VaR,Loss
-528.288,39.750
-538.688,14.750
-551.541,-120.250
-509.724,-40.250
-501.438,-68.250
-490.150,-43.250
-493.951,-28.250
-489.282,-7.450
-480.620,21.750
-461.472,81.750
-489.154,66.750
-505.226,199.250
-505.889,172.450
-477.139,207.450
-482.492,215.650
-466.006,228.150
-456.559,693.150
-469.527,700.650
-465.994,699.150
-459.390,729.150
-484.927,742.100
-489.887,757.100
-505.547,777.100
-477.391,737.100
-478.619,767.100
-474.150,857.100
-487.699,877.100
-478.630,907.650
-467.671,912.650
-468.890,1007.550
-487.830,1037.550
-480.162,1057.550
-473.588,1041.450
-511.791,1078.500
-495.283,1008.500
-563.820,998.500
-545.610,998.500
-565.165,1073.500
-579.342,1081.000
-580.704,1051.000
-570.850,1041.000
-559.229,1053.500
-547.798,1048.500
-554.545,1001.000
-552.924,926.000
-548.226,937.000
-559.435,937.000
-577.933,907.000
-567.236,932.000
-559.494,994.500
-538.324,1004.500
-538.756,1007.000
-541.781,996.350
-532.888,1001.350
-554.749,1021.350
-537.075,826.350
-494.294,894.850
-486.499,799.850
-473.906,799.850
-467.218,424.450
-492.679,429.200
-494.359,359.200
-482.560,349.200
-484.933,344.200
-491.152,297.450
-485.064,322.450
-491.607,272.450
-503.174,274.550
-437.470,283.300
-476.280,202.200
-480.041,142.200
-453.259,157.200
-474.932,-92.750
-479.126,-140.250
-486.722,-155.250
-483.641,-117.750
-545.671,-192.750
-484.837,-317.750
-485.720,-317.750
-469.926,-340.250
-484.842,-555.250
-498.666,-567.800
-506.512,-627.800
-540.635,-622.800
-519.541,-642.750
-545.214,-652.750
-538.779,-647.750
-542.855,-645.250
-499.537,-672.750
-505.590,-677.750
-514.880,-672.750
-511.633,-837.750
-523.599,-932.750
-496.784,-912.750
-486.547,-902.750
-491.742,-925.250
-523.478,-930.250
-508.001,-930.250
-510.730,-970.250
-508.297,-1020.250
-514.557,-1094.750
-487.237,-839.750
-498.405,-989.950
-462.313,-1174.950
-470.511,-1177.450
-467.095,-1192.450
-461.502,-1252.450
-475.991,-1270.450
-485.186,-1225.450
-472.680,-1267.500
-489.449,-1280.000
-504.757,-1246.500
-495.803,-1231.500
-498.288,-1261.500
-485.614,-1350.700
-484.550,-1378.200
-495.775,-1398.200
-525.762,-1340.150
-514.243,-1320.150
-519.604,-1345.150
-534.763,-1260.150
-529.818,-1195.150
-520.220,-1187.650
-510.916,-1217.650
-515.081,-1095.150
-514.833,-1100.150
-549.233,-1127.650
-520.769,-1141.800
-531.831,-976.800
-536.178,-971.700
-548.676,-911.700
-520.819,-876.750
-516.081,-886.900
-534.229,-881.900
-548.491,-794.400
-555.848,-766.900
-528.941,-781.900
-504.127,-760.900
-493.493,-730.900
-565.159,-603.400
-534.562,-633.400
-530.294,-618.350
-536.966,-593.350
-543.366,-590.850
-554.259,-575.850
-552.924,-570.900
-528.031,-515.950
-548.809,-491.950
-508.607,-786.950
-513.071,-771.850
-489.010,-531.850
-497.111,-511.050
-448.481,-461.100
-485.225,-444.600
-477.245,-415.500
-461.566,-446.150
-511.883,-446.150
-513.568,-416.150
-513.817,-359.050
-532.603,-320.350
-539.383,-302.850
-539.457,-282.850
-521.863,-269.900
-532.065,-219.900
-536.037,-149.900
-548.385,-184.900
-524.621,-169.900
-554.217,10.100
-544.419,40.100
-540.398,80.900
-556.230,-9.100
-511.625,-9.150
-516.366,-9.150
-532.183,-39.050
-540.785,81.100
-548.302,91.100
-577.479,91.100
-573.213,58.600
-555.074,64.850
-550.876,29.850
-546.157,47.850
-545.638,152.850
-551.548,68.950
-525.127,13.950
-545.730,-1.150
-531.167,-3.650
-520.862,6.350
-514.276,1.500
-533.834,-22.450
-545.865,63.050
-516.659,-24.450
-480.183,-8.950
-455.256,11.050
-508.544,21.050
-515.375,125.650
-443.093,85.750
-474.275,72.250
-450.586,102.250
-471.145,100.200
-451.286,105.500
-455.942,105.500
-481.637,120.500
-484.295,85.500
-497.406,70.600
-507.894,65.600
-510.786,65.600
-499.560,84.700
-501.304,39.700
-513.911,14.700
-514.433,9.700
-511.693,2.200
-518.990,-22.800
-503.177,-167.800
-562.972,-242.800
-524.243,-375.300
-529.191,-369.450
-553.838,-44.450
-521.073,-39.450
-522.302,-39.450
-506.624,-59.500
-531.459,-189.550
-518.460,-184.550
-537.813,-239.550
-583.181,-234.550
-543.310,-234.550
-555.058,-179.500
-537.210,-203.500
-523.932,-323.500
-550.224,-315.700
-534.874,-315.700
-546.027,-310.650
-528.817,-310.650
-518.926,-288.150
-518.588,-310.650
-507.114,-325.650
-532.145,-315.800
-526.603,-332.750
-540.887,-352.750
-515.600,192.250
-482.794,243.750
-449.508,138.750
-506.846,138.750
-501.990,146.250
-508.823,-558.750
-425.836,-538.800
-458.881,-541.800
-449.373,-511.800
-461.856,-504.750
-442.235,-487.400
-458.087,-502.400
-477.538,-499.900
-474.544,-459.900
-497.604,-469.950
-519.429,-489.950
-497.261,-512.000
-510.355,-512.000
-519.210,-632.000
-517.072,-639.500
-511.993,-624.500
-526.711,-617.000
-507.588,-579.500
-567.312,-634.500
-530.374,-494.500
-538.471,-534.500
-562.935,-944.500
-535.084,-974.500
-535.861,-969.500
-542.811,-939.500
-551.049,-959.500
-570.211,-909.500
-564.009,-903.050
-537.663,-903.050
-542.557,-908.150
-538.902,-878.150
-515.154,-783.150
-549.770,-822.050
-540.039,-824.550
-538.191,-822.050
-531.934,-812.050
-529.762,-802.050
-517.074,-802.050
-522.579,-771.100
-520.971,-773.600
-511.052,-938.600
-466.416,-1008.100
-430.710,-1038.100
-498.356,-1050.600
-503.237,-1053.100
-496.818,-233.100
-463.784,-238.100
-439.974,-206.600
-447.374,-246.600
-443.822,-250.700
-435.623,-270.700
-433.671,-288.200
-436.139,-313.200
-426.803,-338.200
-424.741,-368.200
-465.710,-378.200
-468.570,-390.700
-463.186,-385.700
-456.692,-410.700
-463.167,-348.200
-486.501,-290.700
-482.789,-303.700
-522.271,-333.700
-478.481,-308.700
-471.605,-333.700
-527.682,-208.700
-509.270,-221.200
-491.111,-176.200
-490.200,-121.200
-567.564,-121.200
-566.385,-81.200
-563.062,-101.200
-558.555,-86.200
-553.481,-156.200
-559.690,-144.100
-515.767,-124.100
-512.984,-86.550
-522.526,-91.550
-527.083,-141.550
-551.211,58.450
-502.931,85.950
-499.047,80.950
-502.380,70.950
-508.432,90.950
-499.895,103.450
-500.257,83.550
-501.605,103.550
-500.919,223.400
-520.291,178.400
-485.197,153.400
-466.807,163.400
-469.937,165.900
-464.530,140.900
-436.851,160.900
-465.507,143.400
-460.999,158.400
-426.218,180.450
-441.908,210.450
-462.460,270.450
-474.594,300.450
-460.399,325.450
-462.870,342.950
-456.434,320.850
-450.156,342.150
-460.701,282.150
-449.726,372.150
-461.165,393.150
-460.934,423.150
-517.934,375.650
-477.649,510.650
-489.355,405.650
-502.762,395.650
-500.487,355.650
-501.441,420.650
-511.717,423.150
-516.394,413.150
-497.784,473.150
-516.795,466.150
-516.361,478.650
-523.822,548.650
-512.721,540.100
-499.438,530.100
-480.709,490.800
-489.552,455.800
-483.001,535.800
-535.153,305.850
-492.875,373.350
-488.379,375.850
-484.793,380.850
-483.387,390.850
-486.201,355.850
-504.921,358.350
-500.312,405.750
-495.067,335.750
-494.858,193.550
-508.676,228.550
-463.731,364.100
-471.025,499.100
-483.457,494.100
-497.144,491.600
-491.939,461.600
-448.523,496.600
-459.498,499.500
-446.867,444.500
-427.211,459.500
-429.376,419.500
-414.188,457.000
-440.340,467.000
-424.026,457.000
-426.917,461.200
-433.906,473.100
-405.220,480.600
-418.438,398.100
-414.276,390.100
-428.076,385.250
-453.312,382.750
-413.407,472.750
-470.046,507.750
-473.971,360.250
-473.158,385.250
-486.111,410.600
-472.494,413.100
-475.136,343.100
-489.342,342.100
-486.025,332.100
-498.515,257.100
-488.259,267.100
-463.277,313.200
-462.156,275.700
-467.398,290.700
-475.645,485.600
-486.306,285.750
-452.472,248.250
-472.152,248.250
-452.068,238.250
-442.963,243.250
-446.225,215.750
-439.260,187.900
-446.874,162.900
-451.216,180.000
-473.934,110.000
-459.497,28.900
-461.224,-183.600
-470.576,-253.600
-487.445,-256.900
-491.653,-286.900
-496.459,-286.900
-480.984,-274.400
-474.244,-289.400
-491.955,-296.900
-479.479,-284.400
-478.596,-334.400
-499.068,213.100
-492.023,241.000
-457.330,188.300
-495.402,213.300
-517.916,238.300
-475.217,263.300
-484.592,228.000
-506.231,303.000
-540.691,207.400
-541.295,112.400
-531.772,284.900
-508.308,269.900
-500.377,394.200
-497.423,394.200
-503.596,409.200
-498.224,477.200
-503.799,502.200
-465.383,504.700
-497.164,494.700
-496.801,425.400
-487.844,490.400
-476.583,480.450
-484.866,720.150
-497.988,752.650
-490.183,732.650
-488.457,722.650
-496.153,717.650
-478.264,750.150
-484.553,750.950
-484.655,820.050
-465.231,775.550
-454.553,747.950
-522.805,763.500
-529.059,753.500
-520.211,726.000
-509.945,721.000
-507.631,826.000
-459.792,866.000
-471.496,858.900
-466.726,896.400
-463.070,913.900
-467.379,866.400
-461.492,876.400
-463.605,906.400
-457.916,856.150
-452.633,536.150
-434.602,528.650
-447.271,588.150
-462.708,553.150
-461.189,653.150
-474.891,618.150
-458.530,633.300
-448.664,600.800
-446.418,504.500
-467.287,639.500
-489.603,669.500
-509.266,654.500
-516.743,489.850
-490.700,487.350
-488.122,497.350
-498.198,547.350
-487.695,527.350
-495.077,509.850
-479.548,502.350
-474.161,462.350
-494.550,472.350
-499.069,457.350
-489.230,439.850
-490.353,434.450
-477.303,214.450
-500.912,249.600
-513.490,234.600
-495.219,254.600
-497.232,264.600
-499.777,294.600
-501.622,272.100
-502.980,266.000
-480.469,267.800
-457.938,315.050
-463.461,395.250
-521.072,338.000
-494.120,350.500
-506.252,360.500
-504.365,648.000
-477.081,628.000
-464.400,630.700
-475.072,655.700
-472.597,630.700
-462.824,620.700
-472.914,635.700
-480.056,620.700
-473.752,690.700
-453.958,678.700
-470.289,758.700
-462.809,433.700
-459.402,418.700
-447.790,381.900
-464.589,381.900
-470.518,284.400
-479.954,284.400
-472.014,279.400
-499.790,323.800
-468.782,288.800
-480.044,291.300
-525.083,353.800
-532.945,208.800
-489.264,206.300
-482.742,166.300
-471.538,143.800
-466.561,118.800
-489.917,138.800
-484.449,183.800
-486.370,183.800
-500.997,151.650
-496.429,176.650
-497.550,72.450
-510.203,207.450
-521.141,157.450
-500.035,164.950
-533.400,144.950
-525.202,134.950
-523.028,117.450
-519.461,117.450
-503.766,121.350
-515.594,125.450
-527.962,65.450
-514.337,372.850
-520.956,422.850
-507.846,381.350
-506.059,369.850
-504.458,357.350
-514.638,354.050
-516.602,311.550
-478.323,301.550
-472.079,291.550
-481.184,296.500
-451.760,281.500
-437.618,171.500
-427.225,243.750
-465.360,203.750
-489.053,266.250
-477.184,291.750
-460.006,275.350
-471.329,317.850
-470.719,377.850
-527.400,407.850
-521.472,407.850
-523.753,371.450
-492.315,213.950
-459.685,258.950
-529.590,238.950
-534.100,174.450
-541.463,284.450
-556.568,283.900
-564.923,308.900
-549.874,253.900
-535.317,283.900
-536.265,291.400
-528.077,286.400
-534.989,295.700
-532.697,310.700
-530.162,270.700
-543.863,270.300
-566.442,310.300
-574.585,230.300
-580.789,190.300
-592.599,175.300
-601.413,155.300
-611.366,147.800
-589.752,160.300
-580.059,177.100
-575.707,177.100
-573.246,217.600
-560.121,165.550
-540.656,125.300
-554.968,150.800
-545.660,148.300
-546.047,-136.700
-488.402,-181.700
-505.856,-172.200
-494.436,-97.200
-497.753,-89.700
-484.308,-64.600
-462.415,-99.600
-465.834,-24.600
-475.017,-64.600
-494.590,-57.100
-499.265,-77.100
-498.471,-98.100
-481.771,15.100
-500.846,-14.900
-514.633,-87.450
-551.739,-77.450
-545.053,-67.450
-542.715,-22.150
-506.685,107.850
-486.057,97.850
-481.378,77.850
-495.466,94.350
-512.708,92.950
-511.833,82.950
-525.432,105.450
-539.161,110.450
-544.399,90.450
-561.060,107.950
-533.489,172.950
-515.134,182.950
-503.526,147.950
-518.727,87.950
-549.055,122.950
-567.998,157.950
-576.784,197.950
-577.035,205.450
-558.083,190.450
-572.175,182.950
-592.968,185.750
-596.117,229.750
-534.583,-100.250
-549.839,-76.150
-538.601,-152.150
-512.979,-146.150
-512.343,-51.150
-492.130,-16.150
-508.876,-31.050
-487.237,-46.050
-476.770,-58.550
-451.074,-16.050
-453.210,-16.100
-445.235,38.900
-464.521,13.900
-452.102,-26.100
-466.415,-31.100
-456.057,101.400
-453.622,94.400
-444.894,6.500
-440.208,4.000
-480.576,49.100
-467.080,39.100
-463.276,41.600
-440.587,70.200
-449.676,235.200
-439.198,100.200
-432.572,135.200
-463.196,141.500
-443.229,36.500
-519.370,30.950
-517.752,0.950
-537.365,25.950
-552.870,-29.050
-573.410,-41.550
-577.356,-66.550
-537.902,-79.150
-534.512,-161.650
-519.389,-174.150
-512.736,80.850
-538.277,17.000
-526.015,7.000
-550.741,42.000
-553.994,42.000
-556.628,34.500
-538.107,39.500
-547.161,16.150
-572.471,20.550
-564.173,-39.250
-547.710,365.750
-545.588,278.700
-544.572,438.700
-545.426,441.200
-545.114,446.200
-530.905,656.200
-529.173,651.200
-532.409,647.200
-526.792,612.200
-498.278,614.700
-486.376,504.700
-479.155,405.950
-460.139,385.950
-461.581,395.950
-457.918,340.950
-426.386,335.950
-430.393,386.750
-452.549,361.700
-515.584,356.700
-481.685,356.700
-450.883,299.200
-448.576,184.200
-443.374,281.700
-455.447,335.100
-450.800,580.100
-542.284,589.150
-530.628,624.150
-536.506,579.000
-557.547,579.000
-565.524,631.550
-564.086,662.450
-547.922,719.950
-532.147,737.450
-533.564,652.450
-538.620,865.150
-549.496,847.650
-549.978,847.650
-555.339,847.650
-555.341,855.150
-530.700,868.150
-538.925,882.350
-513.114,880.150
-527.550,970.750
-526.424,590.750
-505.280,690.750
-489.762,670.750
-479.498,683.250
-469.751,708.250
-476.874,720.950
-477.872,715.950
-486.631,748.450
-489.112,723.450
-485.498,828.450
-501.996,913.450
-478.972,910.950
-481.073,975.950
-468.027,990.950
-468.446,970.950
-464.839,878.050
-489.590,868.050
-497.509,873.050
-508.673,873.050
-499.584,845.550
-498.657,839.300
-478.193,799.300
-472.640,724.300
-499.616,699.300
-517.605,653.350
-523.632,597.300
-521.685,594.200
-522.700,624.200
-518.569,619.500
-537.075,664.500
-544.685,664.500
-530.277,684.400
-512.052,668.950
-515.064,668.950
-517.747,676.450
-526.987,656.450
-523.233,777.600
-534.362,715.100
-531.527,734.300
-498.664,729.300
-517.977,719.300
-527.481,724.300
-530.872,715.800
-540.556,714.950
-529.514,684.950
-515.450,574.150
-513.829,449.150
-520.748,369.150
-493.912,417.100
-480.894,404.600
-478.615,409.600
-490.410,-45.400
-484.198,-55.400
-503.448,-45.800
-480.257,-95.800
-482.298,-100.800
-492.684,-165.800
-473.536,-169.550
-488.889,-169.550
-478.565,-206.050
-482.888,-218.550
-486.871,-258.050
-489.982,-193.050
-494.114,-129.000
-504.056,-99.000
-506.505,-84.000
-494.424,-79.000
-504.232,-54.000
-488.302,-1.500
-478.979,-76.500
-455.166,16.000
-476.685,36.000
-476.755,39.500
-482.978,71.600
-508.218,73.150
-512.989,28.150
-514.594,118.000
-535.282,121.000
-539.286,131.000
-545.533,196.000
-547.083,131.050
-534.890,141.050
-528.959,136.050
-541.444,148.550
-552.575,123.550
-552.409,-106.450
-499.051,38.550
-461.924,22.650
-475.489,27.650
-481.801,27.650
-471.242,25.150
-466.953,30.650
-487.382,30.650
-495.318,75.650
-491.180,161.650
-515.012,351.650
-494.256,436.650
-491.698,441.650
-486.333,429.150
-478.695,444.150
-503.318,459.150
-511.035,469.350
-504.256,599.350
-486.160,659.350
-483.661,641.850
-477.096,691.850
-489.609,699.850
-484.420,734.850
-465.451,633.850
-491.332,618.850
-498.489,603.650
-496.580,578.650
-474.639,558.650
-470.066,543.650
-464.452,532.400
-458.043,614.900
-483.449,559.900
-496.591,534.900
-524.846,488.150
-496.721,447.100
-481.563,442.100
-491.720,416.100
-497.932,416.100
-491.012,348.600
-496.842,418.600
-502.925,438.600
-496.965,438.600
-484.893,463.600
-498.263,458.600
-458.681,488.600
-456.771,507.800
-442.184,507.800
-447.865,477.800
-474.188,475.300
-468.505,480.300
-466.404,442.800
-457.779,382.300
-506.735,382.300
-499.731,437.300
-496.042,246.400
-486.392,233.900
-494.794,248.900
-491.190,373.900
-499.842,358.900
-500.520,351.800
-502.064,256.800
-528.913,286.800
-524.395,291.800
-524.703,311.800
-517.452,376.800
-510.247,356.800
-495.186,357.250
-503.334,332.250
-487.845,482.750
-492.720,472.750
-485.425,486.000
-501.042,456.000
-486.702,416.000
-486.234,436.000
-465.121,452.600
-480.136,417.600
-456.799,532.600
-477.384,542.600
-469.191,447.600
-504.528,442.600
-497.799,472.600
-496.363,472.600
-493.298,495.600
-495.350,500.600
-494.038,470.600
-493.470,393.100
-488.776,384.600
-486.845,154.600
-497.665,147.100
-488.385,137.100
-489.986,153.800
-482.646,148.800
-484.831,143.800
-502.050,128.800
-518.351,123.800
-500.388,1.300
-496.162,-103.700
-439.198,96.750
-489.972,81.750
-486.141,71.750
-461.787,196.350
-534.338,196.350
-491.366,178.050
-495.721,143.050
-546.220,135.600
-552.426,100.600
-526.883,75.600
-551.502,48.100
-541.683,24.200
-544.874,29.200
-527.824,-60.800
-537.586,-68.850
-550.453,-68.450
-508.591,-48.450
-525.930,39.050
-530.471,39.050
-525.618,31.550
-494.459,-64.450
-469.814,-26.900
-478.035,-246.900
-491.651,-294.400
-486.274,-364.400
-499.790,-364.400
-494.777,-399.400
-483.278,-399.400
-493.898,-401.900
-466.495,-399.400
-477.051,-439.400
-468.876,-441.900
-484.021,-389.400
-481.234,-414.900
-502.456,-334.900
-518.836,-424.900
-518.957,-609.900
-504.102,-619.900
-516.246,-639.900
-513.168,-639.900
-522.303,-618.300
-512.410,-618.300
-508.619,-600.800
-506.823,-638.300
-492.893,-603.300
-485.276,-628.300
-484.198,-590.950
-480.965,-660.950
-494.930,-650.950
-478.643,-643.450
-475.674,-732.650
-527.735,-719.750
-534.080,-719.750
-555.818,-709.750
-571.560,-704.850
-568.860,-699.850
-558.498,-704.850
-565.865,-739.850
-571.119,-697.400
-581.492,-702.400
-579.779,-622.400
-571.895,-603.800
-593.104,-610.800
-547.969,-610.800
-520.420,-655.800
-541.988,-635.800
-538.955,-620.950
-521.793,-493.750
-509.704,-468.350
-496.613,-220.850
-497.943,-185.800
-490.661,-140.800
-496.909,-133.300
-496.703,-38.300
-500.887,-18.300
-495.470,-10.800
-493.789,44.200
-494.457,64.200
-489.368,74.200
-491.628,54.750
-486.048,56.250
-508.513,261.250
-533.495,320.550
-572.062,400.550
-523.977,405.550
-517.190,405.550
-529.486,384.750
-507.789,390.500
-505.210,385.500
-523.281,450.500
-509.382,460.500
-526.163,588.000
-460.464,588.300
-456.501,595.800
-483.931,605.800
-468.823,605.800
-476.806,705.400
-511.040,730.400
-534.135,695.400
-564.247,682.900
-573.644,685.450
-568.827,707.950
-550.016,767.950
-551.763,771.950
-549.759,781.950
-540.129,766.250
-537.773,712.750
-547.175,717.750
-546.353,780.250
-533.542,765.250
-536.894,733.050
-525.352,631.950
-496.289,571.000
-489.303,366.000
-470.229,323.400
-493.504,373.400
-473.449,453.400
-485.390,444.200
-476.561,454.200
-492.628,369.450
-488.049,309.450
-482.252,301.950
-474.861,256.950
-483.123,211.950
-467.743,209.450
-470.329,230.350
-467.944,252.850
-471.140,302.850
-486.180,614.250
-537.988,621.750
-518.954,616.750
-511.241,609.250
-505.216,634.250
-508.316,627.750
-500.431,625.250
-508.046,620.250
-513.562,555.250
-514.888,487.750
-474.629,510.100
-452.049,700.100
-490.798,703.600
-487.376,696.150
-466.554,241.150
-529.239,256.150
-552.336,253.650
-543.995,308.650
-514.545,293.650
-536.240,288.650
-546.044,278.650
-568.691,233.650
-565.004,216.150
-550.502,171.650
-549.172,146.650
-543.792,106.650
-556.257,94.450
-554.925,102.450
-555.513,102.450
-558.491,32.450
-543.048,47.450
-528.056,67.300
-522.922,83.900
-503.140,89.400
-493.905,201.900
-483.369,246.950
-490.662,251.950
-481.272,256.950
-476.680,260.350
-479.182,230.350
-501.807,254.850
-481.967,271.700
-469.241,256.700
-469.880,261.700
-473.023,306.550
-475.386,291.550
-461.126,300.600
-458.677,258.100
-472.702,18.100
-490.821,-277.600
-537.873,-217.600
-508.447,-215.100
-518.756,-212.600
-511.136,-205.100
-505.116,-207.600
-508.062,-220.100
-504.460,-233.000
-515.440,-268.000
-538.454,-333.000
-491.451,-408.000
-455.239,-533.000
-484.614,-527.500
-476.534,-512.950
-467.220,-312.950
-506.402,-306.350
-507.481,-346.350
-553.614,-331.350
-551.361,-293.850
-550.676,-301.350
-582.505,-268.850
-568.588,-263.850
-595.324,-251.350
-598.760,-291.350
-563.704,-291.500
-564.698,-242.000
-540.533,-259.000
-539.386,-242.900
-524.582,-272.900
-494.768,-292.900
-521.097,-291.200
-488.214,-261.200
