VaR,Loss
-2103.690,119.850
-2103.684,99.850
-2103.681,229.850
-2103.775,253.850
-2103.453,318.850
-2103.460,323.850
-2103.462,316.350
-2103.458,251.350
-2103.487,236.350
-2103.484,228.850
-2103.483,223.850
-2103.466,213.850
-2103.468,208.850
-2103.466,206.350
-2103.461,196.350
-2103.467,167.850
-2103.465,117.850
-2103.688,87.850
-2103.684,72.850
-2103.681,77.850
-2103.690,116.200
-2103.629,111.200
-2103.635,121.200
-2103.608,129.100
-2103.612,87.850
-2103.608,102.850
-2103.626,97.850
-2103.617,112.850
-2103.695,172.850
-2103.678,167.800
-2103.678,182.800
-2103.701,182.800
-2103.683,187.800
-2103.689,192.900
-2103.692,240.100
-2103.715,265.100
-2103.738,267.400
-2103.743,297.400
-2102.128,265.400
-2102.123,420.400
-2102.170,565.800
-2102.211,625.800
-2102.236,625.800
-2102.240,625.800
-2102.238,623.300
-2102.236,626.500
-2102.238,630.250
-2102.239,640.250
-2102.245,675.250
-2099.841,575.250
-2099.831,615.750
-2099.886,628.250
-2099.901,628.250
-2099.903,628.250
-2099.899,728.250
-2100.023,743.250
-2100.028,770.750
-2100.037,778.250
-2100.045,785.750
-2100.049,810.750
-2100.068,820.750
-2100.086,852.000
-2100.103,942.000
-2100.148,952.000
-2100.152,959.700
-2100.154,979.700
-2100.180,1004.700
-2100.211,968.550
-2100.210,978.550
-2100.221,958.550
-2100.232,978.550
-2100.244,986.050
-2100.245,981.050
-2100.260,1061.050
-2100.299,951.050
-2100.296,1002.300
-2100.311,1006.650
-2100.313,1021.650
-2100.345,1046.650
-2100.347,1046.650
-2100.352,1046.600
-2100.355,1049.100
-2100.381,1024.100
-2100.390,1034.100
-2100.401,1031.600
-2100.413,1050.600
-2100.419,990.600
-2100.444,985.400
-2100.197,1075.400
-2100.298,1075.400
-2100.302,1070.400
-2100.302,1074.950
-2100.306,1080.250
-2100.313,1092.750
-2100.334,1052.750
-2100.328,1212.750
-2100.486,1135.250
-2097.314,1037.750
-2097.264,1042.750
-2097.270,1059.900
-2097.279,957.400
-2097.305,972.400
-2097.318,949.900
-2097.319,994.900
-2097.328,982.400
-2097.326,972.400
-2097.322,942.400
-2097.312,957.400
-2097.347,912.400
-2097.351,919.900
-2097.362,949.500
-2097.379,932.000
-2097.390,889.500
-2097.377,878.950
-2097.370,843.950
-2097.366,858.950
-2097.394,813.950
-2097.388,788.950
-2097.392,823.950
-2097.414,832.550
-2097.412,847.550
-2097.437,844.000
-2097.437,789.000
-2097.434,744.000
-2097.419,739.000
-2097.422,694.000
-2097.390,664.000
-2097.387,649.500
-2097.384,469.500
-2097.344,204.500
-2097.566,9.500
-2100.178,1.100
-2100.178,-5.750
-2100.100,-45.750
-2100.074,-50.750
-2100.065,-280.750
-2099.981,-255.750
-2098.545,-143.250
-2098.569,-143.250
-2098.574,-157.550
-2098.573,-192.550
-2098.568,-200.050
-2098.566,-247.950
-2098.547,-250.450
-2098.543,-242.950
-2098.531,-222.950
-2098.541,-235.950
-2098.550,-263.450
-2098.530,-295.950
-2098.512,-338.250
-2098.507,-352.000
-2098.506,-354.500
-2098.490,-376.850
-2098.472,-371.850
-2098.470,-356.850
-2098.515,-331.900
-2098.519,-348.150
-2098.509,-412.900
-2098.938,-457.900
-2098.927,-465.100
-2098.925,-572.600
-2098.883,-577.100
-2098.882,-577.100
-2098.879,-542.100
-2098.873,-553.350
-2098.869,-560.850
-2098.868,-530.800
-2098.874,-550.800
-2098.871,-585.800
-2099.702,-593.300
-2099.696,-598.300
-2099.690,-638.300
-2099.635,-573.300
-2099.596,-608.300
-2102.018,-610.800
-2102.014,-608.250
-2102.016,-626.600
-2102.549,-638.800
-2102.613,-611.300
-2102.619,-657.400
-2102.260,-684.900
-2102.266,-694.900
-2102.265,-695.250
-2102.263,-842.500
-2102.148,-842.500
-2102.143,-840.000
-2102.142,-824.200
-2102.132,-836.700
-2102.118,-851.700
-2102.122,-874.200
-2102.110,-854.200
-2102.131,-848.500
-2102.116,-861.000
-2102.052,-836.000
-2102.056,-819.750
-2102.069,-807.250
-2102.067,-774.750
-2101.850,-774.750
-2101.848,-859.750
-2101.707,-873.400
-2101.705,-838.400
-2101.718,-800.900
-2101.710,-870.900
-2101.707,-760.900
-2101.778,-752.300
-2101.781,-687.300
-2101.779,-677.150
-2101.782,-662.150
-2101.788,-672.150
-2101.775,-664.650
-2101.776,-684.750
-2101.756,-654.750
-2101.771,-629.750
-2101.776,-594.750
-2101.222,-564.750
-2101.234,-514.750
-2101.197,-429.750
-2101.191,-309.750
-2101.200,-309.750
-2101.196,-309.850
-2101.199,-324.850
-2101.187,-274.850
-2100.114,-259.850
-2100.045,-212.650
-2100.049,-192.650
-2100.068,-185.150
-2100.072,-190.150
-2100.307,-135.650
-2100.245,-135.650
-2100.244,-168.550
-2100.215,-146.050
-2100.219,-156.050
-2100.197,-151.050
-2100.207,-129.950
-2100.211,-102.450
-2100.206,-113.700
-2100.210,-113.700
-2100.207,-141.200
-2100.192,-131.200
-2100.194,-138.750
-2100.189,-178.750
-2100.177,-139.500
-2100.186,-149.500
-2100.184,-202.000
-2100.150,-208.550
-2100.148,-223.550
-2100.145,-218.550
-2100.135,-213.550
-2100.137,-184.000
-2100.156,-214.000
-2100.153,-229.000
-2100.150,-266.500
-2100.143,-279.150
-2100.147,-209.150
-2100.136,-281.650
-2099.816,-346.650
-2099.766,-356.650
-2099.762,-356.650
-2099.758,-369.150
-2099.994,-384.100
-2099.989,-362.400
-2099.990,-354.900
-2099.985,-349.900
-2099.979,-389.900
-2098.865,-259.900
-2098.133,-257.850
-2098.138,-262.850
-2098.154,-272.850
-2098.151,-263.950
-2098.152,-71.200
-2098.274,-76.700
-2098.273,-59.200
-2098.268,-84.200
-2098.280,-129.200
-2098.274,-128.500
-2098.278,-128.500
-2098.274,-148.500
-2098.271,-150.150
-2098.273,-123.400
-2098.298,-75.900
-2096.971,-60.900
-2096.980,-45.900
-2096.946,-19.650
-2096.952,-21.650
-2096.961,-41.650
-2096.946,-161.650
-2096.928,-146.650
-2096.933,-66.650
-2096.949,-71.500
-2096.946,-81.500
-2096.937,-59.000
-2096.945,-55.250
-2096.947,-59.250
-2096.940,-34.250
-2096.952,-14.250
-2096.954,-16.450
-2096.957,-46.450
-2096.308,3.550
-2094.478,133.550
-2094.546,133.550
-2094.543,118.550
-2094.539,126.050
-2094.542,101.050
-2094.634,101.050
-2094.632,8.550
-2094.603,6.850
-2094.607,81.850
-2094.672,81.850
-2094.669,84.050
-2094.671,-88.450
-2094.628,-83.450
-2094.626,-78.150
-2094.627,34.350
-2094.663,37.850
-2094.666,47.850
-2094.670,35.350
-2094.668,35.350
-2094.661,55.350
-2094.684,80.350
-2094.683,95.350
-2094.688,92.400
-2094.687,61.400
-2094.680,27.650
-2094.672,-12.350
-2094.663,2.650
-2094.647,22.650
-2094.665,12.650
-2094.644,56.400
-2092.589,-2.350
-2092.568,5.150
-2092.570,-4.850
-2092.554,-4.850
-2092.561,-14.850
-2092.558,-22.350
-2092.556,-37.850
-2092.549,-80.350
-2093.096,-88.000
-2093.094,2.000
-2093.105,94.500
-2093.127,52.750
-2093.157,72.750
-2093.169,102.750
-2093.182,115.250
-2093.183,102.750
-2093.172,125.250
-2093.163,125.250
-2093.160,200.250
-2093.210,141.800
-2093.479,26.800
-2093.469,35.150
-2093.471,26.550
-2093.467,76.550
-2093.472,75.950
-2093.473,15.950
-2093.474,5.450
-2093.468,22.950
-2093.459,2.950
-2093.433,95.450
-2093.484,45.450
-2093.462,15.450
-2093.453,20.050
-2093.456,38.950
-2093.469,46.450
-2093.464,81.450
-2093.487,76.450
-2093.491,81.450
-2093.481,71.450
-2093.495,78.950
-2093.514,73.950
-2093.516,61.450
-2093.488,55.700
-2093.486,55.700
-2093.470,78.200
-2093.480,88.200
-2093.483,103.200
-2093.504,173.200
-2093.520,198.200
-2093.533,243.200
-2093.560,153.200
-2093.547,84.200
-2093.514,91.700
-2093.516,99.400
-2092.981,116.900
-2092.989,109.400
-2092.843,-3.100
-2092.775,81.300
-2092.803,156.300
-2092.842,157.100
-2092.845,164.600
-2092.847,147.100
-2092.835,139.900
-2092.833,142.400
-2092.836,132.400
-2092.832,134.900
-2092.551,144.900
-2092.537,139.900
-2092.510,145.400
-2092.475,140.400
-2092.478,141.650
-2092.482,129.850
-2092.483,136.050
-2092.481,181.050
-2092.492,156.050
-2092.341,141.050
-2092.339,181.050
-2092.354,166.050
-2092.361,191.050
-2092.355,169.800
-2090.304,186.050
-2090.286,195.050
-2090.288,225.050
-2090.291,245.050
-2090.314,225.050
-2090.313,197.550
-2090.317,197.550
-2090.314,160.050
-2090.312,135.050
-2090.310,80.050
-2090.213,280.050
-2090.276,275.050
-2090.274,265.050
-2090.278,255.050
-2090.283,252.150
-2090.286,247.150
-2090.288,253.750
-2090.289,283.750
-2090.252,248.850
-2089.929,198.850
-2089.936,204.700
-2089.943,199.700
-2089.941,199.700
-2089.938,209.650
-2089.940,194.650
-2089.934,204.650
-2089.936,194.650
-2087.526,234.650
-2087.558,119.650
-2087.537,149.200
-2087.544,154.200
-2087.549,156.700
-2087.556,176.500
-2087.577,224.100
-2087.599,214.100
-2087.606,244.100
-2087.633,264.100
-2087.529,229.100
-2087.067,264.100
-2087.095,264.100
-2087.098,374.100
-2087.148,385.850
-2087.156,375.850
-2087.153,390.850
-2087.187,398.350
-2087.190,403.350
-2087.196,418.350
-2087.209,433.350
-2087.215,468.350
-2087.229,480.850
-2087.235,630.850
-2087.297,520.850
-2081.527,679.100
-2081.639,691.600
-2081.646,682.100
-2081.642,687.100
-2081.639,694.800
-2081.644,689.800
-2081.642,702.300
-2081.639,709.100
-2079.610,776.600
-2079.533,801.600
-2079.551,886.600
-2079.613,886.600
-2079.620,906.750
-2079.634,934.250
-2079.646,936.850
-2079.648,976.850
-2079.666,971.800
-2079.664,979.300
-2079.668,954.300
-2079.671,1086.800
-2079.733,1146.800
-2079.760,1121.200
-2079.759,1116.200
-2079.762,1111.200
-2079.764,1068.400
-2079.741,993.350
-2079.726,938.350
-2079.798,918.350
-2079.796,883.350
-2079.789,923.350
-2079.807,863.350
-2079.793,853.350
-2079.790,778.350
-2079.793,788.350
-2079.797,768.350
-2079.816,753.350
-2079.712,728.400
-2079.703,708.400
-2079.690,696.550
-2079.137,701.550
-2079.146,656.550
-2078.573,641.550
-2078.570,281.550
-2078.605,56.550
-2084.331,-81.000
-2084.317,-93.500
-2084.316,-108.500
-2084.308,-114.500
-2084.299,-119.500
-2084.293,-157.000
-2084.823,-159.500
-2084.818,-154.500
-2084.668,-167.900
-2084.665,-292.900
-2082.654,-320.400
-2082.647,-440.400
-2082.630,-462.900
-2082.621,-485.700
-2082.618,-515.700
-2082.614,-540.700
-2083.029,-555.700
-2083.038,-588.100
-2083.105,-630.600
-2083.071,-665.600
-2083.034,-725.600
-2083.059,-790.600
-2083.028,-790.600
-2083.030,-795.600
-2083.028,-785.200
-2083.018,-775.200
-2083.069,-815.200
-2083.053,-815.200
-2083.051,-824.050
-2083.039,-904.050
-2083.009,-944.050
-2082.966,-944.050
-2082.963,-939.050
-2082.969,-979.050
-2082.972,-1019.550
-2082.960,-1019.550
-2082.955,-1002.150
-2082.956,-1017.150
-2082.559,-1042.800
-2082.542,-1067.800
-2082.536,-1102.300
-2083.077,-1099.450
-2083.063,-989.450
-2083.034,-809.450
-2083.037,-804.350
-2083.028,-789.350
-2083.032,-771.350
-2083.039,-763.850
-2083.038,-758.850
-2083.121,-768.850
-2083.105,-768.850
-2083.108,-786.350
-2083.096,-778.850
-2083.009,-793.850
-2082.988,-793.850
-2082.972,-796.350
-2083.198,-798.700
-2083.192,-758.750
-2083.219,-756.350
-2083.332,-822.600
-2083.302,-805.150
-2083.192,-810.150
-2083.185,-752.650
-2083.213,-807.650
-2083.204,-782.650
-2083.195,-817.100
-2083.179,-822.150
-2083.179,-817.150
-2083.181,-782.000
-2083.194,-753.550
-2083.198,-728.550
-2083.196,-718.550
-2083.198,-710.850
-2083.191,-685.850
-2080.783,-630.850
-2080.786,-560.850
-2080.793,-550.850
-2080.796,-598.350
-2080.773,-558.350
-2080.776,-537.350
-2080.763,-532.350
-2080.760,-527.300
-2080.764,-465.450
-2080.782,-459.950
-2080.780,-370.950
-2080.799,-373.350
-2080.596,-173.350
-2080.640,-303.350
-2080.594,-313.400
-2080.576,-313.400
-2080.574,-323.400
-2080.570,-318.400
-2080.571,-306.750
-2080.568,-311.750
-2080.565,-271.750
-2080.574,-176.750
-2080.584,-164.250
-2080.575,-121.750
-2080.586,-109.250
-2080.584,-94.250
-2080.590,-77.550
-2080.591,-72.500
-2080.580,-32.500
-2078.436,12.500
-2078.478,-2.500
-2078.460,32.500
-2078.482,22.600
-2078.477,15.100
-2078.482,-13.650
-2078.473,-16.150
-2078.469,-11.150
-2078.458,-21.150
-2078.456,-2.500
-2078.461,-10.000
-2078.460,110.000
-2078.553,115.000
-2078.558,130.000
-2078.544,108.000
-2078.538,98.000
-2078.535,60.000
-2078.528,95.000
-2078.545,80.000
-2078.541,100.000
-2078.534,43.150
-2078.520,52.150
-2078.522,-2.350
-2078.515,-1.050
-2078.513,-251.050
-2078.361,-141.050
-2072.570,-71.100
-2072.616,-71.100
-2072.612,-86.100
-2072.605,-85.100
-2072.599,-85.100
-2072.595,-65.100
-2072.616,-135.050
-2074.620,-90.050
-2069.881,-70.050
-2067.339,-195.050
-2068.753,-195.050
-2068.498,-200.050
-2068.500,-239.950
-2067.429,-252.450
-2069.402,-275.750
-2069.794,-268.250
-2069.768,-240.850
-2069.479,-235.850
-2069.476,-228.350
-2069.484,-303.350
-2069.478,-238.350
-2069.500,-258.400
-2069.488,-270.900
-2069.479,-258.400
-2068.764,-250.350
-2068.758,-250.350
-2068.755,-225.350
-2068.668,-225.350
-2068.666,-235.350
-2068.665,-225.350
-2068.668,-35.850
-2066.033,-40.850
-2066.036,-31.850
-2066.038,-11.850
-2066.048,28.150
-2066.036,33.150
-2066.034,53.150
-2066.053,53.150
-2066.039,36.150
-2066.032,41.150
-2066.027,65.600
-2065.183,111.100
-2065.196,66.200
-2065.201,71.200
-2065.203,86.200
-2065.211,89.200
-2065.205,99.250
-2065.213,96.750
-2065.230,191.650
-2065.253,86.650
-2065.203,74.200
-2062.970,77.200
-2062.971,69.700
-2062.967,149.650
-2063.031,179.650
-2063.037,193.800
-2063.034,183.850
-2063.038,156.350
-2063.024,96.350
-2062.987,91.350
-2063.005,91.350
-2063.028,138.850
-2063.039,198.850
-2063.054,213.850
-2063.059,181.350
-2063.044,158.850
-2063.031,158.850
-2063.029,156.350
-2063.026,113.850
-2062.941,103.850
-2062.938,-220.150
-2062.935,-222.650
-2062.936,-280.150
-2062.887,-279.650
-2062.889,-292.150
-2062.885,-317.150
-2062.888,-357.150
-2062.856,-357.150
-2058.526,-347.150
-2058.525,-332.150
-2058.527,-359.600
-2058.524,-410.600
-2058.518,-415.600
-2058.516,-430.600
-2058.512,-420.600
-2058.514,-418.100
-2058.517,-407.750
-2058.516,-409.450
-2058.521,-426.600
-2058.519,-465.800
-2056.488,-310.800
-2056.593,-324.650
-2056.579,-127.150
-2056.639,-123.150
-2056.642,-113.150
-2056.646,-55.650
-2056.765,-70.650
-2056.762,-66.750
-2056.761,7.000
-2056.778,7.000
-2054.836,7.000
-2054.831,37.000
-2054.842,89.500
-2054.827,109.500
-2054.858,64.500
-2054.840,29.500
-2054.804,-5.500
-2054.801,-20.500
-2054.793,-15.500
-2054.783,29.500
-2054.789,29.500
-2054.787,24.500
-2054.781,94.500
-2054.795,166.500
-2054.842,181.500
-2054.834,236.500
-2054.819,236.500
-2054.762,226.500
-2054.765,189.000
-2054.750,149.000
-2054.829,156.500
-2054.832,191.500
-2052.519,216.250
-2052.519,208.750
-2052.513,193.750
-2051.943,192.950
-2051.939,327.950
-2051.941,248.450
-2051.906,303.400
-2051.960,313.400
-2051.964,308.400
-2051.962,288.400
-2051.954,292.200
-2051.864,289.000
-2051.858,287.500
-2051.859,172.500
-2051.849,191.050
-2051.851,189.050
-2049.710,179.050
-2049.706,89.050
-2049.739,104.050
-2049.745,101.250
-2049.343,51.250
-2049.331,51.250
-2049.301,33.750
-2049.297,43.750
-2049.294,8.750
-2049.303,36.250
-2049.308,56.250
-2049.316,61.250
-2049.311,58.750
-2049.299,75.600
-2049.301,48.600
-2049.296,18.600
-2049.279,13.600
-2049.275,18.600
-2049.272,-21.400
-2049.270,3.600
-2049.282,-96.400
-2049.260,-109.250
-2049.262,-104.250
-2049.250,-104.250
-2049.253,-69.250
-2049.247,-14.250
-2049.160,-15.750
-2049.162,-95.750
-2049.077,-102.750
-2049.073,-87.750
-2049.076,-102.750
-2049.064,-101.150
-2049.061,-136.150
-2049.050,93.850
-2048.611,-6.150
-2048.574,0.850
-2048.577,0.850
-2048.575,7.700
-2048.040,7.700
-2048.045,25.550
-2048.060,29.800
-2048.066,-75.200
-2048.056,-82.700
-2048.053,-75.200
-2048.055,-72.700
-2048.090,-87.700
-2048.087,-83.800
-2047.968,-118.800
-2047.942,-126.300
-2047.940,-136.300
-2047.931,-128.800
-2047.921,-136.300
-2047.910,-171.300
-2047.897,-176.300
-2047.875,-166.300
-2047.888,-171.300
-2047.893,-163.800
-2047.896,-138.800
-2047.908,-114.350
-2047.923,-85.350
-2047.930,-55.350
-2047.947,-45.300
-2047.947,-37.000
-2047.949,-42.000
-2047.945,-42.000
-2047.957,-119.500
-2047.880,-133.800
-2047.875,-83.800
-2047.894,-73.800
-2047.900,-88.800
-2047.894,-46.300
-2047.921,-56.300
-2047.927,-68.300
-2047.922,16.700
-2045.743,29.450
-2045.745,29.450
-2045.748,71.950
-2045.757,171.950
-2045.782,166.950
-2045.830,196.950
-2045.821,187.950
-2045.818,197.950
-2045.815,197.950
-2045.821,195.450
-2045.833,202.000
-2045.837,254.500
-2042.824,258.000
-2042.832,317.000
-2042.861,327.000
-2042.778,322.000
-2042.776,332.000
-2042.779,344.500
-2042.783,414.500
-2042.791,419.500
-2042.793,419.500
-2042.795,399.500
-2042.724,449.500
-2042.743,484.500
-2042.752,474.500
-2042.756,479.500
-2042.763,463.100
-2042.769,398.100
-2042.714,408.000
-2042.718,406.400
-2042.719,381.400
-2042.705,436.400
-2042.750,551.400
-2040.708,556.050
-2040.705,451.050
-2040.659,441.050
-2040.073,456.050
-2040.051,436.050
-2040.045,431.050
-2039.932,437.550
-2039.938,423.550
-2039.940,436.500
-2039.944,496.500
-2039.410,461.450
-2039.445,441.450
-2039.418,435.950
-2039.417,435.950
-2039.415,445.950
-2039.417,435.600
-2039.416,428.100
-2039.414,438.100
-2039.437,431.500
-2039.438,276.500
-2039.329,281.500
-2039.341,238.500
-2039.342,238.500
-2039.345,231.000
-2039.345,306.000
-2039.398,293.500
-2039.390,303.500
-2039.387,368.500
-2039.426,368.500
-2039.435,353.500
-2039.426,343.500
-2039.424,316.000
-2039.409,300.450
-2039.408,274.350
-2039.404,234.350
-2039.304,211.900
-2039.299,200.200
-2039.293,255.200
-2039.301,220.200
-2039.325,315.200
-2039.393,325.200
-2039.396,392.700
-2039.391,384.850
-2039.390,387.350
-2039.395,312.350
-2039.368,312.350
-2039.362,323.350
-2039.364,306.350
-2039.361,296.350
-2039.358,286.850
-2039.355,294.350
-2039.364,144.450
-2039.343,189.450
-2039.357,170.450
-2039.957,157.950
-2039.957,147.950
-2039.954,153.650
-2039.955,163.650
-2039.963,158.650
-2039.981,121.950
-2039.964,340.450
-2040.067,295.450
-2039.721,259.450
-2039.698,249.450
-2039.690,-18.050
-2040.530,-83.050
-2040.545,-100.850
-2040.558,-88.350
-2040.563,-95.850
-2040.559,-125.850
-2040.551,-130.850
-2040.566,-130.850
-2040.575,-130.850
-2040.566,-138.350
-2040.567,-138.350
-2040.565,-130.500
-2040.564,-85.500
-2040.763,-75.500
-2040.762,-50.500
-2040.724,-45.500
-2040.734,-80.500
-2040.741,-70.500
-2040.749,-140.500
-2039.922,-134.800
-2039.923,-139.800
-2039.925,-79.800
-2039.940,-64.800
-2039.943,-64.800
-2039.944,-89.800
-2039.927,-94.800
-2039.922,-94.800
-2039.919,-103.800
-2039.912,-103.800
-2039.920,-188.850
-2039.869,-228.850
-2039.846,-221.850
-2039.848,-194.850
-2039.854,-194.850
-2039.851,-200.900
-2039.850,-210.900
-2039.847,-230.900
-2039.841,-312.900
-2039.865,-292.900
-2039.856,-267.900
-2039.850,-255.400
-2039.842,-237.900
-2039.847,-245.400
-2039.848,-210.400
-2039.883,-179.800
-2039.852,-182.300
-2039.855,-157.300
-2039.857,-159.800
-2039.860,-154.800
-2039.606,-129.800
-2039.500,-129.800
-2039.501,-124.800
-2039.503,-114.800
-2038.491,-122.300
-2038.486,-115.700
-2038.424,-60.700
-2038.187,-74.300
-2038.188,-94.300
-2038.190,-89.300
-2038.217,-64.300
-2038.279,-89.300
-2038.273,10.700
-2038.287,-2.150
-2038.871,10.350
-2038.880,-24.650
-2038.869,-39.650
-2038.863,-47.150
-2038.860,-17.150
-2038.495,-22.150
-2038.472,-14.650
-2038.474,-4.650
-2038.471,-5.150
-2038.479,-130.150
-2038.481,164.850
-2038.538,219.850
-2038.565,209.850
-2038.560,194.850
-2038.554,204.850
-2038.550,199.850
-2038.544,211.250
-2038.547,201.250
-2038.533,266.250
-2038.265,273.000
-2036.679,258.000
-2035.177,245.500
-2035.174,235.500
-2035.172,475.500
-2035.182,480.500
-2035.188,485.500
-2034.769,397.650
-2034.747,369.850
-2034.763,324.850
-2034.742,284.850
-2034.714,204.850
-2034.680,199.850
-2034.689,169.850
-2034.675,162.350
-2034.672,157.350
-2034.650,159.850
-2034.648,167.500
-2034.647,177.500
-2034.669,175.000
-2034.667,167.200
-2034.663,174.300
-2034.668,44.300
-2034.628,9.300
-2034.666,39.300
-2034.676,40.000
-2034.731,30.000
-2034.709,55.000
-2034.717,87.500
-2034.637,82.500
-2034.648,92.500
-2034.610,87.500
-2034.609,97.500
-2034.611,86.050
-2033.915,21.050
-2033.893,-208.950
-2028.912,-206.450
-2028.905,-203.950
-2028.903,-188.950
-2028.906,-194.550
-2028.696,-187.050
-2028.691,-287.050
-2028.983,-222.050
-2028.998,-171.050
-2027.012,-169.550
-2027.010,-172.050
-2026.992,-177.050
-2026.986,-269.550
-2026.907,-314.550
-2027.178,-319.550
-2027.179,-273.850
-2027.189,-241.350
-2027.194,-253.850
-2027.189,-218.850
-2027.197,-248.850
-2027.179,-243.850
-2027.170,-238.850
-2027.168,-243.850
-2026.835,-234.150
-2026.839,-234.500
-2026.752,-247.000
-2026.760,-237.000
-2026.762,-220.600
-2026.769,-229.800
-2026.770,-174.800
-2026.752,-104.800
-2026.837,-134.800
-2026.831,-144.800
-2026.839,-131.200
-2026.841,-131.200
-2026.769,-171.200
-2026.746,-176.200
-2025.918,-168.700
-2025.919,-143.700
-2025.929,-143.700
-2025.928,-149.300
-2025.927,25.700
-2025.968,155.700
-2021.426,165.700
-2021.462,173.200
-2021.464,173.200
-2021.461,173.000
-2021.462,173.000
-2021.457,208.000
-2021.451,168.000
-2021.446,45.500
-2021.401,52.250
-2021.404,92.250
-2021.413,97.250
-2021.415,122.250
-2021.409,129.550
-2021.396,181.700
-2021.437,181.700
-2021.409,199.200
-2021.416,179.200
-2021.408,241.700
-2021.436,321.700
-2021.452,381.700
