VaR,Loss
-6214.022,258.150
-6214.004,293.150
-6214.139,298.150
-6214.128,293.150
-6214.136,283.150
-6214.140,255.650
-6214.127,225.650
-6214.117,230.650
-6214.201,314.700
-6214.443,139.700
-6214.314,162.900
-6214.354,222.900
-6214.454,212.900
-6214.342,212.900
-6214.345,82.900
-6214.742,82.900
-6214.748,72.200
-6214.731,59.700
-6214.745,237.600
-6215.187,245.100
-6215.183,245.100
-6215.215,260.100
-6215.289,323.300
-6215.199,323.300
-6215.206,323.300
-6215.222,303.300
-6215.250,300.800
-6215.246,345.100
-6215.279,325.100
-6215.233,325.100
-6215.222,325.100
-6215.209,303.800
-6215.242,253.800
-6215.127,296.400
-6215.164,318.800
-6215.275,313.800
-6215.281,521.300
-6215.258,576.300
-6215.277,566.350
-6215.246,601.350
-6215.273,591.350
-6215.259,591.350
-6215.265,547.600
-6215.279,545.100
-6215.283,569.600
-6215.339,582.300
-6215.363,492.300
-6215.356,500.400
-6215.348,500.400
-6215.356,507.900
-6215.374,520.400
-6215.377,522.900
-6215.370,538.400
-6215.393,498.400
-6215.343,400.900
-6215.337,403.400
-6215.216,499.350
-6215.589,479.350
-6215.658,389.350
-6215.758,391.900
-6215.769,409.000
-6215.776,479.000
-6215.894,390.050
-6215.721,400.050
-6215.732,397.550
-6215.755,404.150
-6215.808,414.150
-6215.906,437.750
-6215.914,426.100
-6215.904,418.300
-6215.910,413.300
-6215.903,427.200
-6215.956,447.200
-6215.971,482.200
-6215.986,497.200
-6216.011,480.350
-6216.024,582.850
-6216.123,820.300
-6216.661,780.500
-6216.668,790.500
-6216.687,875.500
-6216.776,868.000
-6216.768,873.000
-6216.797,896.850
-6216.815,896.850
-6216.842,904.350
-6216.866,888.850
-6216.858,908.850
-6216.891,896.900
-6216.934,895.550
-6216.956,815.550
-6216.829,906.500
-6216.934,921.500
-6216.955,911.500
-6216.947,891.500
-6216.930,894.000
-6216.937,904.000
-6216.943,895.500
-6216.931,905.500
-6216.914,907.900
-6216.914,932.900
-6216.874,922.800
-6217.212,952.800
-6217.327,955.300
-6217.332,957.800
-6217.339,907.800
-6217.273,902.900
-6217.273,717.900
-6217.119,712.900
-6217.123,694.700
-6217.118,664.700
-6217.143,641.200
-6217.053,649.500
-6217.056,654.500
-6217.080,683.400
-6217.166,680.900
-6217.156,670.200
-6217.193,655.200
-6217.163,655.200
-6217.177,660.250
-6217.216,686.600
-6217.261,694.100
-6217.815,716.500
-6217.880,746.500
-6217.937,699.000
-6217.963,703.950
-6217.971,668.950
-6217.933,651.100
-6217.914,651.100
-6217.941,666.100
-6217.956,666.100
-6217.979,656.350
-6217.958,636.350
-6217.962,631.250
-6217.999,623.700
-6218.010,993.700
-6218.437,943.700
-6218.480,933.350
-6218.480,948.350
-6218.495,968.350
-6218.513,953.350
-6218.499,953.350
-6218.506,953.850
-6218.495,968.850
-6218.529,966.550
-6218.523,929.050
-6218.362,836.600
-6218.379,744.100
-6218.353,742.400
-6218.357,947.400
-6218.968,937.250
-6218.945,919.350
-6218.926,1039.350
-6218.948,994.350
-6218.465,994.350
-6218.488,983.450
-6218.449,993.450
-6218.498,994.350
-6218.413,982.700
-6218.398,948.300
-6218.389,953.300
-6218.384,898.300
-6218.339,903.300
-6218.324,858.300
-6218.306,845.700
-6218.312,858.000
-6218.373,780.500
-6218.310,223.000
-6223.073,213.000
-6223.112,158.000
-6223.099,118.000
-6223.073,105.600
-6223.040,124.350
-6223.038,113.300
-6222.996,88.250
-6222.963,88.250
-6222.986,68.300
-6222.961,38.350
-6222.966,103.450
-6223.073,-281.550
-6222.923,-251.550
-6223.004,-258.350
-6222.989,-278.350
-6222.973,-293.350
-6222.964,-258.350
-6222.998,-268.350
-6222.992,-270.850
-6222.971,-275.850
-6222.988,-263.450
-6223.013,-257.450
-6222.872,-239.950
-6222.950,-264.950
-6222.885,-278.750
-6222.873,-613.750
-6222.376,-623.700
-6222.330,-622.900
-6222.312,-562.900
-6222.243,-572.900
-6222.232,-577.900
-6222.244,-562.900
-6222.252,-572.900
-6222.277,-517.100
-6222.421,-497.100
-6222.435,-527.100
-6222.411,-513.800
-6222.439,-533.800
-6222.418,-531.300
-6222.377,-551.300
-6222.301,-515.800
-6222.309,-540.750
-6222.251,-584.400
-6222.257,-541.900
-6222.283,-151.900
-6222.487,-151.900
-6222.526,-96.900
-6222.572,-84.450
-6222.581,-106.950
-6222.535,-121.950
-6222.463,-136.950
-6222.470,-121.850
-6222.465,-136.850
-6222.453,-166.850
-6222.389,-154.450
-6222.382,-167.350
-6222.373,-219.900
-6222.402,-129.000
-6222.389,-134.000
-6222.463,-179.000
-6222.446,-166.850
-6222.457,-168.500
-6222.445,-181.000
-6222.462,-186.000
-6222.421,-186.000
-6222.437,-171.000
-6222.501,-88.000
-6222.626,-108.000
-6222.635,-58.000
-6222.646,-60.300
-6222.631,-67.800
-6222.628,37.200
-6222.479,52.300
-6222.483,87.300
-6222.656,82.300
-6222.638,82.300
-6222.650,69.800
-6222.618,74.800
-6222.655,7.300
-6222.522,-17.700
-6222.500,-7.700
-6222.492,-22.700
-6222.478,17.300
-6222.497,7.300
-6222.390,-13.700
-6222.383,-6.200
-6222.344,3.800
-6222.363,66.300
-6222.520,-53.700
-6222.466,-63.700
-6222.479,-58.700
-6222.473,-203.700
-6222.327,-201.050
-6222.344,-217.300
-6222.267,-207.300
-6222.215,-187.300
-6222.249,-187.350
-6222.244,-177.350
-6222.256,-177.300
-6222.249,-186.500
-6222.230,-234.000
-6222.190,-115.800
-6222.353,-380.800
-6222.099,-476.450
-6221.762,-481.400
-6221.762,-493.900
-6221.727,-495.600
-6221.712,-513.100
-6221.705,-503.100
-6221.712,-483.100
-6221.753,-468.100
-6221.820,-513.100
-6221.769,-512.100
-6221.898,-568.600
-6221.711,-578.600
-6221.707,-581.100
-6221.700,-552.350
-6221.721,-573.350
-6221.695,-618.350
-6221.651,-648.350
-6221.616,-643.350
-6221.605,-638.350
-6221.629,-578.350
-6221.742,-558.350
-6221.749,-555.900
-6221.745,-525.900
-6221.814,-475.900
-6221.831,-423.400
-6221.927,-378.400
-6221.958,-387.900
-6221.943,-352.900
-6221.995,-347.900
-6222.020,-385.400
-6222.098,-265.400
-6222.303,-255.400
-6222.342,-235.400
-6222.360,-75.350
-6222.427,-73.150
-6222.451,-18.150
-6222.480,-53.150
-6222.466,-48.150
-6222.471,-58.150
-6222.459,-3.150
-6222.474,16.900
-6222.496,64.000
-6222.528,126.500
-6222.580,42.400
-6222.617,367.400
-6222.766,369.450
-6222.770,399.450
-6222.782,397.800
-6222.764,402.800
-6222.777,407.800
-6222.839,377.800
-6222.806,417.800
-6222.857,412.800
-6222.969,525.800
-6223.174,623.300
-6223.319,638.600
-6223.322,693.600
-6223.355,691.150
-6223.370,714.150
-6223.377,774.150
-6223.421,749.150
-6223.214,771.650
-6223.236,779.150
-6223.277,814.150
-6223.356,854.150
-6223.492,864.150
-6223.646,874.250
-6223.658,836.850
-6223.624,801.850
-6223.614,696.850
-6223.555,681.850
-6223.540,671.850
-6223.518,641.850
-6223.506,558.900
-6223.410,458.850
-6223.400,426.350
-6223.354,473.750
-6223.483,463.900
-6223.475,433.900
-6223.446,393.900
-6223.379,418.900
-6223.429,383.800
-6223.399,351.100
-6223.396,316.600
-6223.397,156.600
-6223.195,1.600
-6223.152,4.500
-6223.162,-18.000
-6223.139,-18.000
-6223.132,-40.500
-6223.101,-45.500
-6223.050,-102.850
-6222.955,-65.500
-6223.188,-139.500
-6223.136,-164.500
-6223.243,-174.500
-6223.234,-167.000
-6223.237,-173.350
-6223.237,-183.300
-6223.230,-158.300
-6223.195,-170.800
-6223.207,-205.800
-6223.176,-288.300
-6223.108,-360.800
-6222.964,-360.800
-6222.971,-373.350
-6222.963,-371.050
-6222.935,-343.550
-6222.947,-311.050
-6222.935,-301.050
-6222.951,-253.550
-6222.963,-278.550
-6222.950,-326.450
-6222.879,-295.550
-6222.848,-344.950
-6222.731,-369.950
-6222.620,-394.950
-6222.608,-367.400
-6222.773,-362.450
-6222.782,-357.450
-6222.762,-352.450
-6222.721,-242.450
-6222.802,-197.450
-6222.897,-244.950
-6222.879,-239.900
-6222.857,-234.500
-6222.860,-238.650
-6222.854,106.700
-6223.169,216.700
-6223.262,388.000
-6223.499,383.350
-6223.500,383.350
-6223.482,408.350
-6223.509,418.350
-6223.493,448.050
-6223.473,383.350
-6223.498,294.400
-6223.137,291.900
-6223.241,296.900
-6223.238,301.900
-6223.247,236.900
-6223.066,229.450
-6223.048,246.350
-6223.065,221.350
-6223.073,303.850
-6223.608,318.850
-6223.656,348.850
-6223.719,358.850
-6223.675,485.450
-6224.052,477.950
-6224.032,493.050
-6224.046,463.050
-6224.035,458.050
-6224.016,430.550
-6223.948,395.550
-6223.935,390.550
-6223.909,386.350
-6223.832,386.150
-6223.801,310.100
-6223.521,307.600
-6223.404,307.600
-6223.391,90.100
-6223.269,70.200
-6223.211,55.200
-6223.163,32.700
-6223.075,-87.300
-6223.625,-132.300
-6223.613,-112.300
-6223.624,-127.300
-6223.580,-132.500
-6223.578,-138.200
-6223.564,-515.350
-6223.314,-750.350
-6223.116,-906.000
-6222.831,-906.700
-6222.830,-901.700
-6222.815,-909.100
-6222.832,-920.150
-6222.830,-927.650
-6222.768,-917.650
-6222.785,-980.000
-6222.607,-922.650
-6222.815,-794.950
-6222.898,-814.950
-6222.970,-817.450
-6222.964,-837.450
-6222.948,-882.450
-6222.617,-877.450
-6222.612,-896.400
-6222.601,-916.400
-6222.580,-1031.400
-6222.320,-1076.400
-6222.261,-1121.400
-6222.182,-1083.900
-6222.232,-1183.400
-6222.199,-1173.400
-6222.195,-1160.900
-6222.244,-1142.750
-6222.246,-1121.850
-6222.258,-1101.850
-6222.251,-1079.350
-6222.254,-1039.100
-6222.333,-967.000
-6222.345,-1054.500
-6222.131,-757.750
-6222.488,-702.750
-6222.514,-687.750
-6222.520,-610.250
-6222.500,-587.800
-6222.517,-547.800
-6222.546,-457.800
-6222.643,-347.800
-6222.711,-327.800
-6222.755,-302.800
-6222.802,-260.300
-6222.873,-245.300
-6222.887,-255.950
-6222.857,122.300
-6223.174,367.300
-6223.279,407.300
-6223.128,402.300
-6223.105,396.050
-6223.076,378.350
-6223.069,395.450
-6223.090,405.450
-6223.069,495.450
-6223.120,475.450
-6223.265,396.900
-6223.075,539.400
-6223.366,551.900
-6223.375,569.400
-6223.381,574.400
-6223.067,571.900
-6223.055,651.900
-6223.150,724.400
-6223.392,714.400
-6223.399,724.400
-6223.364,774.400
-6223.443,789.400
-6223.529,813.600
-6223.596,823.600
-6223.617,851.100
-6223.742,869.800
-6223.758,888.000
-6223.797,893.000
-6223.804,890.000
-6223.875,925.000
-6223.931,1111.600
-6224.108,1109.050
-6224.459,1139.050
-6224.563,1139.050
-6224.570,1389.050
-6224.881,1391.550
-6224.906,1411.550
-6224.973,1371.550
-6224.987,1376.550
-6225.040,1374.050
-6225.081,1359.050
-6225.131,1384.050
-6225.124,1416.550
-6225.172,1454.050
-6225.198,1358.100
-6225.371,1578.100
-6225.748,1588.800
-6225.770,1608.800
-6225.778,1641.300
-6225.807,1663.900
-6225.830,1652.850
-6225.837,1675.350
-6225.910,1667.850
-6225.901,1677.850
-6225.978,1597.850
-6225.865,1595.050
-6225.665,1465.050
-6225.757,1480.500
-6225.784,1480.500
-6225.791,1315.500
-6224.931,1345.500
-6224.989,1358.500
-6224.998,1288.500
-6224.991,1288.500
-6225.233,1288.500
-6225.240,1331.000
-6225.305,1311.000
-6225.321,1291.000
-6225.358,1369.700
-6225.749,1374.700
-6225.777,1382.200
-6225.785,1322.200
-6225.744,1315.350
-6225.755,1283.750
-6225.748,1264.250
-6225.741,1260.500
-6225.801,1230.500
-6225.820,1171.300
-6225.873,1007.650
-6225.873,981.350
-6225.909,643.850
-6225.773,634.300
-6225.766,614.300
-6225.795,588.800
-6225.799,578.800
-6225.817,563.800
-6225.845,566.300
-6225.841,562.150
-6225.885,552.100
-6225.896,555.500
-6226.074,430.450
-6226.297,560.450
-6226.582,550.500
-6226.583,540.500
-6226.575,526.750
-6226.580,519.250
-6226.593,524.250
-6226.606,530.500
-6226.619,460.500
-6226.517,515.700
-6226.509,430.700
-6226.470,412.300
-6226.476,412.300
-6226.482,767.300
-6226.797,727.300
-6226.762,715.300
-6226.753,650.300
-6226.651,560.300
-6226.270,560.300
-6226.278,530.700
-6226.273,520.700
-6226.257,550.700
-6226.368,395.700
-6226.121,393.200
-6226.125,413.200
-6226.139,403.200
-6226.143,418.200
-6226.158,423.200
-6226.165,447.200
-6226.176,445.200
-6226.231,405.200
-6226.200,415.050
-6226.274,382.250
-6226.203,319.850
-6226.076,319.850
-6226.083,404.850
-6226.059,398.950
-6226.033,373.950
-6226.014,336.450
-6226.035,321.450
-6226.028,314.950
-6226.019,277.500
-6225.948,297.500
-6226.005,307.500
-6226.016,279.050
-6226.030,256.650
-6226.008,203.350
-6226.106,28.450
-6226.112,-61.550
-6226.095,-42.350
-6226.136,-47.350
-6226.132,-59.850
-6226.129,-64.850
-6226.135,-72.350
-6226.177,-82.350
-6226.156,32.650
-6226.347,25.150
-6226.210,47.550
-6226.280,112.550
-6226.341,109.450
-6226.343,99.450
-6226.336,-80.550
-6226.055,-45.550
-6226.102,-34.550
-6226.109,75.450
-6226.167,145.450
-6226.271,155.450
-6226.293,164.150
-6226.308,244.150
-6226.545,254.150
-6226.339,236.650
-6226.342,241.650
-6226.354,246.650
-6226.382,226.650
-6226.371,216.700
-6226.371,206.700
-6226.348,172.700
-6226.316,165.200
-6226.373,155.700
-6226.283,184.400
-6226.231,191.900
-6226.246,279.400
-6226.339,284.850
-6226.331,314.850
-6226.369,309.850
-6226.379,309.850
-6226.373,316.850
-6226.378,346.750
-6226.377,321.750
-6226.399,311.750
-6226.395,281.100
-6226.375,266.050
-6226.331,115.450
-6226.204,107.900
-6226.201,5.400
-6225.840,-19.200
-6225.830,0.800
-6225.853,18.300
-6225.880,15.800
-6225.873,5.800
-6225.866,-9.200
-6225.846,12.050
-6225.896,-109.200
-6225.778,-69.200
-6225.770,-104.200
-6225.718,-94.200
-6225.795,-107.100
-6225.781,-97.100
-6225.788,-172.100
-6225.258,-202.050
-6225.235,-197.050
-6225.250,-167.050
-6225.352,-142.050
-6225.628,-159.550
-6225.625,-170.650
-6225.614,-130.650
-6225.573,-130.650
-6225.577,-133.150
-6225.584,-153.150
-6225.557,-153.250
-6225.557,-137.400
-6225.582,-52.400
-6225.657,-102.400
-6225.610,-25.150
-6225.685,4.850
-6225.711,-5.150
-6225.714,-60.150
-6225.734,-50.150
-6225.759,-35.150
-6225.826,-20.150
-6225.840,4.850
-6225.892,-0.100
-6225.881,24.900
-6225.938,39.900
-6225.956,64.400
-6225.963,144.400
-6226.036,319.400
-6226.171,329.400
-6226.180,539.400
-6226.524,546.900
-6226.529,526.900
-6226.522,506.900
-6226.513,504.400
-6226.503,526.900
-6226.525,559.400
-6226.490,549.400
-6226.404,569.400
-6226.511,570.850
-6226.499,570.850
-6226.506,740.850
-6226.539,750.750
-6226.539,745.750
-6226.546,660.750
-6226.524,615.600
-6226.488,623.100
-6226.495,637.600
-6226.519,632.600
-6226.740,625.100
-6226.832,685.350
-6227.039,687.850
-6227.046,685.350
-6227.050,690.350
-6227.036,725.350
-6227.051,750.400
-6227.088,746.200
-6227.101,763.700
-6227.114,836.200
-6227.218,806.200
-6227.229,851.150
-6227.372,858.650
-6227.385,708.650
-6227.206,696.150
-6227.190,666.150
-6227.199,666.150
-6227.209,666.100
-6227.223,618.600
-6227.184,638.600
-6227.220,608.600
-6227.234,571.100
-6227.198,593.600
-6227.229,528.600
-6227.207,573.600
-6227.409,713.100
-6227.591,555.600
-6227.406,555.550
-6227.411,558.050
-6227.407,560.600
-6227.401,545.600
-6227.404,555.600
-6227.425,545.600
-6227.442,564.350
-6227.454,494.350
-6227.221,529.350
-6227.256,584.350
-6227.448,581.850
-6227.433,616.850
-6227.582,606.950
-6227.559,598.700
-6227.554,668.700
-6227.634,619.000
-6227.255,626.000
-6227.273,601.000
-6227.237,621.000
-6227.379,555.500
-6227.316,555.500
-6227.323,550.500
-6227.319,523.000
-6227.230,505.500
-6227.232,470.500
-6227.217,448.850
-6227.164,439.350
-6227.167,436.850
-6227.174,334.350
-6227.121,249.350
-6227.048,201.850
-6226.956,126.950
-6226.904,121.950
-6226.911,296.950
-6226.964,301.900
-6226.963,291.900
-6226.954,276.900
-6226.933,252.000
-6226.913,262.000
-6226.894,227.000
-6226.846,221.950
-6226.853,241.950
-6226.846,228.200
-6226.862,263.200
-6226.892,125.550
-6226.888,-48.450
-6226.854,-45.950
-6226.678,-48.350
-6226.678,-63.350
-6226.651,-73.350
-6226.625,-65.950
-6226.628,-53.450
-6226.647,-60.950
-6226.637,-67.200
-6226.633,-122.200
-6226.505,-144.700
-6226.462,-324.700
-6226.378,-307.200
-6226.384,-397.200
-6226.235,-377.300
-6226.258,-375.800
-6226.256,-330.800
-6226.402,-345.950
-6225.918,-352.450
-6225.926,-359.950
-6225.873,-425.450
-6225.887,-467.950
-6225.924,-427.700
-6226.027,-424.650
-6226.028,-377.150
-6226.069,-382.150
-6226.067,-397.150
-6226.030,-369.650
-6226.061,-384.650
-6226.053,-394.650
-6226.034,-359.650
-6226.025,-329.650
-6226.014,-289.650
-6226.009,-274.700
-6225.996,-283.450
-6225.991,-493.450
-6225.766,-495.400
-6225.759,-495.400
-6225.750,-490.400
-6225.739,-465.450
-6225.753,-457.950
-6225.748,-460.350
-6225.752,-460.350
-6225.744,-530.350
-6227.417,-532.850
-6227.443,-612.550
-6227.320,-660.550
-6227.227,-685.550
-6226.967,-695.600
-6226.946,-688.100
-6226.930,-678.100
-6226.921,-678.050
-6226.925,-703.050
-6226.912,-693.050
-6226.943,-659.300
-6227.052,-599.300
-6227.077,-631.800
-6226.740,-626.800
-6226.714,-746.800
-6226.446,-756.800
-6226.440,-759.300
-6226.443,-619.450
-6226.757,-614.400
-6226.792,-615.600
-6226.788,-810.600
-6226.649,-818.600
-6226.645,-798.600
-6226.639,-797.600
-6226.657,-767.600
-6226.768,-826.350
-6226.629,-824.950
-6226.632,-842.450
-6226.625,-859.950
-6226.610,-885.450
-6226.563,-865.450
-6226.570,-887.950
-6226.493,-900.450
-6226.468,-850.450
-6226.562,-762.950
-6226.745,-765.450
-6226.725,-752.950
-6226.736,-617.950
-6226.690,-616.400
-6226.688,-586.400
-6226.740,-606.400
-6226.726,-601.400
-6226.731,-571.450
-6226.754,-561.500
-6226.772,-561.500
-6226.765,-516.500
-6226.754,-529.000
-6226.761,-506.650
-6226.671,-574.150
-6226.495,-416.650
-6226.763,-396.650
-6226.784,-381.650
-6226.792,-419.150
-6229.323,-414.150
-6229.317,-414.150
-6229.348,-447.900
-6229.344,-487.900
-6229.268,-445.400
-6229.067,-427.900
-6229.102,-192.900
-6229.194,-347.650
-6228.995,-352.600
-6229.019,-349.200
-6229.020,-304.200
-6228.946,-264.200
-6228.739,-266.700
-6228.732,-269.200
-6228.720,-309.200
-6228.732,-312.200
-6228.581,-312.200
-6228.588,-316.650
-6228.584,-329.150
-6228.543,-304.150
-6228.547,-306.650
-6228.506,-325.650
-6228.401,-345.650
-6228.393,-325.650
-6228.368,-310.650
-6228.493,-285.650
-6228.730,-295.650
-6228.684,-319.400
-6228.665,-319.400
-6228.655,-364.400
-6228.614,-369.400
-6228.594,-369.400
-6228.599,-394.300
-6228.563,-384.300
-6228.571,-366.800
-6228.579,-378.900
-6228.568,-178.900
-6228.778,51.100
-6228.886,6.100
-6229.004,-6.400
-6228.999,-6.400
-6229.006,3.600
-6229.015,28.600
-6229.000,26.500
-6228.991,4.000
-6228.929,25.250
-6228.996,35.250
-6228.945,70.250
-6228.857,55.250
-6228.839,-79.750
-6228.724,-64.750
-6228.736,-74.750
-6228.726,-74.800
-6228.528,-94.900
-6228.505,-100.350
-6228.497,-25.350
-6228.534,14.650
-6228.603,2.150
-6228.578,127.150
-6228.898,161.900
-6228.890,151.900
-6228.883,164.400
-6228.899,151.900
-6228.823,124.400
-6228.806,159.400
-6228.817,188.900
-6228.802,182.100
-6228.790,179.600
-6228.758,164.600
-6228.714,224.600
-6228.966,144.600
-6229.030,117.100
-6228.913,117.100
-6228.894,37.100
-6228.742,32.100
-6228.722,32.100
-6228.681,32.100
-6228.661,37.050
-6228.637,5.400
-6228.610,-14.600
-6228.588,-14.600
-6228.596,-19.400
-6228.579,-39.400
-6228.758,78.100
-6229.012,35.600
-6228.987,40.600
-6228.992,5.600
-6231.417,-16.900
-6231.387,5.600
-6231.405,-0.200
-6231.388,4.800
-6231.347,-20.200
-6231.232,104.800
-6231.545,104.800
-6231.528,94.800
-6231.398,69.800
-6231.380,80.150
-6231.384,330.100
-6232.012,310.150
-6231.942,297.650
-6231.917,227.650
-6231.851,207.650
-6231.782,212.650
-6231.764,200.150
-6231.722,164.650
-6231.628,94.650
-6231.776,44.150
-6231.560,34.150
-6231.538,22.900
-6231.536,47.900
-6231.530,75.400
-6231.533,87.900
-6231.563,85.750
-6231.541,114.350
-6231.550,84.350
-6231.440,139.350
-6231.465,13.850
-6231.453,168.850
-6231.850,292.550
-6232.055,335.500
-6232.091,461.050
-6232.105,469.000
-6232.129,456.500
-6232.086,491.500
-6232.113,484.000
-6232.104,504.000
-6232.127,517.300
-6232.119,532.350
-6232.119,522.350
-6232.116,545.750
-6232.133,455.750
-6232.178,190.750
-6232.104,280.750
-6232.380,315.750
-6232.389,340.750
-6232.402,330.750
-6232.406,333.250
-6232.375,323.250
-6232.408,423.250
-6232.548,320.750
-6232.532,328.200
-6232.541,473.200
-6232.633,463.200
-6235.196,442.500
-6237.711,492.500
-6238.505,532.500
-6238.528,552.500
-6238.532,547.500
-6238.458,547.500
-6238.389,550.000
-6238.375,555.000
-6238.345,590.000
-6238.361,670.000
-6238.706,742.500
-6238.788,762.500
-6238.796,762.500
-6238.794,785.000
-6238.849,775.000
-6238.845,742.500
-6238.827,751.800
-6238.833,750.000
-6238.840,802.500
-6238.866,762.500
-6238.841,743.500
-6238.790,693.500
-6239.080,606.100
-6239.057,585.200
-6239.066,479.100
-6238.940,459.100
-6238.898,499.100
-6238.932,494.100
-6238.881,464.100
-6238.867,471.600
-6238.872,471.600
-6238.895,392.450
-6243.693,412.350
-6243.723,422.350
-6243.731,413.350
-6243.735,153.350
-6243.390,83.350
-6243.229,-4.150
-6243.212,8.350
-6243.244,8.350
-6243.252,10.850
-6243.270,23.350
-6243.292,18.750
-6243.270,23.750
-6243.259,-26.250
-6243.272,-36.250
-6243.224,-123.950
-6242.928,-173.950
-6242.943,-163.900
-6242.924,-131.050
-6242.947,-191.050
-6243.543,-186.050
-6243.578,-196.050
-6243.567,-81.050
-6243.662,-21.050
-6244.007,-31.050
-6244.049,-23.550
-6244.037,-33.550
-6244.021,-178.550
-6244.009,-208.550
-6243.968,-208.550
-6243.975,-214.800
-6243.963,-244.800
-6243.935,-242.300
-6243.934,-217.300
-6243.952,-222.300
-6243.956,-237.300
-6243.943,-197.300
-6243.968,-217.800
-6243.873,-387.800
-6243.798,-374.100
-6243.811,-268.550
-6243.825,-238.550
-6243.835,-236.050
-6243.825,-236.050
-6243.829,-243.550
-6243.835,-188.550
-6243.790,-176.250
-6243.812,-188.750
-6243.797,191.250
-6244.022,406.250
-6244.127,351.250
