VaR,Loss
-1674.875,1056.800
-1655.813,1081.800
-1648.322,1131.800
-1746.745,1153.300
-1896.731,1118.400
-1828.391,1128.400
-1841.445,1138.400
-1843.776,1068.700
-1773.102,1076.200
-1755.065,1081.200
-1757.550,1151.200
-1816.265,1152.800
-1835.670,1122.800
-1831.692,1150.300
-1877.889,1062.800
-1825.689,1032.800
-1869.492,1027.800
-1852.077,1055.300
-1845.872,1044.400
-1974.436,1009.400
-1966.340,1014.400
-1965.432,1004.300
-1958.160,974.250
-1920.225,1010.850
-1924.784,1005.850
-1898.441,1089.850
-1961.079,1104.850
-1945.618,1102.350
-1891.913,1057.350
-1957.583,822.350
-1912.338,861.100
-1938.577,861.100
-1940.480,776.100
-1978.735,763.600
-1984.455,563.600
-2075.555,578.500
-2102.535,545.450
-1544.369,505.450
-1571.303,335.450
-1620.037,336.700
-1634.071,333.500
-1636.696,321.000
-1653.463,314.800
-1594.936,309.800
-1599.231,269.800
-1653.867,275.300
-1687.316,215.100
-1679.093,115.100
-1812.182,95.100
-1804.935,82.600
-1812.368,-142.550
-1772.402,-185.050
-1752.935,-195.050
-1712.328,-200.050
-1786.388,-235.050
-1810.271,-277.550
-1770.392,-242.550
-1745.672,-247.550
-1693.520,-247.550
-1676.101,-267.550
-1670.704,-296.900
-1799.357,-289.400
-1788.948,-289.350
-1781.674,-284.350
-1744.653,-297.650
-1860.793,-457.650
-1765.904,-598.500
-1836.213,-618.500
-1769.301,-611.000
-1782.032,-641.000
-1725.551,-645.950
-1736.775,-570.950
-1806.216,-460.950
-1852.328,-550.950
-1883.522,-558.450
-1880.296,-565.950
-1882.188,-545.950
-1884.652,-557.550
-1926.146,-442.550
-1956.762,-449.950
-1989.054,-848.850
-1384.244,-1118.850
-1545.074,-1101.350
-1550.285,-1096.350
-1547.728,-1088.850
-1536.899,-1106.350
-1562.244,-1111.350
-1583.678,-1016.850
-1563.362,-1017.050
-1612.000,-977.050
-1731.958,-962.050
-1724.793,-949.550
-1732.524,-469.550
-1622.546,-449.550
-1605.418,-434.550
-1596.119,-514.550
-1667.741,-514.550
-1694.860,-564.550
-1730.481,-527.050
-1722.278,-589.550
-1725.639,-564.550
-1702.980,-584.550
-1719.954,-571.350
-1806.343,-566.350
-1784.040,-566.350
-1816.634,-577.050
-1786.644,-507.050
-1731.075,-524.550
-1802.179,-432.850
-1802.897,-382.850
-1800.233,-380.350
-1803.836,-247.850
-1733.498,-240.450
-1723.914,-270.450
-1710.271,-295.450
-1756.032,-270.450
-1833.059,-275.450
-1830.488,-277.950
-1818.440,-252.950
-1762.774,-247.950
-1837.696,-263.000
-1865.683,-116.050
-1378.379,-241.050
-1535.859,-41.050
-1660.009,-42.450
-1612.693,-34.950
-1563.544,-24.950
-1567.093,-4.950
-1575.034,7.550
-1562.113,7.550
-1700.991,23.150
-1574.959,133.150
-1718.072,113.150
-1725.811,108.150
-1720.897,125.650
-1781.330,105.650
-1752.843,98.150
-1727.978,100.650
-1715.483,103.150
-1695.823,133.150
-1699.218,98.150
-1765.529,90.650
-1715.999,110.650
-1726.708,90.650
-1747.143,115.350
-1746.582,107.850
-1776.496,127.850
-1798.276,119.250
-1761.482,49.250
-1726.977,-10.750
-1708.729,-21.600
-1648.088,-66.600
-1644.227,-94.100
-1661.619,-144.100
-1594.412,-146.550
-1604.023,-86.550
-1692.659,-41.550
-1761.833,15.950
-1784.792,18.450
-1817.949,-39.050
-1757.781,-45.850
-1741.740,-195.850
-1780.293,-183.400
-1789.765,-243.400
-1284.679,-123.400
-1393.369,-253.400
-1473.776,-254.650
-1499.361,-254.650
-1494.016,-266.850
-1447.381,-266.850
-1454.825,-269.350
-1469.325,-279.350
-1484.605,-289.350
-1447.623,-324.350
-1436.956,-293.350
-1632.024,-223.650
-1593.465,-203.650
-1647.797,-208.650
-1608.379,-208.800
-1612.093,-638.800
-1565.194,-648.800
-1640.119,-613.800
-1583.736,-616.300
-1588.301,-651.300
-1520.922,-641.550
-1545.999,-621.550
-1508.851,-596.550
-1468.667,-608.000
-1631.294,-583.000
-1674.741,-573.000
-1700.648,-553.000
-1706.909,-410.500
-1711.175,-315.500
-1702.455,-185.500
-1580.490,-70.500
-1576.452,164.500
-1509.349,169.500
-1518.961,119.500
-1593.540,134.500
-1662.772,144.500
-1654.573,189.500
-1673.211,229.500
-1599.485,262.900
-1589.259,394.650
-1578.188,394.750
-1602.772,469.750
-1226.422,597.250
-1407.071,767.250
-1424.043,774.750
-1444.584,749.750
-1443.300,738.350
-1449.490,735.850
-1428.824,728.350
-1416.809,743.350
-1446.889,760.850
-1409.520,765.850
-1431.273,617.850
-1472.550,588.350
-1470.684,700.850
-1554.880,710.850
-1515.480,713.650
-1519.194,713.650
-1521.728,728.650
-1500.111,783.650
-1771.077,777.400
-1748.269,794.900
-1735.689,792.400
-1782.424,802.400
-1738.296,819.900
-1645.572,817.550
-1670.442,867.550
-1707.795,881.350
-1860.170,876.350
-1865.297,881.350
-1793.884,865.650
-1799.755,905.650
-1790.849,950.650
-1725.056,955.250
-1766.109,915.250
-1510.978,845.250
-1547.977,862.750
-1550.673,917.750
-1587.310,932.750
-1640.533,937.750
-1641.916,940.250
-1629.280,945.250
-1629.668,987.750
-1607.598,989.250
-1545.646,1061.700
-1553.494,1566.700
-1592.988,1584.200
-1487.323,1589.200
-1507.683,1614.200
-1522.479,1609.200
-1514.924,1624.200
-1504.399,1634.200
-1504.225,1641.700
-1507.902,1681.700
-1541.344,1556.700
-1464.694,1590.700
-1498.924,1425.700
-1383.529,1445.800
-1388.611,1445.650
-1388.529,2050.650
-1545.339,2045.650
-1537.542,2033.150
-1560.035,2058.150
-1594.692,2080.650
-1582.419,2083.150
-1607.383,2083.150
-1609.238,2103.150
-1591.158,2217.150
-1639.917,2284.350
-1651.991,2294.350
-1622.766,2304.050
-1652.534,2236.550
-1692.348,2234.500
-1886.865,2234.500
-1864.692,2224.500
-1827.130,2257.600
-1742.137,2247.600
-1790.426,2202.600
-1682.621,2293.400
-1599.817,2288.400
-1651.473,2305.900
-1656.366,2315.900
-1656.919,2285.900
-1642.134,2255.900
-1668.267,2243.400
-1693.974,2243.400
-1694.301,2230.900
-1644.225,2215.900
-1612.285,2225.900
-1623.945,2277.650
-1690.135,3032.650
-1841.140,2677.650
-1666.465,2630.150
-1646.939,2625.200
-1645.407,2665.200
-1663.840,2665.200
-1667.529,2670.200
-1669.982,2671.400
-1717.695,2641.450
-1706.652,2676.400
-1707.869,2676.450
-1682.067,2521.000
-1758.834,2518.500
-1609.904,2513.300
-1605.838,2513.300
-1619.805,2513.300
-1619.105,2528.800
-1624.944,2495.050
-1611.944,2500.050
-1604.267,2490.050
-1579.374,2495.050
-1580.634,2360.650
-1564.636,2360.650
-1580.097,2353.300
-1597.136,2368.300
-1582.428,2398.300
-1657.869,2403.300
-1676.153,2388.300
-1615.596,2387.100
-1632.655,2377.100
-1602.962,2310.400
-1631.980,2235.400
-1638.112,2210.400
-1686.224,2230.400
-1647.050,2015.400
-1666.409,2010.400
-1706.024,2005.400
-1638.605,2000.400
-1597.784,2000.400
-1633.546,1945.400
-1607.321,1902.900
-1559.618,1912.900
-1475.917,1835.400
-1532.642,1305.400
-1619.232,1425.400
-1843.451,1372.900
-1750.986,1372.800
-1745.141,1377.800
-1740.566,1392.800
-1750.276,1387.800
-1733.776,1427.900
-1790.932,1437.800
-1779.039,1397.900
-1799.604,1490.800
-1813.619,1703.300
-1757.023,1855.200
-1812.633,1590.200
-1635.916,1582.800
-1643.625,1572.800
-1643.543,1097.800
-1594.354,1055.300
-1610.354,1046.800
-1611.887,1061.800
-1673.641,1078.450
-1658.243,1138.450
-1640.925,1133.450
-1637.937,993.700
-1644.054,1072.100
-1633.204,1072.100
-1647.864,1082.100
-1647.866,1047.100
-1684.298,1057.100
-1727.218,1037.100
-1703.564,1025.200
-1695.373,1035.200
-1671.320,1033.600
-1724.777,888.200
-1668.175,1018.200
-1630.448,1003.200
-1674.917,965.700
-1638.163,1060.700
-1661.754,1047.350
-1648.423,1017.350
-1668.388,991.850
-1601.703,1016.850
-1639.234,999.350
-1631.554,1039.350
-1666.742,1109.350
-1522.898,1071.850
-1525.887,938.000
-1525.348,933.000
-1579.885,820.950
-1615.743,728.450
-1831.683,735.950
-1741.509,728.500
-1735.665,704.700
-1743.037,712.250
-1750.126,707.200
-1748.754,616.250
-1770.932,451.250
-1699.206,326.300
-1755.565,641.300
-1619.914,636.350
-1622.035,643.850
-1621.957,683.850
-1619.406,694.350
-1620.626,661.850
-1660.956,651.050
-1655.891,636.050
-1666.048,591.050
-1661.139,566.050
-1673.797,599.550
-1714.210,572.150
-1701.597,587.150
-1706.502,567.150
-1707.504,559.650
-1667.880,579.650
-1661.092,594.650
-1623.067,629.650
-1627.775,639.650
-1629.606,677.950
-1624.911,817.950
-1677.507,696.950
-1651.921,786.950
-1651.783,796.950
-1660.369,531.950
-1751.823,535.200
-1733.990,625.200
-1766.154,636.200
-1737.811,661.200
-1799.500,676.200
-1813.877,676.200
-1806.043,676.200
-1706.809,706.200
-1692.524,778.900
-1507.092,791.400
-1495.013,1012.400
-1674.352,1027.400
-1720.143,1037.400
-1715.845,1012.400
-1715.448,997.400
-1660.247,1007.400
-1658.799,962.400
-1720.463,977.400
-1712.672,982.400
-1712.927,985.400
-1712.638,1067.900
-1746.726,1261.150
-1780.010,1211.150
-1806.797,1213.550
-1829.033,1218.550
-1816.485,1413.550
-1818.549,1421.050
-1774.229,1423.550
-1774.754,1526.050
-1794.761,1549.500
-1812.035,1579.500
-1884.267,1589.500
-1876.697,1609.500
-1863.121,1617.000
-1907.537,1673.200
-1845.063,1693.200
-1841.313,1687.200
-1848.405,1639.850
-1805.342,1629.850
-1739.237,1605.250
-1722.790,1615.250
-1728.640,1595.250
-1728.916,1590.250
-1673.629,1455.250
-1721.300,1317.750
-1718.372,1167.750
-1704.644,1160.250
-1729.850,1230.250
-1772.868,1221.300
-1771.313,1191.300
-1804.060,1172.050
-1781.524,1107.050
-1851.861,1089.550
-1851.855,1044.550
-1853.322,1055.750
-1742.442,1035.750
-1739.700,924.400
-1702.399,931.900
-1690.213,449.950
-1628.491,234.950
-1760.774,109.950
-1698.421,94.950
-1697.914,69.950
-1643.790,69.950
-1644.515,97.450
-1704.901,62.450
-1697.657,37.450
-1697.293,-62.550
-1696.990,-172.050
-1824.620,-182.000
-1820.716,-437.000
-1853.889,-472.000
-1851.328,-472.000
-1852.548,-624.500
-1892.929,-650.600
-1887.053,-660.600
-1896.930,-710.550
-1891.816,-700.550
-1936.349,-775.550
-1928.474,-815.550
-1936.593,-850.550
-1940.067,-858.550
-1913.689,-862.100
-1863.603,-917.100
-1825.609,-917.900
-1830.260,-937.900
-1832.087,-947.900
-1826.972,-1077.900
-1822.192,-1089.900
-1723.794,-1064.900
-1739.306,-1049.900
-1712.707,-1069.900
-1811.281,-1057.800
-1792.600,-1062.800
-1793.572,-1065.300
-1756.935,-1085.300
-1754.950,-1137.700
-1769.738,-1127.700
-1756.395,-1027.500
-1638.593,-1037.500
-1636.036,-813.400
-1816.546,-933.400
-1688.822,-673.400
-1771.529,-658.400
-1771.024,-658.400
-1749.031,-663.400
-1734.631,-665.900
-1754.624,-683.400
-1747.221,-583.400
-1705.909,-818.400
-1722.177,-798.150
-1842.063,-828.150
-1844.137,-808.150
-1876.312,-810.650
-1863.964,-768.150
-1830.340,-753.150
-1818.621,-773.150
-1887.353,-743.250
-1832.105,-788.250
-1856.929,-838.250
-1866.402,-803.250
-1866.631,-798.250
-1838.556,-773.250
-1850.127,-819.250
-1871.196,-780.100
-1850.608,-747.600
-1829.363,-717.200
-1841.851,-722.200
-1782.726,-557.200
-1736.409,-492.200
-1751.257,-294.200
-1623.167,-239.200
-1634.978,-231.700
-1551.532,-256.700
-1635.751,-263.600
-1633.606,-283.600
-1636.658,-282.350
-1706.145,-252.350
-1687.027,-244.850
-1699.322,-194.850
-1692.054,-163.650
-1617.882,-181.150
-1598.990,-64.050
-1611.591,-69.000
-1677.545,51.000
-1793.585,161.000
-1734.703,161.000
-1740.475,146.000
-1758.835,156.000
-1773.662,148.500
-1793.958,171.000
-1805.735,228.500
-1783.878,201.450
-1765.830,396.450
-1710.382,291.450
-1655.021,316.450
-1890.275,301.450
-1887.595,293.950
-1891.421,408.950
-1546.532,378.950
-1534.659,431.450
-1607.167,428.250
-1560.313,428.250
-1587.036,418.300
-1605.437,458.300
-1573.317,453.300
-1546.919,453.300
-1534.943,460.800
-1539.026,540.800
-1580.998,529.500
-1514.148,530.800
-1526.715,510.800
-1520.720,575.800
-1514.372,510.800
-1614.919,505.800
-1871.230,485.800
-1902.728,470.800
-1831.804,600.800
-1858.174,610.450
-1853.842,645.450
-1931.998,700.450
-1920.209,725.450
-1918.277,732.950
-1910.454,701.050
-1883.894,691.050
-1900.015,721.050
-1885.709,536.250
-1639.642,526.150
-1652.976,687.050
-1540.257,846.900
-1768.516,531.900
-1709.538,521.900
-1715.308,536.900
-1733.670,546.900
-1748.497,544.400
-1756.277,549.950
-1778.502,544.950
-1789.721,513.050
-1770.129,532.150
-1787.836,632.150
-1812.855,532.950
-1935.528,536.250
-1936.747,546.250
-1936.745,478.750
-1583.204,431.250
-1617.209,456.250
-1605.341,376.250
-1651.600,406.250
-1663.703,411.250
-1687.846,381.250
-1672.735,411.250
-1658.615,396.250
-1656.260,382.000
-1650.380,366.900
-1681.028,351.900
-1693.514,281.900
-1634.333,276.900
-1632.036,186.900
-1716.663,81.900
-1724.014,-130.600
-1887.560,-130.600
-1906.606,-130.600
-1868.314,-30.600
-1850.757,-26.400
-1846.790,-66.400
-1928.760,-113.900
-1990.388,-153.900
-2006.854,-166.500
-2017.869,-167.700
-1980.072,-220.550
-1949.359,-258.050
-1894.648,-297.350
-1792.603,-262.300
-1777.877,-806.300
-1488.098,-1187.000
-1781.343,-887.000
-1720.316,-892.000
-1726.083,-907.000
-1745.898,-917.000
-1759.265,-914.500
-1767.047,-928.100
-1789.266,-934.600
-1800.476,-933.300
-1786.477,-925.350
-1849.929,-1010.350
-1756.719,-1060.350
-1749.375,-1016.950
-1834.652,-1023.550
-1835.878,-1006.050
-1828.556,-1006.050
-1849.486,-976.050
-1936.553,-981.050
-1918.024,-996.050
-1909.095,-971.050
-1915.154,-996.050
-1954.472,-968.550
-1999.184,-971.050
-2014.284,-1001.050
-1977.378,-1003.350
-1956.341,-1042.050
-1961.230,-1037.050
-1972.290,-1027.050
-1956.210,-1042.050
-1877.731,-870.300
-1723.080,-940.300
-1717.327,-947.800
-1686.489,-957.800
-1680.583,-1052.800
-1675.906,-1042.800
-1694.800,-1032.800
-1683.102,-1032.600
-1685.982,-1034.500
-1677.733,-1012.050
-1590.745,-979.550
-1558.665,-898.750
-1561.851,-918.750
-1601.222,-716.750
-1560.250,-689.900
-1666.714,-874.900
-1708.370,-862.400
-1710.863,-847.400
-1729.795,-859.900
-1731.108,-844.350
-1708.782,-853.850
-1709.151,-855.750
-1693.965,-935.750
-1773.133,-935.750
-1848.053,-885.750
-1790.630,-919.950
-1975.864,-921.650
-2012.081,-936.650
-2004.653,-944.150
-1997.922,-994.100
-2000.102,-1019.100
-1974.993,-1056.600
-1941.914,-1061.600
-1939.582,-1061.600
-2003.042,-1061.600
-2032.519,-1096.600
-2049.241,-1116.600
-1987.677,-1112.850
-1987.451,-1082.850
-1940.669,-1076.200
-1913.309,-1065.850
-1933.216,-1038.350
-1938.662,-1053.350
-2002.914,-1063.400
-2043.121,-1038.400
-1923.210,-892.250
-1884.471,-1020.750
-2065.510,-1013.250
-2043.880,-1263.250
-1916.524,-1253.250
-1897.808,-1113.250
-1898.793,-1108.250
-1896.833,-1108.350
-1888.231,-1113.350
-1852.869,-1135.850
-1844.722,-1122.550
-1623.017,-1130.050
-1646.659,-845.050
-1643.503,-811.050
-1917.110,-816.050
-1932.306,-818.550
-1936.251,-816.050
-1958.470,-792.550
-1960.754,-792.550
-1966.991,-697.550
-2030.427,-597.550
-1800.935,-637.550
-1768.151,-632.550
-1755.973,-617.550
-1762.543,-575.050
-1832.642,-547.650
-1850.500,-547.650
-1830.727,-532.650
-1809.559,-537.650
-1834.800,-512.650
-1926.639,-522.650
-1982.586,-435.150
-2049.285,-445.150
-1987.755,-432.650
-1987.529,-452.650
-1940.694,-436.800
-1913.331,-377.500
-1933.241,-380.000
-1938.688,-365.000
-2004.993,-344.900
-2045.211,-299.900
-1923.291,-257.200
-1884.536,-197.200
-1867.211,37.800
-1734.585,47.800
-1712.757,32.800
-1724.209,20.300
-1748.865,-54.700
-1726.739,-39.700
-1736.917,-52.200
-1674.769,-28.550
-1623.213,-36.050
-1597.064,52.150
-1522.475,47.150
-1510.259,-20.500
-1659.158,404.500
-1831.888,324.500
-1999.725,334.500
-2035.558,349.500
-2042.985,357.000
-2012.630,375.100
-2030.551,375.100
-1997.912,365.100
-1955.713,200.100
-1885.423,265.100
-1754.216,265.100
-1893.377,252.600
-1898.150,137.750
-1861.736,192.750
-1851.970,192.800
-1855.378,272.800
-1826.849,285.300
-1907.499,306.550
-1899.644,351.550
-1909.082,344.050
-1878.939,344.050
-1893.675,337.800
-1888.543,337.800
-1905.932,312.400
-1872.914,272.750
-1872.828,250.250
-1911.995,250.250
-1967.877,240.200
-1955.685,170.200
-1927.581,91.350
-1854.970,75.750
-1833.412,63.250
-1858.559,38.050
-1839.587,-24.900
-1841.795,-29.900
-1867.814,15.100
-1864.723,35.100
-1839.410,6.850
-1803.136,11.850
-1789.409,-5.100
-1562.042,-15.850
-1572.822,-395.850
-1858.880,-285.850
-2026.680,-285.850
-2062.524,-298.350
-2070.334,-305.850
-2039.592,-342.050
-2057.548,-349.550
-2024.928,-399.550
-1983.483,-447.450
-1763.227,-537.450
-1683.839,-527.450
-1671.174,-602.050
-1623.205,-611.250
-1628.677,-631.250
-1424.752,-659.500
-1441.494,-679.500
-1487.547,-629.500
-1486.973,-645.750
-1598.093,-645.750
-1599.742,-720.750
-1568.774,-725.750
-1541.639,-745.750
-1473.675,-730.750
-1584.257,-719.900
-1565.279,-717.400
-1681.872,-692.400
-1727.521,-697.400
-1716.310,-487.400
-1791.121,-517.400
-1648.269,-287.700
-1888.257,-262.700
-1847.701,-220.200
-1864.544,-295.200
-2030.650,-304.800
-2004.939,-363.900
-1976.600,-293.900
-1966.391,-291.400
-1960.026,-284.300
-1940.789,-249.300
-1830.735,-249.300
-1782.755,-161.400
-1865.150,-138.900
-1819.619,-174.450
-1759.522,95.550
-1705.516,135.550
-1780.923,143.050
-1771.265,123.050
-1780.106,98.050
-1815.940,108.050
-1823.748,90.550
-1793.017,86.550
-1810.961,131.550
-1790.582,151.550
-1737.388,26.550
-1814.806,52.350
-1619.433,52.350
-1600.683,124.550
-1725.590,158.750
-1707.355,162.700
-1689.450,272.700
-1600.153,266.700
-1573.703,282.950
-1581.616,202.950
-1635.562,202.950
-1755.530,247.950
-1840.294,287.950
-1907.489,265.450
-2036.287,288.750
-1990.669,298.750
-2052.667,273.750
-2103.328,308.750
-2080.487,138.750
-2047.311,76.400
-2110.921,101.400
-2037.953,56.400
-2054.190,1.350
-2199.752,11.150
-2191.928,153.250
-2190.929,248.250
-2162.500,293.250
-2209.917,280.750
-2203.547,326.550
-2184.300,324.050
-2030.003,150.100
-2150.934,147.600
-2105.396,186.550
-1809.184,201.550
-1903.737,126.550
-1910.228,124.150
-1899.705,129.150
-1904.961,134.150
-1897.634,135.200
-1899.980,155.200
-1902.261,162.400
-1902.016,139.900
-1882.486,139.900
-1971.806,319.900
-1851.773,292.000
-1947.920,367.000
-1518.381,374.500
-1519.249,374.500
-1521.593,404.900
-1488.815,437.100
-1529.372,327.100
-1441.576,293.850
-1479.563,296.350
-1494.130,291.350
-1510.547,345.100
-1540.187,295.100
-1622.524,250.100
-1721.176,282.600
-1798.011,285.100
-1800.968,295.100
-1901.612,297.600
-2030.278,268.450
-1988.105,243.450
-2039.767,208.450
-2016.992,177.200
-1976.022,117.200
-2046.557,52.450
-2242.081,-2.550
-2234.510,12.450
-2250.748,-19.950
-2189.689,-24.950
-2163.998,-110.050
-2135.753,-267.550
-2125.459,-312.550
-2199.619,-302.550
-2193.250,-330.450
-2173.992,-395.450
-2019.798,-395.450
-2025.956,-475.450
-2146.654,-485.950
-2101.113,-330.950
-1801.927,-480.950
-1795.741,-530.950
-1848.293,-531.150
-1837.389,-513.650
-1830.257,-510.750
-1832.904,-513.250
-1834.656,-501.350
-1834.416,-491.350
-1814.885,-531.350
-1829.200,-631.350
-1838.588,-566.350
-1904.880,-401.350
-1590.926,-401.350
-1570.657,-408.850
-1568.069,-356.200
-1568.255,-391.200
-1535.505,-377.750
-1513.553,-410.250
-1426.611,-410.250
-1443.018,-355.250
-1512.336,-347.750
-1580.542,-367.750
-1583.499,-342.750
-1684.178,-322.750
-1812.820,-302.750
-1864.470,-297.750
-1841.709,-195.250
-1800.824,-170.250
-1871.324,-145.750
-2147.888,-15.750
-2103.721,-25.750
-2116.282,269.200
-2083.507,296.700
-2070.120,371.750
-2036.709,356.750
-2036.344,391.750
-2136.063,381.750
-2112.290,379.400
-2112.527,524.400
-2269.953,510.400
-2224.420,535.400
-2233.011,547.900
-2228.693,563.950
-2218.327,571.450
-2209.173,571.450
-2180.902,596.450
-2028.991,671.450
-1848.526,665.050
-1940.160,580.050
-1726.248,587.550
-1731.058,587.550
-1716.125,477.550
-1714.507,483.150
-1786.707,501.250
-1813.931,508.750
-1829.736,438.750
-1810.829,433.750
-1774.798,453.750
-1736.694,403.750
-1745.444,426.250
-1775.851,391.250
-1785.740,322.100
-1866.533,262.100
-2042.512,237.100
-1962.596,222.100
-1992.941,217.100
-1988.197,160.850
-2153.311,240.850
-2087.143,61.100
-2037.732,-126.400
-1992.143,-144.700
-1967.718,-477.200
-1810.876,-492.200
-1825.095,-492.200
-1842.280,-549.700
-1756.268,-619.700
-1708.850,-624.700
-1728.534,-681.250
-1712.112,-673.750
-1692.123,-673.750
-1695.227,-784.700
-1785.742,-765.200
-1785.096,-1100.200
-1424.348,-1335.200
-1809.917,-1205.200
-1822.966,-1222.600
-1826.155,-1257.600
-1834.738,-1290.100
-1830.426,-1312.600
-1820.057,-1352.600
-1810.898,-1367.100
-1813.182,-1397.100
-1786.810,-1427.600
-1736.126,-1506.050
-1813.180,-1528.550
-1799.002,-1536.050
-1796.334,-1482.300
-1760.534,-1508.500
-1778.494,-1537.950
-1782.515,-1562.950
-2234.968,-1579.500
-2263.392,-1604.500
-2158.383,-1599.500
-2156.313,-1594.500
-2170.127,-1639.500
-2075.310,-1697.000
-2048.828,-1662.000
-2070.310,-1687.000
-2107.234,-1682.000
-2020.589,-1613.700
-2053.212,-1518.700
-2228.801,-1483.700
-2268.989,-1488.700
-2263.438,-1460.750
-2122.353,-1435.750
-2093.862,-1170.750
-2022.124,-1098.250
-2041.718,-1071.650
-2045.656,-1072.150
-2039.283,-1147.150
-2031.181,-1087.150
-1982.399,-1057.150
-1977.291,-1047.150
-1961.488,-969.500
-1997.523,-959.500
-2015.176,-976.900
-1971.850,-981.900
-1997.547,-721.900
-1678.575,-634.400
-1664.159,-631.900
-1655.639,-601.900
-1661.770,-574.400
-1676.974,-581.900
-1678.104,-543.850
-1694.322,-533.850
-1703.027,-516.350
-1720.587,-443.900
-1660.117,-483.900
-1897.182,-417.800
-1656.303,-490.300
-1607.929,-473.350
-1601.612,-435.850
-1550.789,-433.350
-1554.736,-401.700
-1580.986,-374.200
-1598.832,-404.200
-1487.751,-324.200
-1517.302,-329.200
-1513.685,-296.700
-1488.355,-303.350
-1519.623,-318.350
-1531.644,-303.350
-1550.561,-298.350
-1583.973,-303.350
-1586.754,-254.250
-1509.821,-344.250
