VaR,Loss
-2016.810,-454.800
-2016.806,-521.050
-2016.783,-601.050
-2016.735,-615.850
-2016.722,-633.350
-2016.718,-793.350
-2016.119,-788.350
-2016.121,-748.350
-2016.124,-725.250
-2016.148,-677.750
-2016.172,-702.750
-2016.154,-717.000
-2016.118,-707.000
-2016.109,-717.000
-2016.104,-714.300
-2016.101,-714.300
-2016.094,-747.750
-2016.087,-722.750
-2016.091,-742.700
-2016.135,-728.950
-2016.124,-698.150
-2016.124,-724.350
-2016.073,-729.600
-2016.067,-732.100
-2016.069,-727.400
-2016.061,-772.400
-2016.130,-792.400
-2018.382,-789.450
-2018.380,-764.450
-2018.384,-769.450
-2018.387,-759.450
-2018.383,-727.400
-2018.381,-706.300
-2018.378,-611.300
-2018.356,-586.300
-2018.333,-606.300
-2018.323,-623.800
-2018.312,-638.800
-2018.307,-633.800
-2018.305,-640.150
-2018.294,-650.150
-2018.282,-655.150
-2018.274,-620.150
-2018.264,-620.150
-2018.259,-625.150
-2018.253,-710.150
-2018.139,-740.150
-2018.130,-745.500
-2018.129,-740.500
-2018.135,-753.000
-2018.130,-770.500
-2018.120,-768.000
-2018.117,-803.000
-2018.113,-803.000
-2018.095,-872.400
-2018.008,-862.400
-2018.005,-872.800
-2018.003,-852.800
-2018.015,-841.850
-2018.015,-836.850
-2018.010,-831.850
-2018.007,-866.850
-2018.034,-811.950
-2018.041,-736.950
-2018.069,-693.550
-2018.096,-662.950
-2018.067,-652.450
-2018.067,-607.450
-2018.050,-594.800
-2018.052,-557.300
-2018.060,-527.300
-2018.063,-528.200
-2018.060,-463.200
-2018.123,-473.200
-2018.120,-458.200
-2018.128,-443.200
-2018.133,-428.750
-2018.140,-346.050
-2018.130,-236.050
-2018.148,-231.050
-2018.130,-228.550
-2018.127,-218.550
-2018.123,-211.050
-2018.119,-195.250
-2018.125,-195.250
-2018.123,-172.550
-2018.141,-132.550
-2018.162,-137.550
-2017.742,-202.550
-2025.732,-207.550
-2025.716,-257.950
-2025.672,-242.800
-2025.676,-157.800
-2025.650,-154.600
-2025.650,-114.600
-2025.683,-117.100
-2025.671,-112.100
-2025.667,-109.600
-2025.665,-122.100
-2025.421,-187.100
-2025.416,-136.000
-2025.460,-78.000
-2025.407,-48.000
-2025.422,-52.200
-2025.417,-72.200
-2025.219,-72.200
-2025.214,-64.700
-2025.216,-49.700
-2025.212,-69.650
-2025.205,-108.900
-2024.967,-158.100
-2024.964,-78.100
-2024.993,-103.100
-2024.961,-108.100
-2024.960,-118.100
-2024.954,-138.100
-2024.871,-160.600
-2024.860,-160.150
-2024.858,-275.150
-2027.216,-305.150
-2027.209,-300.150
-2027.220,-339.400
-2027.197,-374.400
-2027.202,-359.400
-2027.198,-344.400
-2027.205,-346.900
-2027.198,-361.000
-2027.194,-361.000
-2027.193,-369.850
-2027.199,-392.350
-2027.194,-382.350
-2027.190,-313.600
-2027.167,-373.600
-2030.259,-320.900
-2030.248,-341.200
-2030.259,-338.700
-2030.256,-328.700
-2030.240,-338.700
-2030.204,-331.900
-2030.206,-334.400
-2030.203,-371.900
-2030.182,-424.100
-2030.162,-390.700
-2030.159,-430.700
-2030.150,-400.700
-2030.171,-395.550
-2030.172,-375.550
-2030.177,-358.050
-2030.190,-358.050
-2030.187,-338.050
-2030.194,-379.550
-2029.788,-349.550
-2029.803,-394.550
-2029.800,-389.800
-2029.803,-374.800
-2029.780,-377.300
-2029.776,-364.800
-2029.777,-344.800
-2029.785,-319.800
-2029.789,-294.800
-2029.770,-299.800
-2029.765,-299.800
-2029.784,-312.300
-2029.783,-202.300
-2029.796,-202.800
-2029.801,-152.800
-2029.842,-152.800
-2029.849,-150.300
-2029.847,-137.800
-2029.852,-130.300
-2029.854,-132.700
-2029.857,-132.150
-2029.860,-92.200
-2029.886,-57.200
-2029.889,46.800
-2029.922,61.800
-2029.920,71.800
-2029.924,91.800
-2029.927,93.950
-2029.928,18.950
-2029.912,16.300
-2029.870,17.700
-2029.873,35.200
-2029.881,160.200
-2029.916,156.300
-2029.892,232.850
-2030.003,195.350
-2029.993,195.350
-2029.994,170.350
-2029.987,152.850
-2029.989,162.850
-2030.003,206.100
-2030.011,176.100
-2030.008,276.100
-2030.076,266.100
-2030.074,316.100
-2030.079,311.100
-2030.073,296.100
-2030.065,306.100
-2030.078,293.600
-2030.075,301.100
-2030.080,341.100
-2030.099,346.100
-2030.096,361.100
-2030.092,373.600
-2030.097,360.700
-2030.099,290.700
-2030.089,226.700
-2025.620,226.700
-2025.660,236.700
-2025.674,216.700
-2027.737,186.700
-2027.723,197.500
-2027.726,182.500
-2027.722,193.450
-2027.739,199.850
-2027.747,139.950
-2027.728,101.950
-2027.718,91.950
-2027.714,136.950
-2027.746,136.950
-2027.749,129.450
-2027.746,156.950
-2027.748,190.750
-2027.786,190.050
-2027.789,172.550
-2027.785,195.350
-2027.789,147.850
-2027.803,262.850
-2027.917,161.350
-2027.877,173.450
-2027.880,188.450
-2027.882,178.450
-2027.881,178.450
-2027.873,170.950
-2027.870,170.950
-2027.866,153.450
-2027.868,118.450
-2027.858,38.450
-2027.869,53.450
-2027.874,-61.550
-2028.209,-54.050
-2028.207,-34.050
-2028.214,-54.050
-2028.217,-64.050
-2028.208,-71.550
-2028.206,-121.550
-2028.177,-102.050
-2028.185,-108.750
-2028.186,-120.450
-2028.180,-65.450
-2027.906,-60.950
-2027.890,-80.950
-2027.913,-110.950
-2027.906,-93.450
-2027.902,-73.450
-2027.897,-75.950
-2027.899,-62.700
-2027.900,-82.400
-2027.876,-96.850
-2027.872,-64.550
-2027.878,35.450
-2027.956,-0.550
-2027.905,-13.050
-2027.896,-12.900
-2027.891,-2.900
-2027.895,72.100
-2028.004,62.100
-2028.001,67.450
-2028.001,139.950
-2028.050,132.800
-2028.072,125.300
-2028.067,120.350
-2028.055,127.250
-2028.064,164.250
-2028.079,184.250
-2028.082,184.250
-2028.085,183.600
-2028.087,186.500
-2028.086,186.500
-2028.079,216.500
-2028.096,221.500
-2028.094,231.500
-2028.103,296.500
-2028.126,331.500
-2028.145,361.500
-2026.109,326.500
-2026.095,326.500
-2026.093,306.500
-2026.086,296.500
-2026.083,281.500
-2026.324,267.500
-2026.324,255.200
-2026.311,261.100
-2026.316,283.200
-2026.324,393.200
-2026.368,653.200
-2026.444,618.200
-2026.435,618.200
-2026.431,610.700
-2026.428,611.700
-2026.430,612.800
-2026.423,613.500
-2026.420,613.800
-2026.425,663.800
-2026.431,698.800
-2026.444,709.500
-2026.443,699.500
-2026.439,709.500
-2026.442,708.800
-2026.442,591.300
-2026.414,569.800
-2026.384,572.300
-2026.382,592.200
-2026.388,557.200
-2025.677,427.200
-2025.635,404.700
-2025.616,379.700
-2025.887,384.150
-2025.698,390.450
-2025.705,382.150
-2025.702,382.150
-2025.695,354.650
-2025.693,354.600
-2025.691,284.600
-2025.678,284.600
-2025.697,94.600
-2027.660,104.600
-2027.651,214.600
-2027.654,179.600
-2027.624,189.600
-2027.621,189.600
-2027.619,237.100
-2027.621,211.600
-2027.608,208.700
-2027.603,188.700
-2027.598,18.700
-2027.586,-231.150
-2027.574,-286.150
-2027.516,-276.150
-2027.520,-266.150
-2027.524,-280.400
-2027.520,-270.300
-2027.526,-256.700
-2027.534,-274.350
-2027.526,-444.350
-2027.478,-435.750
-2027.493,-390.750
-2027.535,-394.650
-2027.531,-387.150
-2027.533,-547.150
-2027.476,-562.150
-2027.470,-524.650
-2027.467,-517.150
-2027.455,-504.650
-2027.464,-524.600
-2027.454,-561.800
-2027.671,-616.800
-2028.266,-601.800
-2028.242,-533.050
-2028.326,-556.950
-2028.312,-555.100
-2028.321,-529.700
-2028.325,-489.700
-2028.337,-492.200
-2028.334,-527.100
-2028.327,-521.450
-2028.341,-501.450
-2028.338,-482.200
-2028.369,-532.200
-2028.342,-522.200
-2028.347,-447.200
-2028.369,-432.200
-2028.375,-437.200
-2028.369,-442.200
-2028.362,-412.200
-2028.394,-399.500
-2028.388,-428.700
-2028.378,-398.700
-2028.393,-288.700
-2028.418,-199.000
-2028.437,-119.000
-2028.450,-106.500
-2028.452,-106.500
-2028.456,-114.000
-2028.454,-101.500
-2028.459,-120.800
-2028.451,-48.200
-2028.497,201.800
-2020.565,189.600
-2020.567,179.600
-2020.602,182.800
-2020.600,162.800
-2020.522,177.800
-2020.525,127.800
-2020.648,161.750
-2020.717,149.250
-2020.714,164.250
-2020.718,194.250
-2020.722,299.250
-2020.741,354.250
-2020.784,321.750
-2020.819,351.750
-2020.825,371.200
-2020.829,353.800
-2020.823,338.350
-2020.823,298.350
-2020.815,295.550
-2020.810,264.250
-2020.723,299.250
-2020.738,185.750
-2021.257,190.750
-2021.251,239.350
-2021.253,169.350
-2021.246,149.350
-2021.240,154.350
-2021.237,171.850
-2021.246,104.350
-2021.242,131.850
-2021.243,144.350
-2021.236,154.350
-2021.231,-25.650
-2021.196,-68.150
-2021.201,-78.150
-2021.195,-85.650
-2021.193,-73.150
-2021.195,-58.150
-2021.199,-98.350
-2021.215,-99.200
-2021.216,-91.700
-2021.256,-86.700
-2021.257,-91.700
-2021.009,-91.700
-2021.012,-86.700
-2020.979,-82.100
-2021.058,-82.100
-2021.056,-82.100
-2021.059,-77.100
-2021.067,-82.100
-2021.085,-182.100
-2022.753,-210.850
-2022.745,-213.200
-2022.747,-203.400
-2022.749,-226.750
-2022.890,-215.750
-2022.888,-212.650
-2022.885,-147.700
-2022.895,-182.700
-2022.892,-83.450
-2022.914,89.050
-2020.868,81.600
-2020.886,64.400
-2020.878,129.400
-2020.896,134.400
-2020.894,164.400
-2020.909,159.400
-2020.913,174.400
-2020.894,164.400
-2020.890,164.400
-2020.884,159.000
-2020.896,184.300
-2020.909,209.300
-2020.945,209.300
-2016.622,214.300
-2016.624,204.300
-2016.622,206.800
-2016.624,201.800
-2016.625,188.050
-2016.617,155.650
-2016.610,115.650
-2016.709,124.550
-2016.719,114.450
-2016.715,120.900
-2016.718,340.900
-2016.868,345.900
-2016.874,348.350
-2016.875,393.350
-2016.872,380.350
-2016.921,385.050
-2016.923,395.050
-2016.933,405.050
-2016.948,485.050
-2016.967,472.600
-2016.941,467.600
-2016.944,462.300
-2016.942,449.900
-2016.934,487.550
-2016.938,485.550
-2016.935,480.250
-2016.928,454.750
-2016.928,459.150
-2016.922,465.500
-2016.922,455.500
-2016.379,445.500
-2016.391,470.400
-2016.396,454.000
-2016.378,434.000
-2016.382,444.000
-2016.385,436.500
-2016.383,436.500
-2016.363,456.500
-2016.375,456.500
-2016.371,441.500
-2016.358,429.100
-2016.361,559.100
-2016.370,518.950
-2016.369,448.950
-2016.342,451.450
-2016.338,446.450
-2016.334,446.450
-2016.332,433.950
-2016.329,443.850
-2016.341,450.850
-2016.340,465.850
-2016.344,245.850
-2016.293,216.400
-2016.270,153.600
-2016.270,160.950
-2016.270,155.550
-2016.269,-109.450
-2016.144,-124.450
-2016.141,-123.750
-2016.142,-68.750
-2016.175,-79.850
-2016.198,-81.750
-2016.198,-99.250
-2016.196,-129.250
-2016.201,-164.250
-2016.176,-129.350
-2016.202,-139.350
-2016.199,-136.850
-2016.193,-165.300
-2016.188,-124.300
-2016.205,-116.300
-2016.208,-139.000
-2016.197,-191.500
-2016.180,-144.000
-2016.226,-86.450
-2016.264,-81.450
-2015.855,-96.450
-2015.849,-123.950
-2015.848,-133.950
-2015.797,-123.950
-2015.787,-123.950
-2015.783,-123.600
-2015.770,-95.100
-2015.793,-55.100
-2015.814,14.900
-2015.838,14.900
-2015.811,23.650
-2015.814,41.150
-2015.819,43.650
-2015.824,38.650
-2015.819,43.650
-2015.818,33.650
-2015.817,43.800
-2015.824,68.800
-2015.847,241.300
-2015.913,251.300
-2015.902,294.400
-2015.929,283.950
-2015.923,282.900
-2015.921,352.900
-2015.869,360.400
-2015.871,355.200
-2015.613,313.250
-2015.536,303.250
-2015.254,263.250
-2015.241,223.250
-2017.925,270.800
-2018.023,305.800
-2018.041,305.550
-2018.039,310.550
-2018.037,340.550
-2018.042,330.550
-2018.054,320.550
-2018.041,321.050
-2018.044,332.400
-2018.039,337.400
-2018.025,262.400
-2018.019,317.400
-2018.036,322.400
-2018.044,334.900
-2018.045,334.900
-2018.044,299.900
-2018.292,262.400
-2018.284,279.900
-2018.294,314.200
-2018.299,301.000
-2018.313,311.000
-2018.338,263.500
-2018.345,223.500
-2018.407,221.000
-2018.408,208.500
-2018.406,196.000
-2018.400,216.000
-2018.408,216.000
-2018.407,211.100
-2018.401,199.800
-2018.398,194.800
-2018.417,54.800
-2018.388,14.800
-2018.331,-63.450
-2018.309,-51.700
-2018.310,-69.200
-2018.300,-149.200
-2018.281,-186.700
-2018.528,-189.500
-2018.525,-199.500
-2018.533,-179.500
-2018.481,-200.350
-2018.547,-189.550
-2018.552,-182.050
-2018.556,-192.850
-2018.557,-207.850
-2018.562,-177.850
-2018.569,-175.850
-2018.564,-185.850
-2018.553,-113.350
-2018.584,-278.350
-2020.579,-278.350
-2020.574,-328.350
-2020.562,-333.350
-2020.564,-358.350
-2020.553,-378.350
-2020.543,-328.350
-2020.548,-345.850
-2020.544,-349.900
-2020.547,-373.550
-2020.545,-373.550
-2020.569,-328.550
-2020.592,-228.550
-2020.619,-227.300
-2020.621,-227.300
-2020.620,-222.300
-2020.617,-249.800
-2020.646,-244.800
-2020.648,-234.850
-2020.654,-227.700
-2020.657,-217.700
-2020.683,-228.100
-2020.647,-213.100
-2020.608,-72.200
-2020.675,-74.050
-2020.674,-70.050
-2018.544,-150.050
-2018.409,-147.550
-2018.401,-72.550
-2018.431,22.450
-2018.491,27.450
-2018.493,31.050
-2018.503,51.050
-2018.499,52.750
-2018.568,32.750
-2018.574,32.900
-2018.579,45.400
-2018.594,63.300
-2018.600,68.300
-2018.608,53.300
-2018.604,53.300
-2018.608,110.800
-2018.644,91.900
-2018.663,21.900
-2018.754,76.900
-2018.774,71.900
-2018.767,100.650
-2018.777,133.150
-2018.785,127.900
-2018.781,182.900
-2018.839,192.900
-2016.654,196.200
-2016.652,191.750
-2016.653,196.950
-2016.654,222.450
-2016.687,227.450
-2016.711,182.450
-2016.698,192.450
-2016.707,189.950
-2016.704,194.950
-2016.706,204.950
-2016.663,219.950
-2016.672,213.950
-2016.670,203.950
-2016.689,279.750
-2016.704,364.750
-2016.761,299.300
-2016.786,305.900
-2016.790,312.900
-2016.794,432.900
-2016.784,455.400
-2016.790,460.300
-2016.791,347.800
-2016.830,257.800
-2017.260,245.600
-2017.261,248.100
-2017.258,243.100
-2017.199,127.250
-2017.094,127.250
-2017.100,126.150
-2017.105,111.150
-2017.107,98.650
-2017.110,108.650
-2017.122,121.150
-2017.127,121.150
-2017.131,77.400
-2017.135,99.900
-2017.136,102.700
-2017.157,227.700
-2017.124,242.700
-2017.127,192.700
-2017.118,205.200
-2017.138,230.700
-2017.149,255.700
-2017.159,110.700
-2017.226,121.600
-2017.233,118.700
-2017.232,81.050
-2017.421,130.050
-2017.470,242.450
-2017.534,254.450
-2017.531,234.450
-2017.526,229.450
-2017.524,209.450
-2017.515,224.450
-2017.541,218.700
-2017.535,219.150
-2017.554,190.750
-2017.550,210.750
-2017.629,207.450
-2017.630,193.950
-2017.628,198.950
-2017.623,203.950
-2017.626,338.900
-2017.670,423.900
-2017.719,433.900
-2017.673,408.900
-2017.699,388.900
-2017.692,386.950
-2017.696,389.450
-2017.700,403.550
-2017.719,403.550
-2017.724,408.550
-2017.730,413.550
-2017.737,418.550
-2017.741,339.150
-2017.713,249.150
-2018.503,234.150
-2018.497,209.150
-2018.474,172.900
-2018.467,155.400
-2018.465,147.650
-2016.207,247.650
-2016.222,262.650
-2016.227,268.450
-2016.238,250.200
-2016.228,289.500
-2016.230,340.000
-2016.295,255.200
-2016.330,265.200
-2016.332,267.700
-2016.330,262.700
-2016.323,275.200
-2016.328,260.200
-2016.334,277.700
-2016.343,246.800
-2016.339,132.800
-2016.289,37.800
-2016.254,45.300
-2016.260,10.300
-2016.219,-2.200
-2016.217,5.300
-2016.223,-57.100
-2016.227,-82.100
-2016.215,-77.100
-2016.222,-54.600
-2016.228,-66.000
-2016.220,-51.000
-2016.224,-9.500
-2016.232,109.050
-2016.268,139.050
-2016.280,129.050
-2016.277,131.550
-2016.283,111.550
-2016.280,78.350
-2016.283,65.850
-2016.280,25.850
-2016.279,20.850
-2016.283,22.350
-2016.287,93.350
-2015.881,83.350
-2016.811,173.350
-2016.840,175.650
-2016.840,205.650
-2016.855,190.650
-2016.846,184.200
-2016.848,174.200
-2016.839,124.200
-2016.906,124.200
-2016.911,104.200
-2016.907,119.200
-2016.904,131.000
-2016.915,-234.750
-2030.006,-322.350
-2030.009,-319.850
-2030.013,-319.850
-2030.011,-322.350
-2030.007,-327.350
-2030.036,-344.850
-2030.032,-320.350
-2030.070,-360.350
-2030.053,-384.900
-2030.031,-528.900
-2037.865,-475.900
-2037.875,-490.900
-2037.872,-384.000
-2037.942,-376.100
-2037.945,-388.600
-2037.946,-393.700
-2037.946,-368.700
-2037.994,-371.200
-2037.999,-391.200
-2037.992,-371.200
-2038.000,-423.700
-2037.980,-436.700
-2037.972,-478.800
-2037.944,-471.300
-2037.946,-486.300
-2037.939,-471.300
-2037.941,-486.200
-2037.936,-478.700
-2037.938,-438.700
-2037.944,-433.700
-2037.951,-414.200
-2037.966,-329.700
-2038.033,-69.300
-2038.118,-129.300
-2038.113,-121.400
-2038.118,-131.400
-2038.125,-108.900
-2038.128,-111.000
-2038.128,-68.500
-2038.136,-83.500
-2038.133,-73.500
-2038.137,-88.500
-2038.127,-83.500
-2038.141,3.000
-2038.112,-92.000
-2038.082,-36.000
-2038.130,-46.000
-2038.126,-46.000
-2038.125,-46.000
-2038.120,-36.000
-2038.117,-41.000
-2038.111,-99.850
-2038.090,-54.850
-2038.102,44.750
-2038.154,231.750
-2038.182,197.750
-2038.153,287.750
-2038.176,291.650
-2038.175,252.850
-2038.204,242.050
-2038.201,197.150
-2038.171,150.300
-2038.106,158.150
-2038.105,158.150
-2038.113,195.650
-2038.109,187.150
-2038.090,190.700
-2038.067,180.700
-2038.073,190.700
-2038.082,193.200
-2038.078,200.300
-2038.081,213.300
-2038.083,223.300
-2038.091,203.300
-2038.089,188.300
-2038.086,192.300
-2038.103,77.300
-2038.099,85.800
-2038.191,100.800
-2038.194,100.800
-2038.188,90.600
-2038.186,95.600
-2038.197,88.100
-2038.196,91.650
-2038.199,152.650
-2038.267,132.650
-2038.255,162.650
-2038.260,162.650
-2038.274,301.900
-2038.295,466.900
-2038.324,368.900
-2038.283,378.900
-2038.287,393.900
-2038.294,411.400
-2038.305,431.400
-2038.308,460.600
-2038.308,450.600
-2038.305,346.400
-2038.279,276.400
-2038.255,271.400
-2038.221,206.400
-2038.202,203.600
-2038.199,415.500
-2038.448,423.400
-2038.450,408.400
-2038.444,457.100
-2038.497,456.400
-2038.495,468.900
-2038.498,478.900
-2038.491,488.900
-2038.484,503.900
-2038.492,509.700
-2038.349,510.700
-2038.351,493.200
-2038.348,508.200
-2038.352,508.200
-2038.348,531.950
-2038.377,491.950
-2038.349,388.750
-2038.365,528.750
-2038.440,533.750
-2038.442,528.350
-2038.449,533.350
-2038.450,533.350
-2038.453,535.850
-2038.457,451.350
-2038.441,461.350
-2038.444,478.850
-2038.446,458.850
-2038.440,443.900
-2038.444,513.900
-2038.491,558.900
-2038.535,643.900
-2038.571,623.900
-2040.727,616.400
-2040.732,618.900
-2040.730,616.400
-2040.732,608.650
-2040.722,623.550
-2040.738,692.650
-2040.764,655.150
-2040.712,650.150
-2040.672,665.150
-2040.663,669.250
-2040.663,679.250
-2040.666,429.250
-2040.655,434.250
-2040.638,624.200
-2040.734,624.200
-2040.738,622.050
-2040.729,602.050
-2040.722,654.550
-2040.747,679.550
-2040.773,684.100
-2040.772,679.100
-2040.776,661.600
-2040.772,645.850
-2040.773,618.350
-2040.762,605.850
-2040.750,575.850
-2040.801,560.850
-2040.786,533.350
-2040.801,542.100
-2040.779,506.400
-2040.768,493.900
-2040.763,293.900
-2040.723,296.400
-2040.726,317.200
-2040.748,299.700
-2040.741,284.700
-2040.732,298.200
-2040.730,289.200
-2040.725,304.200
-2040.727,291.600
-2040.722,106.000
-2040.701,96.000
-2040.702,88.500
-2040.701,79.300
-2040.689,49.500
-2040.681,75.500
-2040.726,95.500
-2040.709,97.600
-2040.710,82.600
-2040.705,102.600
-2040.716,92.600
-2040.711,60.750
-2040.687,58.250
-2040.689,67.750
-2040.692,67.750
-2040.684,42.750
-2040.678,-28.850
-2045.014,-28.850
-2045.018,-18.850
-2045.021,-23.850
-2045.025,-13.650
-2045.029,11.350
-2045.030,16.350
-2045.024,31.350
-2045.020,-12.400
-2045.013,-39.900
-2044.974,-309.900
-2048.132,-324.900
-2048.179,-284.900
-2048.162,-325.300
-2048.154,-340.300
-2048.149,-337.800
-2048.143,-337.800
-2048.140,-367.800
-2048.128,-362.300
-2048.127,-377.300
-2044.049,-387.250
-2044.037,-542.750
-2044.028,-481.550
-2044.028,-531.550
-2044.019,-526.550
-2041.841,-541.550
-2044.097,-559.050
-2044.086,-558.050
-2044.085,-533.450
-2044.095,-528.550
-2044.091,-579.050
-2044.098,-540.300
-2044.075,-520.300
-2044.081,-510.300
-2044.077,-520.100
-2044.073,-507.600
-2044.074,-487.600
-2044.082,-470.100
-2044.086,-565.100
-2044.119,-579.100
-2044.113,-574.100
-2044.109,-655.350
-2044.099,-585.800
-2044.095,-588.300
-2044.096,-588.300
-2044.100,-600.150
-2044.100,-587.650
-2044.108,-547.650
-2044.123,-512.650
-2044.131,-512.650
-2044.127,-492.650
-2044.129,-446.100
-2044.119,-301.100
-2050.084,-266.100
-2050.087,-263.600
-2050.092,-223.600
-2050.114,-213.600
-2050.112,-208.600
-2050.109,-188.600
-2050.119,-216.100
-2050.089,-131.100
-2050.119,-125.100
-2050.123,-95.100
-2050.133,-72.600
-2050.136,23.400
-2050.161,-87.200
-2050.123,-84.700
-2050.117,-64.700
-2050.124,-59.700
-2050.126,-54.200
-2050.127,-59.200
-2050.131,-64.200
-2050.122,-59.200
-2050.134,-208.350
-2054.249,-191.150
-2054.274,-136.700
-2054.306,-132.250
-2054.304,-137.250
-2054.302,-162.250
-2054.287,-169.750
-2054.290,-174.800
-2054.320,-136.050
-2054.389,-131.550
-2051.871,-136.550
-2051.863,-144.050
-2051.850,-189.050
-2051.784,-151.550
-2051.841,-146.550
-2051.847,-151.550
-2051.845,-151.550
-2051.849,-142.050
-2051.852,-167.050
-2051.847,-167.050
-2051.855,-172.050
-2051.848,-187.050
-2051.843,-182.650
-2051.835,-57.650
-2051.823,-20.250
-2051.831,-75.250
-2051.802,-77.750
-2051.806,-102.750
-2051.809,-87.750
-2051.814,-97.750
-2051.817,-77.750
-2051.807,-92.750
-2051.829,-86.950
-2051.837,-207.200
-2051.819,-32.200
-2051.842,-19.700
-2051.797,-37.200
-2051.793,-38.700
-2051.794,-36.200
-2051.801,-76.200
-2051.782,90.850
-2051.772,121.450
-2051.831,132.550
-2051.870,133.650
-2051.869,139.900
-2051.871,200.050
-2051.918,185.050
-2051.912,85.150
-2051.875,27.650
-2051.806,22.650
-2051.804,25.150
-2049.605,45.150
-2049.376,90.150
-2049.370,100.150
-2049.442,80.150
-2049.430,65.150
-2049.418,30.150
-2049.410,-4.850
-2049.404,-4.850
-2049.396,-29.850
-2049.378,-46.550
