VaR,Loss
-2101.882,810.350
-2101.885,810.350
-2101.893,800.350
-2101.906,747.850
-2101.931,700.600
-2101.855,663.100
-2101.845,654.650
-2101.845,624.650
-2101.910,623.650
-2101.913,628.650
-2101.924,603.650
-2101.921,598.650
-2101.927,596.150
-2101.923,651.150
-2101.870,641.250
-2101.873,671.250
-2101.916,686.050
-2101.925,673.600
-2101.889,751.700
-2101.922,764.700
-2101.953,749.700
-2101.933,749.700
-2101.937,742.200
-2101.936,738.600
-2101.939,716.100
-2101.935,706.100
-2100.111,771.050
-2100.178,746.250
-2100.188,681.250
-2100.154,680.300
-2100.154,685.300
-2100.155,815.300
-2100.334,810.500
-2100.340,817.600
-2100.344,777.600
-2100.357,813.600
-2100.449,821.200
-2100.458,776.200
-2100.452,801.200
-2100.509,781.200
-2100.512,776.200
-2100.518,754.100
-2100.515,740.450
-2100.510,730.450
-2100.508,727.950
-2100.514,650.450
-2100.880,610.450
-2100.878,640.450
-2100.832,609.200
-2102.942,601.100
-2102.939,506.100
-2102.945,499.600
-2102.943,454.600
-2102.921,464.600
-2102.924,459.600
-2102.927,484.600
-2102.912,502.050
-2102.924,472.050
-2102.944,434.900
-2102.938,414.800
-2102.927,109.800
-2109.473,-1.200
-2109.463,-61.200
-2109.445,-48.700
-2109.449,-56.200
-2109.448,-66.200
-2109.444,-76.200
-2109.442,-76.200
-2109.441,-80.450
-2109.438,-85.450
-2109.429,-130.450
-2109.407,-211.600
-2109.410,-229.700
-2109.400,-147.200
-2109.422,-156.700
-2109.416,-156.700
-2109.417,-441.700
-2109.287,-446.700
-2109.288,-456.700
-2109.294,-467.200
-2109.359,-472.200
-2109.357,-498.500
-2109.351,-498.900
-2109.408,-498.900
-2109.397,-511.400
-2109.396,-513.900
-2109.399,-518.900
-2109.395,-518.900
-2109.390,-546.400
-2109.378,-516.400
-2109.367,-583.900
-2109.384,-668.900
-2109.253,-666.400
-2110.626,-771.400
-2110.749,-766.900
-2110.746,-726.900
-2110.753,-741.900
-2110.748,-744.400
-2110.742,-784.400
-2110.666,-781.900
-2110.661,-546.900
-2110.671,-533.650
-2110.667,-483.650
-2110.694,-498.650
-2110.685,-497.000
-2110.684,-487.000
-2110.694,-516.800
-2112.483,-447.950
-2112.550,-582.950
-2112.516,-597.950
-2112.510,-342.950
-2104.855,-368.050
-2104.846,-380.500
-2104.841,-375.500
-2104.851,-430.500
-2104.774,-425.500
-2104.776,-441.300
-2105.105,-446.300
-2105.098,-411.300
-2104.784,-485.500
-2104.719,-500.500
-2104.713,-490.500
-2104.717,-447.250
-2104.726,-419.750
-2104.742,-424.750
-2104.737,-429.750
-2104.722,-402.250
-2104.725,-362.250
-2104.705,-172.250
-2104.765,-108.500
-2104.781,-114.350
-2104.774,180.650
-2104.896,188.650
-2104.903,199.150
-2104.903,209.150
-2104.905,326.650
-2105.008,296.650
-2105.004,301.650
-2105.027,311.650
-2105.026,346.700
-2105.040,476.700
-2105.095,518.200
-2105.106,518.200
-2105.133,530.700
-2105.135,535.700
-2105.136,545.700
-2105.141,547.400
-2105.141,552.400
-2105.089,549.900
-2105.096,569.900
-2105.104,644.500
-2105.115,589.900
-2105.121,694.900
-2105.123,699.900
-2105.120,714.900
-2105.121,569.900
-2105.111,604.900
-2105.123,614.800
-2105.123,564.800
-2105.100,590.800
-2105.089,585.800
-2105.087,622.400
-2105.093,607.400
-2105.113,632.000
-2105.088,632.000
-2105.082,629.500
-2105.085,619.500
-2105.081,603.500
-2105.085,628.500
-2105.092,598.500
-2105.089,613.500
-2105.091,646.050
-2105.098,621.050
-2105.087,676.050
-2105.104,613.550
-2105.102,503.550
-2106.271,528.350
-2106.278,140.850
-2106.163,132.300
-2106.164,127.300
-2106.168,131.300
-2106.170,131.300
-2106.173,118.800
-2106.165,43.750
-2106.153,-6.250
-2106.160,-8.850
-2105.508,-38.850
-2105.501,-163.850
-2105.513,-77.600
-2105.555,-82.600
-2105.578,-87.600
-2105.575,-87.600
-2105.577,-95.550
-2105.574,-93.900
-2105.576,-83.900
-2105.581,-97.150
-2105.570,-122.150
-2105.558,-129.700
-2105.555,-179.850
-2105.504,-139.850
-2105.533,-129.850
-2105.536,-122.350
-2105.541,-152.350
-2105.535,-157.300
-2105.533,-192.300
-2105.487,-184.300
-2105.498,-184.300
-2105.480,-179.300
-2105.506,-179.950
-2105.480,-154.950
-2105.489,-153.000
-2105.493,-158.000
-2105.486,-195.750
-2106.370,-215.750
-2106.368,-230.750
-2106.355,-229.200
-2106.358,-229.300
-2106.365,-259.300
-2106.583,-311.800
-2106.565,-269.300
-2106.605,-168.400
-2106.614,-195.800
-2106.605,-55.800
-2106.576,-68.600
-2106.577,-88.600
-2106.566,-83.100
-2106.571,-103.100
-2106.562,-95.500
-2106.562,-98.000
-2106.556,-107.000
-2106.550,-121.800
-2106.543,-124.300
-2106.534,-144.300
-2106.539,-279.300
-2106.532,-389.300
-2106.737,-396.800
-2106.734,-400.900
-2106.727,-409.100
-2106.409,-407.600
-2106.401,-407.600
-2106.388,-487.400
-2107.234,-463.650
-2107.249,-453.750
-2107.210,-466.250
-2107.205,-486.250
-2107.205,-581.250
-2107.096,-591.250
-2107.084,-591.250
-2107.081,-518.750
-2107.083,-632.750
-2108.298,-637.750
-2108.291,-656.900
-2107.942,-734.400
-2108.219,-783.100
-2108.113,-807.600
-2108.107,-811.500
-2108.109,-799.000
-2108.111,-758.500
-2108.115,-753.500
-2108.105,-756.600
-2108.107,-776.550
-2108.100,-751.550
-2108.087,-814.050
-2108.065,-855.850
-2108.040,-860.850
-2108.032,-848.350
-2108.010,-839.100
-2108.009,-849.100
-2107.991,-879.100
-2107.980,-879.100
-2107.971,-868.600
-2107.972,-880.600
-2107.952,-875.700
-2107.946,-870.700
-2107.941,-905.700
-2107.411,-750.750
-2107.474,-751.850
-2107.475,-753.400
-2107.465,-708.400
-2106.554,-838.400
-2106.639,-823.350
-2106.617,-880.850
-2106.607,-868.350
-2106.610,-868.350
-2108.772,-753.350
-2108.782,-738.350
-2108.779,-731.800
-2108.780,-738.050
-2108.777,-658.050
-2108.697,-653.050
-2108.695,-666.350
-2109.027,-686.350
-2109.149,-656.350
-2109.113,-607.000
-2109.088,-600.500
-2109.086,-613.550
-2109.081,-613.550
-2109.083,-621.050
-2109.085,-601.050
-2109.092,-581.050
-2109.095,-589.500
-2109.093,-589.500
-2109.086,-554.500
-2108.847,-509.500
-2108.859,-432.000
-2108.914,-341.100
-2108.962,-316.100
-2108.965,-221.100
-2109.001,-191.100
-2109.005,-166.100
-2109.008,-164.600
-2109.009,-114.650
-2109.085,-58.650
-2109.097,-38.650
-2109.099,-6.150
-2109.117,68.850
-2109.148,298.850
-2109.211,123.950
-2111.092,136.450
-2111.100,138.950
-2111.099,145.750
-2111.103,162.350
-2111.114,167.350
-2111.105,167.350
-2111.090,167.350
-2111.067,164.850
-2111.069,212.350
-2111.129,212.350
-2111.126,219.250
-2111.129,224.250
-2111.130,254.100
-2111.130,321.600
-2111.183,366.600
-2111.232,349.600
-2111.234,364.600
-2111.237,364.600
-2111.238,339.600
-2111.234,327.100
-2111.229,322.100
-2111.224,309.600
-2111.227,379.600
-2111.354,324.600
-2111.358,324.600
-2111.361,259.600
-2111.358,263.100
-2111.359,283.100
-2111.377,283.100
-2111.380,268.100
-2111.638,271.100
-2111.642,166.100
-2112.233,161.100
-2112.224,151.100
-2112.228,141.100
-2112.226,121.100
-2112.230,-208.900
-2120.052,-663.900
-2120.460,-678.900
-2120.456,-671.400
-2120.459,-691.400
-2120.455,-704.700
-2120.448,-692.200
-2120.450,-647.200
-2120.470,-507.200
-2120.321,-502.200
-2120.304,-489.700
-2120.306,-664.700
-2119.354,-675.650
-2119.353,-611.900
-2119.396,-586.600
-2119.463,-589.100
-2119.459,-547.600
-2119.470,-542.600
-2119.529,-577.600
-2119.521,-570.100
-2119.513,-585.100
-2119.508,-602.600
-2119.505,-588.400
-2119.507,-583.400
-2119.504,-593.400
-2119.491,-613.400
-2119.486,-635.900
-2119.474,-790.900
-2119.444,-770.900
-2119.463,-772.200
-2119.464,-782.200
-2119.475,-732.200
-2119.487,-657.200
-2119.518,-637.200
-2119.538,-652.200
-2119.531,-492.200
-2119.502,-447.200
-2121.586,-367.250
-2121.563,-379.750
-2121.556,-379.750
-2121.552,-369.750
-2121.559,-399.750
-2121.541,-419.750
-2119.713,-414.750
-2119.702,-430.500
-2119.681,-435.500
-2119.680,-430.500
-2117.516,-440.500
-2117.507,-448.000
-2117.500,-508.000
-2117.503,-538.650
-2117.489,-528.350
-2117.506,-518.350
-2117.491,-613.350
-2117.425,-663.300
-2117.334,-635.800
-2117.344,-630.800
-2117.341,-635.800
-2117.339,-623.300
-2117.340,-626.700
-2117.340,-599.200
-2117.353,-584.200
-2117.358,-551.700
-2117.366,-556.700
-2117.359,-596.700
-2117.320,-551.700
-2117.335,-580.350
-2116.093,-545.350
-2116.111,-540.350
-2116.126,-565.350
-2116.115,-582.850
-2116.117,-580.350
-2116.123,-615.350
-2116.100,-580.350
-2116.111,-610.350
-2116.108,-605.350
-2116.104,-567.850
-2116.089,-247.850
-2116.120,-247.850
-2116.116,-235.800
-2116.120,-220.800
-2116.122,-215.800
-2116.135,-173.300
-2116.147,-138.300
-2115.149,-128.300
-2115.180,-68.300
-2112.057,-51.800
-2112.047,-54.300
-2112.050,-101.800
-2111.879,-96.800
-2111.873,-89.300
-2111.864,-149.300
-2111.828,-88.300
-2111.975,-123.450
-2111.972,-28.550
-2112.038,-26.050
-2111.147,-32.600
-2111.145,-57.600
-2111.141,-62.600
-2111.144,-72.600
-2111.145,-67.100
-2110.749,-4.600
-2110.752,-9.600
-2110.762,22.700
-2110.784,27.700
-2110.790,-32.300
-2110.772,-22.300
-2110.794,-9.800
-2110.810,-2.300
-2110.812,-7.300
-2110.809,2.700
-2110.812,-12.300
-2110.791,-142.150
-2108.605,-32.150
-2108.683,-22.150
-2108.688,-32.150
-2108.683,-39.650
-2108.682,-52.150
-2108.679,-62.150
-2108.683,-77.150
-2107.368,-182.150
-2107.316,-239.850
-2107.308,-242.350
-2107.309,-237.350
-2107.306,-229.850
-2107.308,-124.900
-2107.341,-235.400
-2107.195,-217.900
-2107.171,-217.900
-2107.168,-195.400
-2107.170,-155.400
-2107.157,-185.350
-2106.515,-175.250
-2106.518,-165.250
-2106.427,-150.250
-2106.433,-107.900
-2106.450,-95.400
-2106.455,-85.400
-2106.463,-92.900
-2106.459,-68.900
-2103.025,-43.900
-2103.045,-143.900
-2102.954,-109.950
-2103.002,-109.950
-2103.008,-49.950
-2103.026,-55.550
-2103.015,-80.550
-2103.019,-70.550
-2103.013,-75.550
-2103.012,-0.550
-2103.104,-0.550
-2103.094,16.200
-2103.078,16.200
-2103.081,23.700
-2103.063,128.400
-2102.576,45.500
-2102.578,50.500
-2102.586,55.500
-2102.592,80.500
-2102.610,95.500
-2102.613,100.500
-2102.614,108.000
-2102.621,118.000
-2102.633,115.500
-2102.649,225.500
-2102.685,233.000
-2100.013,317.250
-2100.061,324.750
-2100.064,319.750
-2100.062,674.750
-2100.259,669.750
-2100.253,677.250
-2100.231,627.350
-2100.231,697.350
-2100.271,687.350
-2099.997,682.350
-2099.992,677.350
-2099.990,717.350
-2100.029,732.350
-2100.070,737.350
-2100.082,732.150
-2100.082,717.150
-2100.077,704.650
-2100.079,667.200
-2100.079,645.200
-2100.069,626.900
-2100.067,641.900
-2100.074,607.400
-2100.065,562.400
-2100.055,612.400
-2095.189,527.200
-2095.172,522.200
-2095.175,487.200
-2094.675,492.150
-2094.654,479.650
-2094.648,494.650
-2094.651,472.150
-2094.637,387.150
-2094.599,369.650
-2094.587,356.150
-2094.584,376.150
-2094.602,291.150
-2094.554,86.300
-2089.468,86.300
-2089.476,81.300
-2089.479,56.300
-2089.475,51.800
-2089.475,39.300
-2089.471,31.800
-2089.468,19.300
-2089.470,-5.700
-2089.468,-135.700
-2089.401,-157.600
-2088.185,-272.600
-2088.155,-280.100
-2088.153,-255.100
-2088.162,-268.350
-2088.162,-263.400
-2088.165,-293.400
-2088.125,-268.400
-2088.134,-316.050
-2087.758,-366.050
-2087.439,-383.550
-2087.441,-373.450
-2087.446,-375.950
-2087.439,-370.950
-2087.443,-361.950
-2087.439,-355.350
-2087.440,-370.350
-2087.437,-380.350
-2086.451,-386.850
-2086.436,-286.850
-2086.495,-279.250
-2086.484,-279.250
-2086.486,-276.700
-2086.488,-266.700
-2086.490,-286.750
-2086.490,-236.750
-2086.528,-236.750
-2086.540,-220.000
-2086.544,-220.000
-2086.561,-43.750
-2086.576,71.250
-2081.312,53.050
-2081.297,48.050
-2081.301,38.050
-2081.298,38.050
-2081.294,42.050
-2081.297,47.050
-2081.287,22.050
-2081.277,-5.450
-2078.646,189.550
-2078.733,231.650
-2078.753,341.650
-2078.797,341.650
-2078.796,271.650
-2078.920,273.150
-2078.920,248.150
-2078.907,225.650
-2077.311,276.950
-2077.355,337.200
-2076.363,327.200
-2076.344,322.200
-2076.347,337.200
-2076.351,319.550
-2076.342,306.250
-2076.337,291.250
-2077.288,314.250
-2077.289,304.250
-2077.338,299.250
-2075.917,289.250
-2075.914,274.250
-2075.902,270.050
-2075.901,257.550
-2075.890,247.550
-2075.888,262.550
-2075.882,262.650
-2075.882,212.650
-2075.843,182.650
-2075.838,202.650
-2075.841,197.650
-2075.843,152.650
-2075.829,235.150
-2075.874,345.150
-2075.901,365.250
-2075.905,357.750
-2075.902,352.750
-2075.897,345.750
-2075.895,360.750
-2075.889,415.750
-2075.906,245.750
-2075.858,255.750
-2075.888,125.750
-2075.844,125.750
-2075.843,130.750
-2075.844,-104.250
-2075.725,-109.250
-2075.731,-97.500
-2075.736,-62.500
-2075.746,2.500
-2075.136,2.500
-2075.138,7.500
-2074.805,-12.150
-2074.823,-37.650
-2071.037,-20.150
-2071.044,-30.150
-2071.040,-52.650
-2071.037,-47.650
-2071.035,-47.650
-2071.031,9.850
-2071.037,13.350
-2071.041,-86.650
-2070.055,-61.650
-2070.058,-61.650
-2070.056,65.600
-2070.121,64.050
-2070.119,119.050
-2070.152,129.050
-2070.155,164.050
-2070.170,159.050
-2070.162,134.050
-2070.158,124.050
-2070.137,110.300
-2070.176,80.300
-2067.677,66.300
-2067.668,81.300
-2067.671,91.300
-2067.675,93.800
-2067.674,93.800
-2067.671,103.800
-2067.673,83.800
-2063.906,83.800
-2063.905,78.800
-2063.904,-126.200
-2064.400,-143.300
-2064.426,-148.300
-2064.424,-153.300
-2064.433,-165.800
-2064.421,-169.800
-2064.434,-184.550
-2064.427,-169.500
-2064.428,-137.500
-2064.435,-137.000
-2064.431,-119.500
-2064.440,-144.500
-2064.434,-139.500
-2064.440,-124.500
-2064.406,-139.500
-2062.257,-137.000
-2062.256,-254.000
-2062.250,-304.000
-2062.246,-304.000
-2062.231,-306.150
-2062.223,-303.700
-2062.225,-308.700
-2061.558,-306.200
-2059.147,-278.700
-2059.153,-275.850
-2059.044,-258.350
-2059.035,-470.850
-2051.098,-434.850
-2051.126,-434.850
-2051.109,-443.600
-2051.105,-438.600
-2051.106,-478.600
-2050.085,-228.650
-2050.236,-208.650
-2047.811,-158.650
-2047.801,-151.150
-2047.804,-148.650
-2047.811,-178.650
-2047.800,-214.450
-2047.735,-209.450
-2047.738,-209.450
-2047.746,-184.450
-2047.754,-189.450
-2047.760,-164.500
-2047.790,-179.500
-2047.787,-179.500
-2047.790,-174.600
-2047.644,-179.600
-2047.639,-182.100
-2047.646,-192.100
-2047.635,-199.700
-2047.572,-159.700
-2044.667,-114.700
-2044.692,-114.700
-2044.691,-107.450
-2044.689,-101.700
-2044.691,-127.550
-2044.668,-137.550
-2044.665,-128.250
-2044.664,-128.250
-2044.666,-118.250
-2044.688,-103.250
-2044.690,-118.250
-2044.672,-113.950
-2044.676,-93.950
-2044.682,141.050
-2038.550,39.050
-2032.122,104.050
-2032.173,94.050
-2032.171,91.550
-2032.165,91.550
-2032.162,-131.150
-2032.136,-131.150
-2031.384,-151.150
-2031.361,-158.650
-2031.359,-158.650
-2031.358,431.350
-2030.810,426.350
-2030.813,416.350
-2030.815,426.350
-2030.812,418.850
-2030.807,398.850
-2030.804,389.350
-2030.805,474.350
-2030.923,479.500
-2030.961,469.500
-2030.951,466.600
-2030.952,476.600
-2030.956,461.650
-2030.955,418.150
-2030.959,428.150
-2030.962,428.150
-2030.957,406.650
-2030.950,431.700
-2030.951,411.900
-2030.591,431.900
-2030.615,372.900
-2030.598,370.400
-2030.595,437.900
-2030.635,430.400
-2030.631,442.100
-2030.617,458.850
-2030.623,451.700
-2030.617,414.200
-2030.583,424.200
-2030.585,397.050
-2030.579,374.550
-2030.569,365.550
-2030.561,363.050
-2030.556,367.500
-2030.555,367.500
-2030.553,360.000
-2030.551,352.500
-2030.547,392.500
-2030.563,443.050
-2030.577,375.100
-2030.545,424.350
-2030.554,424.350
-2030.553,430.050
-2030.550,-49.950
-2031.160,-74.950
-2031.151,-84.950
-2031.149,-84.950
-2031.145,-99.550
-2031.043,-97.050
-2031.041,-90.400
-2031.042,-116.400
-2031.631,-296.400
-2031.866,-347.400
-2031.827,-307.400
-2031.843,-306.600
-2031.653,-304.100
-2031.610,-294.100
-2030.550,-229.100
-2030.567,-214.100
-2030.569,-198.600
-2030.572,-191.200
-2030.576,-128.800
-2028.281,-108.800
-2028.324,-35.800
-2028.358,-25.800
-2028.361,-130.800
-2026.671,-128.300
-2026.669,-54.150
-2026.710,-57.650
-2026.714,-42.650
-2026.718,-40.150
-2026.722,24.850
-2026.786,32.350
-2026.792,52.350
-2026.809,62.350
-2026.807,98.750
-2026.823,11.250
-2025.848,51.250
-2025.361,6.250
-2025.370,9.850
-2025.372,-17.650
-2025.356,-12.650
-2025.359,-22.650
-2025.346,-52.650
-2025.343,-95.450
-2023.643,-49.550
-2023.649,-3.050
-2023.691,1.650
-2023.692,-2.250
-2023.691,172.750
-2023.655,217.750
-2023.670,232.750
-2023.674,227.750
-2023.668,290.250
-2022.538,297.750
-2022.543,279.450
-2022.683,324.950
-2022.699,514.950
-2022.831,571.700
-2022.877,561.700
-2022.600,543.000
-2022.592,533.000
-2022.590,458.000
-2022.600,438.000
-2022.590,413.000
-2022.581,393.050
-2022.576,278.050
-2022.531,201.800
-2022.501,172.800
-2022.515,187.800
-2022.500,187.800
-2022.499,92.800
-2022.556,92.800
-2022.560,80.300
-2022.553,42.800
-2022.561,12.800
-2022.550,-29.700
-2022.535,-9.700
-2022.540,-32.500
-2022.137,-47.350
-2022.147,-77.350
-2022.142,-77.350
-2021.885,-84.150
-2021.881,-94.150
-2021.882,-101.650
-2021.876,-74.150
-2021.886,-64.150
-2021.889,-74.600
-2020.491,-175.350
-2020.464,-182.250
-2020.461,-174.050
-2020.465,-216.550
-2020.384,-261.550
-2020.375,-274.050
-2020.374,-286.550
-2020.359,-284.100
-2020.422,-294.100
-2020.417,-272.450
-2020.420,-262.450
-2020.210,-312.600
-2020.181,-317.600
-2020.188,-302.700
-2020.190,-252.700
-2020.195,-237.700
-2020.193,-244.200
-2020.191,-239.200
-2020.189,-139.200
-2020.208,-111.300
-2020.205,-151.300
-2020.191,-176.300
-2020.207,-251.300
-2021.811,-246.300
-2021.813,-236.300
-2021.791,-269.550
-2021.796,-259.550
-2021.798,-259.550
-2021.805,-254.550
-2021.797,-244.550
-2021.789,-238.150
-2021.793,-274.250
-2017.869,-257.300
-2012.808,-222.300
-2012.849,-214.800
-2012.851,-179.800
-2012.855,-169.800
-2012.853,-162.300
-2012.856,-162.250
-2012.867,-122.250
-2012.878,-82.250
-2012.910,-32.250
-2012.916,-49.750
-2012.912,120.250
-2013.008,125.250
-2012.999,129.600
-2012.994,144.600
-2012.989,92.200
-2012.921,117.200
-2012.938,2.200
-2012.931,-39.200
-2012.840,-54.200
-2012.837,-67.100
-2012.832,-78.300
-2012.677,-68.300
-2011.597,-83.300
-2011.595,-73.300
-2011.591,-73.300
-2011.589,-68.250
-2011.590,-73.250
-2010.615,-123.250
-2010.602,-55.350
-2010.663,-113.850
-2012.749,-98.850
-2012.746,-73.850
-2012.742,-38.850
-2012.747,-48.850
-2012.744,-58.850
-2012.738,-36.350
-2012.780,-13.850
-2012.790,-33.850
-2012.788,-38.900
-2012.788,57.850
-2012.816,43.950
-2012.813,-46.050
-2012.771,-46.050
-2010.639,-36.050
-2010.643,-48.550
-2010.638,-46.050
-2010.637,-71.150
-2010.627,-101.150
-2009.621,-211.150
-2009.547,-253.650
-2009.543,-223.650
-2009.570,-216.450
-2009.568,-208.950
-2009.566,-263.950
-2009.605,-228.950
-2009.618,-236.700
-2009.615,-219.200
-2009.622,-161.750
-2009.697,-149.200
-2009.704,-204.200
-2009.884,-264.200
-2010.153,-208.500
-2010.146,-198.500
-2010.149,-193.500
-2010.147,-208.500
-2010.145,-211.000
-2010.141,-210.950
-2010.138,-200.950
-2010.140,-208.550
-2010.137,-203.550
-2010.135,-313.050
-2010.092,-221.050
-2010.102,-226.050
-2010.096,-76.050
-2010.127,-76.050
-2010.123,-81.050
-2010.117,-71.050
-2010.119,-86.050
-2010.138,-81.000
-2010.132,-101.000
-2010.127,-98.000
-2010.126,-100.850
-2010.124,-186.650
-2010.113,-84.700
-2010.140,15.300
-2010.191,27.800
-2010.202,27.800
-2010.199,17.800
-2010.194,27.800
-2010.196,27.800
-2010.195,27.850
-2010.185,53.700
-2010.185,48.700
-2010.115,41.200
-2010.112,51.200
-2010.116,-53.800
-2010.046,-51.000
-2010.045,-76.000
-2010.035,-99.350
-2010.051,-114.450
-2010.045,-84.450
-2010.048,-125.950
-2010.419,-10.950
-2010.485,-3.450
-2010.489,-13.450
-2010.486,-8.450
-2010.483,-0.950
-2009.107,10.500
-2009.107,30.500
-2009.113,35.400
-2009.113,35.400
-2009.115,37.950
-2009.114,72.950
-2008.913,105.450
-2008.921,185.400
-2008.954,181.900
-2006.820,196.900
-2006.823,166.900
-2006.835,166.150
-2006.836,206.100
-2006.862,198.600
-2006.863,223.600
-2006.873,216.100
-2006.868,238.600
-2006.922,253.500
-2006.924,257.250
-2006.921,256.250
-2006.920,267.100
-2006.926,437.100
-2006.981,408.900
-2007.000,358.900
-2007.004,353.900
-2007.011,373.900
-2007.020,388.900
-2007.029,391.400
-2007.032,398.900
-2007.034,393.900
-2007.031,413.900
-2007.037,367.200
-2007.653,469.700
-2007.659,444.700
-2007.630,312.200
-2009.670,319.700
-2009.653,307.200
-2009.650,292.250
-2009.653,295.000
-2009.653,315.000
-2009.656,356.700
-2009.777,369.250
-2009.782,344.250
-2009.789,377.250
-2009.798,307.250
-2009.417,372.250
-2009.519,382.250
-2009.521,382.250
-2009.525,384.350
-2009.526,386.850
-2009.533,406.900
-2009.546,431.900
-2009.561,439.400
-2009.564,444.400
-2009.574,454.400
-2009.588,449.400
-2009.592,449.400
-2009.594,379.400
-2009.564,378.400
-2009.564,325.650
-2009.551,315.650
-2009.547,310.650
-2009.553,305.650
-2009.545,285.650
-2009.568,265.700
-2009.560,283.200
-2009.554,296.700
-2009.357,295.450
-2009.272,341.850
-2007.946,334.350
-2007.947,334.350
-2007.951,336.850
-2007.954,346.850
-2007.963,336.850
-2007.961,408.700
-2007.978,483.700
-2008.012,488.700
-2007.951,498.700
-2007.952,831.200
-2008.227,841.100
-2008.236,851.400
-2008.241,778.050
-2008.178,780.550
-2008.185,800.450
-2008.184,798.950
-2008.193,813.950
-2008.186,734.850
-2008.169,759.850
-2008.181,749.850
-2008.178,741.300
-2008.176,724.800
-2008.176,704.300
-2008.175,669.300
-2008.173,681.800
-2008.184,634.300
-2008.179,621.800
-2008.185,526.800
