VaR,Loss
-6986.500,-1534.700
-6986.421,-1514.700
-6986.439,-1520.300
-6986.451,-1545.300
-6986.380,-1495.300
-6986.324,-1427.950
-6986.223,-1392.950
-6986.134,-1400.450
-6986.102,-1377.950
-6986.049,-1352.950
-6985.952,-1372.950
-6985.922,-1370.450
-6985.903,-1394.700
-6985.874,-1374.700
-6985.821,-1347.350
-6985.841,-1877.400
-6984.224,-1857.400
-6984.104,-1858.300
-6983.997,-1867.500
-6983.975,-1892.500
-6986.387,-1877.200
-6986.099,-1887.200
-6986.079,-1902.200
-6982.364,-1757.200
-6982.561,-1764.700
-6982.542,-1753.700
-6982.527,-1741.150
-6982.541,-1721.650
-6982.454,-1659.150
-6982.403,-1617.750
-6982.376,-1652.750
-6982.337,-1642.750
-6982.329,-1642.750
-6982.320,-1587.800
-6982.355,-1545.300
-6982.383,-1415.300
-6982.522,-1395.300
-6982.536,-1325.300
-6982.592,-1235.300
-6982.681,-999.000
-6982.800,-846.500
-6982.788,-746.500
-6982.956,-294.000
-6984.647,-284.000
-6984.675,-279.000
-6984.723,-259.000
-6984.710,-216.500
-6984.762,-194.000
-6984.765,-144.000
-6984.818,-89.000
-6984.836,-109.000
-6984.818,-102.950
-6984.839,-67.950
-6984.851,72.050
-6984.900,199.400
-6984.921,199.400
-6984.832,221.900
-6984.858,226.900
-6984.822,246.900
-6984.803,266.900
-6984.813,306.950
-6984.832,329.050
-6984.847,329.050
-6984.795,285.850
-6984.759,825.950
-6985.959,915.950
-6986.079,923.050
-6986.070,982.450
-6985.997,1007.500
-6986.010,1032.500
-6986.014,852.250
-6985.704,869.750
-6985.753,854.650
-6985.739,869.650
-6985.912,864.650
-6985.843,893.950
-6985.871,923.950
-6985.879,926.450
-6985.874,936.450
-6985.882,916.550
-6985.894,906.550
-6985.910,846.550
-6985.897,806.550
-6985.873,761.550
-6985.845,736.550
-6985.893,714.650
-6985.983,834.650
-6986.248,799.650
-6986.309,789.650
-6986.302,-20.350
-6984.547,-40.700
-6984.529,-40.700
-6984.577,-10.700
-6984.642,-40.700
-6984.637,-71.200
-6984.609,-77.950
-6984.615,-57.950
-6984.633,-58.450
-6984.653,-38.450
-6984.713,-98.450
-6984.717,-100.800
-6984.736,-35.800
-6984.812,-20.800
-6984.876,-75.800
-6985.919,-125.800
-6985.706,-125.800
-6985.715,-138.400
-6985.723,-138.350
-6985.738,-103.350
-6985.777,-103.000
-6985.742,-423.050
-6985.272,-498.050
-6985.192,-532.600
-6985.044,-535.150
-6985.030,-512.700
-6985.034,-537.400
-6984.871,-552.500
-6984.864,-555.750
-6984.866,-405.250
-6984.979,-412.750
-6984.999,-403.250
-6985.004,-373.250
-6985.695,-363.250
-6985.660,-403.250
-6985.614,-403.250
-6985.622,-388.250
-6985.632,-398.250
-6985.624,-418.300
-6985.612,-425.800
-6985.618,-448.300
-6985.549,-432.050
-6985.541,-432.050
-6985.513,-487.050
-6985.473,-534.550
-6985.499,-677.050
-6985.436,-654.550
-6985.565,-654.550
-6985.559,-157.050
-6985.921,-131.350
-6985.961,-176.350
-6985.923,-161.350
-6986.026,-173.850
-6985.998,-171.350
-6986.005,-145.650
-6986.046,-147.150
-6986.049,-177.150
-6986.013,-212.150
-6985.986,-192.150
-6986.093,-412.150
-6985.932,-547.150
-6985.822,-532.900
-6985.934,-562.900
-6985.921,-512.900
-6985.867,-492.900
-6985.732,-502.900
-6985.722,-520.350
-6985.712,-535.450
-6985.697,-520.450
-6985.775,-482.950
-6985.788,-622.950
-6984.589,-455.450
-6984.639,-460.350
-6984.616,-460.250
-6984.620,-425.250
-6984.583,-425.200
-6984.577,-453.700
-6985.419,-548.950
-6985.264,-558.950
-6985.244,-553.950
-6985.260,-556.400
-6985.242,-586.400
-6985.414,-531.400
-6985.569,-521.400
-6985.541,-531.400
-6985.533,-536.400
-6985.538,-526.400
-6985.547,-531.400
-6985.530,-541.400
-6985.523,-501.400
-6985.555,-483.900
-6985.563,-454.100
-6985.591,-469.100
-6985.527,-374.100
-6985.679,-256.600
-6985.886,-309.250
-6985.856,-294.250
-6985.868,-527.000
-6985.240,-529.850
-6985.274,-529.350
-6985.237,-549.350
-6985.288,-519.350
-6985.317,-514.350
-6985.331,-519.250
-6985.358,-488.500
-6985.416,-463.500
-6985.425,-418.500
-6985.459,-443.500
-6985.506,54.000
-6985.718,524.000
-6986.059,515.500
-6986.150,470.500
-6985.935,455.500
-6985.740,465.500
-6985.750,487.900
-6985.762,460.400
-6985.769,485.400
-6985.814,1167.900
-6988.173,1205.900
-6988.194,1110.900
-6988.132,1133.350
-6988.151,1128.300
-6988.147,1143.300
-6988.165,1148.350
-6988.165,1182.600
-6988.173,1301.600
-6988.353,1321.600
-6988.412,1316.600
-6988.417,1316.600
-6988.399,1356.700
-6988.446,1376.700
-6988.470,1386.700
-6988.485,1386.700
-6988.494,1431.700
-6988.528,1441.700
-6988.534,1439.200
-6988.560,1425.450
-6988.555,1405.850
-6988.546,1430.850
-6988.522,1421.100
-6988.662,1231.100
-6988.432,1263.900
-6988.501,1247.400
-6988.492,1627.900
-6989.482,1631.900
-6989.453,1661.900
-6989.582,1651.900
-6989.592,1576.900
-6989.517,1576.900
-6989.526,1616.900
-6989.613,1621.900
-6989.673,1346.900
-6989.678,1111.900
-6989.794,1021.150
-6989.654,1056.150
-6989.564,1096.150
-6989.525,1111.150
-6989.564,1103.650
-6989.569,1114.900
-6989.605,1074.100
-6989.597,461.500
-6988.763,400.500
-6988.621,458.000
-6988.627,463.000
-6988.654,468.000
-6988.658,520.500
-6988.866,495.400
-6988.833,485.400
-6988.831,647.400
-6989.468,617.400
-6989.408,619.450
-6989.418,639.450
-6989.436,649.450
-6989.781,631.950
-6989.876,561.750
-6989.792,544.250
-6989.788,536.000
-6989.795,528.500
-6989.791,486.100
-6989.777,471.100
-6989.764,444.550
-6989.722,519.550
-6989.819,327.800
-6989.704,465.300
-6989.790,472.650
-6989.881,485.650
-6989.890,42.900
-6988.996,22.850
-6988.985,43.350
-6988.994,28.350
-6988.975,5.850
-6988.957,-19.450
-6988.917,28.050
-6988.926,23.300
-6988.927,-86.700
-6988.866,-106.700
-6988.878,-66.150
-6988.914,-116.150
-6988.981,-108.650
-6988.988,-118.650
-6988.862,-148.600
-6988.707,-158.600
-6988.726,-175.800
-6988.715,-180.800
-6988.737,-219.200
-6988.681,-221.500
-6987.834,-233.650
-6987.659,-148.650
-6987.766,-173.650
-6987.747,-178.650
-6987.744,-583.650
-6986.486,-521.100
-6986.535,-508.600
-6986.545,-619.600
-6986.869,-614.600
-6986.829,-631.200
-6986.804,-636.200
-6986.813,-666.200
-6986.640,-673.700
-6986.625,-684.700
-6986.620,-654.700
-6986.667,-564.900
-6986.755,-529.900
-6986.787,-471.800
-6986.891,-446.800
-6986.911,-427.000
-6986.939,-497.000
-6986.922,-564.250
-7004.720,-556.750
-7004.824,-543.250
-7004.849,-248.250
-7005.211,-240.650
-7005.216,-210.650
-7005.283,-290.650
-7005.206,-295.650
-7005.177,-268.150
-7005.199,-203.150
-7005.331,-183.150
-7005.376,-173.650
-7005.393,-92.950
-7005.441,-79.050
-7005.488,-209.050
-7005.430,-51.550
-7005.691,-41.550
-7005.601,-21.650
-7005.523,-26.650
-7005.533,0.650
-7005.547,13.200
-7005.557,107.400
-7005.622,199.800
-7005.257,340.100
-7005.458,275.100
-7005.487,287.600
-7005.492,287.600
-7005.488,475.100
-7004.909,440.100
-7004.913,440.100
-7004.922,135.100
-7004.387,180.100
-7004.525,207.150
-7004.557,192.150
-7004.125,212.150
-7004.289,327.250
-7004.419,349.750
-7004.439,356.500
-7004.442,349.000
-7004.475,277.450
-7004.482,207.450
-7004.425,215.400
-7004.550,172.900
-7004.529,165.400
-7004.543,190.400
-7004.567,419.200
-7004.681,349.200
-7004.624,294.200
-7004.547,254.200
-7004.522,199.200
-7004.650,149.400
-7004.621,184.400
-7004.634,174.400
-7004.642,129.400
-7004.655,81.350
-7004.614,46.600
-7004.570,5.200
-7004.562,-9.800
-7004.538,-30.750
-7004.569,149.250
-7004.684,19.250
-7004.614,14.250
-7004.608,74.250
-7004.733,184.300
-7005.083,175.000
-7005.074,185.000
-7005.099,177.500
-7005.093,153.750
-7005.054,48.750
-7004.142,-24.600
-7004.147,-119.600
-7004.064,-114.600
-7004.078,-219.600
-7003.119,-99.600
-7002.921,-142.100
-7002.892,-132.100
-7002.919,-117.100
-7002.747,-184.600
-7002.678,-244.600
-7002.697,-272.100
-7002.673,-284.600
-7002.663,-319.600
-7002.637,-328.800
-7002.633,-313.800
-7002.596,-362.800
-7002.597,-367.800
-7002.571,-416.350
-7002.494,-450.850
-7002.463,-605.950
-7002.341,-690.950
-7002.088,-640.950
-7002.164,-710.950
-7001.994,-724.350
-7001.969,-744.750
-7001.902,-779.750
-7001.824,-749.750
-7001.853,-734.750
-7001.906,-733.650
-7001.867,-673.650
-7001.929,-722.950
-7001.855,-697.950
-7001.891,-759.950
-7001.875,-1004.950
-7001.755,-1009.950
-7001.736,-1084.950
-7001.592,-1269.950
-7015.978,-1266.350
-7015.976,-1288.850
-7015.979,-1291.350
-7015.969,-1301.350
-7015.903,-1386.350
-7015.859,-1500.800
-7014.349,-1529.400
-7014.277,-1384.400
-7014.366,-869.400
-7015.271,-869.400
-7015.281,-879.400
-7015.055,-884.400
-7015.006,-924.400
-7014.953,-924.400
-7014.981,-1069.450
-7012.304,-1063.200
-7012.257,-1103.200
-7012.201,-1108.200
-7012.185,-1098.200
-7012.177,-1137.000
-7012.129,-1142.000
-7012.085,-1129.500
-7012.070,-1085.100
-7012.077,-1121.100
-7011.987,-1189.800
-7017.939,-1173.250
-7017.724,-1223.250
-7017.648,-1213.250
-7017.635,-1138.250
-7017.784,-1146.900
-7017.740,-1131.900
-7017.701,-1171.900
-7017.654,-1186.900
-7017.639,-1208.700
-7017.635,-1206.750
-7017.599,-1251.750
-7017.581,-1226.750
-7017.541,-1281.750
-7017.446,-1265.750
-7017.442,-1248.250
-7017.416,-1248.250
-7017.397,-1143.250
-7017.631,-988.250
-7017.914,-982.550
-7017.924,-991.050
-7017.918,-1013.550
-7020.615,-1018.550
-7020.537,-1023.550
-7020.485,-1014.650
-7019.023,-1052.850
-7018.849,-1102.850
-7018.878,-1160.350
-7026.141,-1155.350
-7026.145,-1710.350
-7025.041,-1705.350
-7025.051,-1725.850
-7025.040,-1730.850
-7024.971,-1700.850
-7024.982,-1711.350
-7024.990,-1518.750
-7025.638,-1556.250
-7025.462,-1556.250
-7025.406,-1526.250
-7025.430,-1518.750
-7025.422,-1456.600
-7025.445,-1401.600
-7025.470,-1394.750
-7025.489,-1284.250
-7025.577,-1119.550
-7025.603,-1109.550
-7025.557,-1109.550
-7025.706,-1094.400
-7025.696,-1041.700
-7025.729,-1041.700
-7025.691,-1036.700
-7025.653,-1039.200
-7025.635,-1040.600
-7025.626,-1055.600
-7025.564,-1050.600
-7025.555,-1015.600
-7025.562,-982.350
-7025.546,-987.350
-7025.539,-692.350
-7025.702,-647.350
-7025.791,-644.500
-7025.779,-629.500
-7025.818,-607.500
-7025.833,-567.500
-7025.862,-542.500
-7025.849,-477.500
-7025.881,-306.950
-7025.307,-239.850
-7025.313,-194.850
-7025.302,-199.850
-7025.298,-57.350
-7024.710,-62.350
-7024.713,-45.250
-7024.720,63.350
-7024.800,83.350
-7024.810,85.950
-7024.826,96.950
-7024.855,19.400
-7024.164,105.650
-7024.285,120.650
-7024.257,95.650
-7024.241,113.150
-7024.251,103.150
-7024.226,48.150
-7024.186,33.150
-7024.192,-17.350
-7024.066,12.650
-7024.080,-17.550
-7024.043,-57.550
-7024.067,-40.700
-7024.119,121.200
-7024.277,176.200
-7024.399,191.200
-7024.405,-8.800
-7023.703,6.500
-7023.728,-3.500
-7023.742,26.500
-7023.781,86.500
-7023.856,96.500
-7023.853,69.700
-7023.773,99.700
-7023.765,114.700
-7023.782,114.700
-7023.789,68.200
-7023.662,134.400
-7023.704,-15.600
-7023.724,-18.100
-7023.806,-23.800
-7023.780,-103.800
-7023.726,-171.300
-7023.690,-196.300
-7023.681,-209.800
-7023.683,-227.300
-7023.672,-224.800
-7023.665,-244.650
-7023.672,127.850
-7025.041,159.350
-7025.130,289.350
-7025.013,276.400
-7024.999,263.700
-7024.993,286.500
-7025.138,290.600
-7025.164,280.400
-7025.159,274.900
-7025.177,319.200
-7025.251,304.200
-7025.320,309.200
-7025.302,344.200
-7025.341,331.700
-7025.338,393.850
-7025.369,413.850
-7025.401,473.800
-7025.426,473.800
-7025.440,506.300
-7025.464,471.300
-7025.431,498.500
-7025.527,250.050
-7025.113,180.050
-7025.021,177.550
-7025.025,322.550
-7024.939,302.850
-7024.920,292.850
-7024.933,277.850
-7024.980,282.850
-7024.983,287.850
-7024.917,262.850
-7024.864,292.850
-7024.911,311.100
-7024.828,263.700
-7024.835,181.200
-7024.707,196.550
-7024.720,276.550
-7024.954,341.550
-7025.225,341.550
-7025.215,342.100
-7025.218,352.100
-7025.230,344.600
-7025.204,354.300
-7025.223,675.000
-7028.264,670.700
-7028.342,685.700
-7028.389,695.700
-7028.400,913.250
-7029.070,934.150
-7029.084,939.750
-7029.083,983.350
-7029.351,995.150
-7029.424,987.750
-7029.402,1042.750
-7029.522,986.650
-7028.628,971.650
-7028.645,1024.150
-7028.724,1024.150
-7028.764,1034.150
-7028.771,1044.150
-7028.763,1054.500
-7028.806,1049.500
-7028.831,1047.100
-7028.850,1017.100
-7028.836,1017.100
-7028.859,1032.100
-7028.851,982.100
-7028.867,1247.100
-7029.063,1237.100
-7029.053,1247.100
-7029.010,1248.350
-7028.993,1250.850
-7029.013,1255.850
-7029.038,1225.850
-7029.029,1215.850
-7029.018,1275.850
-7029.071,1290.850
-7029.116,1256.350
-7029.116,1323.750
-7029.194,1294.950
-7029.179,1169.950
-7029.078,1252.450
-7029.160,1242.450
-7029.148,1212.450
-7029.273,1204.950
-7029.509,1214.950
-7029.519,1208.850
-7029.516,1201.350
-7029.511,1208.850
-7029.504,1199.000
-7029.510,205.100
-7027.369,236.150
-7027.530,251.150
-7027.595,31.050
-7027.469,15.600
-7027.462,26.600
-7027.472,-28.400
-7027.585,-40.500
-7027.610,-28.500
-7027.614,-83.500
-7027.632,-63.050
-7027.091,-73.050
-7027.074,-113.050
-7027.079,-158.050
-7027.047,-170.550
-7027.042,-180.550
-7027.017,-258.050
-7026.971,-293.050
-7026.952,-309.750
-7026.929,-309.750
-7026.915,-383.300
-7027.453,-318.300
-7027.550,-403.300
-7027.431,-398.300
-7027.638,-318.300
-7027.790,-320.800
-7027.777,-335.800
-7027.671,-355.800
-7027.652,-305.800
-7027.737,-323.300
-7029.042,-308.300
-7029.016,-358.300
-7028.971,-394.300
-7028.923,-384.100
-7029.025,-584.100
-7028.860,-699.100
-7028.649,-716.600
-7028.687,-721.600
-7028.795,-761.600
-7028.842,-781.050
-7028.820,-801.050
-7028.769,-773.550
-7028.835,-793.550
-7028.815,-377.850
-7028.841,-438.550
-7028.840,-451.050
-7028.891,-466.050
-7028.869,-458.550
-7028.876,-388.500
-7029.002,-414.000
-7028.988,-374.000
-7029.213,-386.600
-7029.189,-410.600
-7029.142,-443.100
-7029.101,-345.400
-7030.246,-377.900
-7030.190,-330.400
-7030.234,-345.400
-7030.213,-347.900
-7029.372,-292.900
-7029.389,-282.100
-7029.393,-262.100
-7029.398,-200.000
-7029.400,-340.000
-7029.271,-210.000
-7029.359,-470.000
-7028.968,-585.000
-7028.770,-610.000
-7028.557,-550.000
-7028.652,-550.000
-7028.678,-622.500
-7028.626,-587.500
-7028.642,-562.500
-7028.681,-617.500
-7028.637,-607.500
-7028.611,-622.000
-7028.543,-689.600
-7028.484,-387.100
-7028.545,-62.100
-7028.646,-177.100
-7028.392,-167.100
-7028.405,-187.100
-7028.441,-182.100
-7028.511,-192.100
-7028.502,-164.600
-7028.506,-152.100
-7028.484,-207.100
-7028.406,-202.100
-7028.393,322.900
-7031.156,308.250
-7031.116,343.250
-7031.208,363.250
-7031.230,355.750
-7031.226,165.750
-7030.665,175.750
-7030.672,193.250
-7030.674,138.250
-7030.745,124.550
-7030.666,144.050
-7030.660,156.550
-7030.642,56.450
-7030.059,-8.550
-7029.819,-16.050
-7029.749,-28.550
-7029.772,-11.050
-7029.770,18.950
-7029.790,28.950
-7029.819,83.950
-7029.869,132.300
-7029.996,132.300
-7030.000,143.750
-7030.024,218.750
-7030.016,206.750
-7030.084,391.750
-7030.119,461.750
-7030.134,476.750
-7030.140,664.250
-7030.725,676.750
-7030.737,691.750
-7030.860,661.750
-7030.809,756.750
-7030.936,764.250
-7030.963,734.250
-7030.923,796.750
-7030.990,871.750
-7031.023,910.100
-7031.055,940.100
-7031.140,995.600
-7031.294,1138.100
-7031.402,1148.100
-7031.440,1173.100
-7031.566,1188.100
-7031.708,1210.600
-7031.734,1228.100
-7031.751,1238.100
-7031.699,1263.100
-7031.718,964.250
-7032.924,988.700
-7032.949,1011.200
-7033.067,1026.200
-7033.122,1026.200
-7033.118,1241.200
-7033.336,1246.200
-7033.349,1246.200
-7033.351,1141.200
-7033.126,1156.900
-7033.109,1161.900
-7033.114,1189.400
-7033.146,1326.900
-7034.937,1395.650
-7034.933,1455.650
-7034.975,1443.150
-7034.979,1453.150
-7034.986,1420.650
-7034.953,1315.650
-7039.967,1240.650
-7039.923,1095.650
-7041.105,1055.650
-7041.071,1014.950
-7041.018,954.950
-7040.913,858.950
-7040.829,762.950
-7040.643,667.950
-7040.369,642.950
-7040.343,737.950
-7041.332,727.950
-7041.321,617.950
-7041.235,520.450
-7041.179,475.450
-7042.407,455.450
-7042.314,390.450
-7042.266,400.450
-7042.257,302.300
-7042.158,260.600
-7042.091,-101.900
-7041.903,-517.900
-7041.658,-697.900
-7041.308,-722.900
-7041.282,-777.900
-7041.210,-832.900
-7041.092,-857.900
-7041.034,-930.400
-7044.728,-962.900
-7044.700,-957.900
-7044.661,-1052.900
-7044.558,-1257.700
-7044.695,-1316.600
-7044.563,-1491.600
-7044.474,-1536.600
-7044.430,-1544.100
-7044.416,-1654.100
-7044.235,-1654.100
-7044.248,-1676.600
-7044.229,-1706.600
-7043.919,-1718.000
-7043.857,-1735.500
-7043.826,-1854.250
-7043.567,-1906.750
-7043.382,-1959.250
-7043.326,-1976.750
-7043.302,-2001.750
-7043.284,-1941.750
-7043.260,-1931.750
-7043.228,-1866.750
-7043.151,-1861.750
-7043.123,-1862.850
-7043.068,-1817.850
-7043.035,-1928.900
-7042.594,-1888.900
-7042.441,-1873.900
-7042.435,-2301.400
-7041.605,-2293.900
-7041.611,-2268.900
-7041.573,-2243.900
-7041.586,-2198.900
-7041.614,-2178.900
-7041.602,-2178.900
-7041.510,-2206.400
-7041.412,-2196.400
-7041.421,-2182.950
-7041.341,-2204.600
-7041.222,-2069.600
-7041.135,-2094.100
-7040.866,-1987.850
-7040.787,-1987.850
-7040.761,-1977.850
-7040.725,-1960.200
-7040.691,-1935.200
-7040.681,-1896.700
-7040.674,-1879.200
-7040.657,-1889.200
-7040.592,-1816.550
-7040.582,-1880.400
-7040.387,-1927.900
-7040.242,-1915.400
-7040.225,-1915.400
-7040.211,-1820.400
-7040.374,-1845.400
-7040.355,-1843.600
-7040.337,-1743.600
-7040.309,-1777.900
-7040.111,-1767.900
-7040.101,-1795.400
-7040.083,-1830.400
-7039.219,-1831.650
-7039.030,-1849.300
-7038.941,-1844.300
-7038.925,-1851.800
-7040.243,-1826.800
-7040.251,-1826.800
-7040.226,-1836.800
-7040.182,-1831.800
-7040.118,-1811.800
-7040.109,-1791.550
-7040.092,-1766.550
-7040.100,-1864.050
-7041.704,-1651.100
-7041.752,-1661.100
-7041.569,-1681.100
-7041.537,-1631.100
-7040.921,-1648.600
-7040.887,-1663.600
-7040.861,-1648.600
-7040.917,-1648.600
-7040.905,-1553.600
-7040.976,-1496.050
-7040.973,-1491.050
-7040.866,-1836.050
-7071.336,-1945.300
-7074.705,-1955.300
-7074.600,-1955.300
-7074.574,-1965.300
-7074.502,-1950.600
-7074.537,-1972.600
-7074.506,-1977.600
-7074.478,-1942.600
-7074.504,-1948.150
-7074.488,-2045.650
-7073.784,-2018.700
-7073.724,-1928.700
-7073.685,-1933.700
-7073.658,-1918.700
-7073.665,-2083.700
-7073.230,-2083.700
-7073.211,-2074.800
-7073.202,-2084.850
-7073.145,-2039.850
-7073.126,-2044.850
-7073.098,-2054.850
-7072.062,-2064.850
-7071.839,-2054.550
-7071.769,-2034.550
-7071.785,-2029.550
-7071.763,-2029.550
-7071.771,-1984.550
-7071.802,-1959.550
-7071.789,-1949.550
-7071.751,-1944.600
-7071.746,-1946.500
-7071.725,-1966.500
-7071.701,-1820.500
-7071.694,-1954.250
-7071.434,-1869.200
-7071.510,-1834.200
-7071.523,-1825.700
-7071.508,-1845.700
-7071.432,-1840.700
-7071.419,-1880.700
-7071.400,-1880.700
-7071.308,-1925.700
-7071.299,-1943.050
-7071.277,-1930.900
-7070.056,-1865.900
-7070.104,-1535.900
-7069.996,-1422.400
-7069.729,-1383.650
-7069.723,-1371.150
-7069.729,-1315.650
-7069.857,-1303.000
-7069.951,-1264.500
-7069.962,-1246.500
-7069.974,-1241.500
-7070.013,-1238.350
-7070.001,-973.350
-7070.679,-1073.350
-7070.351,-1038.350
-7070.354,-1048.350
-7070.347,-758.350
-7070.962,-728.350
-7070.982,-716.550
-7070.984,-731.450
-7070.886,-716.450
-7070.925,-716.450
-7070.915,-633.950
-7071.303,-603.950
-7071.183,-526.600
-7071.257,-524.300
-7071.277,-554.300
-7071.235,-614.300
-7071.193,-619.300
-7071.174,-640.650
-7071.149,-639.700
-7071.130,-625.700
-7071.128,-721.200
-7070.967,-630.850
-7070.916,-649.850
-7070.934,-304.850
-7071.785,-330.100
-7071.713,-320.100
-7071.726,-305.100
-7071.735,-307.600
-7071.719,-317.600
-7071.692,-297.900
-7071.706,-309.450
-7071.703,-341.950
-7071.674,-438.450
-7071.487,-367.650
-7071.288,-380.150
-7071.250,-375.150
-7071.269,-386.200
-7071.357,-391.200
-7071.337,-421.200
-7071.316,-454.700
-7072.812,-474.700
-7072.799,-448.950
-7072.819,-275.950
-7074.399,-204.250
-7074.263,-104.250
-7074.385,-106.750
-7074.352,-481.750
-7073.610,-494.250
-7073.600,-404.300
-7073.755,-424.300
-7073.716,-429.300
-7073.695,-439.300
-7073.649,-504.300
-7072.915,-461.800
-7072.941,-534.700
-7072.879,-574.300
-7072.836,-561.800
-7072.828,-531.800
-7072.836,-466.800
-7072.873,-456.800
-7072.867,-451.800
-7072.841,-441.550
-7072.826,-436.550
-7072.816,-369.550
-7072.922,-119.550
-7073.164,105.450
-7073.630,103.300
-7073.641,88.300
-7073.635,-331.700
-7072.699,-294.200
-7072.712,-249.200
-7072.842,-229.200
-7072.889,-216.700
-7072.893,-201.700
-7072.840,-206.700
-7072.805,-229.050
-7072.778,-230.950
-7072.773,-225.950
-7072.755,57.050
-7072.802,391.950
-7072.928,391.950
-7072.890,389.450
-7072.903,360.050
-7072.885,365.050
-7072.875,390.550
-7072.869,430.550
-7072.960,396.550
-7072.937,97.700
-7072.959,134.300
-7072.921,91.800
-7072.992,111.650
-7073.002,111.650
-7072.995,124.100
-7072.998,149.100
-7073.223,179.100
-7073.302,174.100
-7073.271,189.100
-7073.252,226.600
-7073.166,186.600
-7073.054,227.400
-7073.069,267.200
-7073.088,269.700
-7073.083,219.700
-7073.059,199.700
-7073.027,205.950
-7073.017,209.700
-7073.006,218.650
-7073.013,72.650
-7072.884,-48.100
-7072.932,-438.100
-7072.500,-567.000
-7072.119,-577.000
-7072.100,-372.000
-7072.036,-380.250
-7072.031,-345.250
-7072.021,-450.250
-7071.879,-510.250
-7071.813,-515.250
-7071.809,-505.250
-7071.782,-475.250
-7071.800,-461.250
-7071.798,-470.300
-7071.782,-502.850
-7071.686,-539.350
-7071.703,-599.300
-7071.771,-629.300
-7071.656,-639.300
-7071.643,-664.350
-7071.535,-709.350
-7071.417,-712.250
-7071.402,-702.250
-7071.391,-714.750
-7071.355,-781.550
