VaR,Loss
-606.384,-6.800
-622.544,-6.550
-621.821,-6.550
-622.720,3.650
-621.644,-11.350
-558.223,1.150
-555.748,51.150
-581.803,88.950
-587.092,98.950
-583.173,93.950
-589.892,104.000
-564.344,107.250
-570.379,112.250
-560.535,115.500
-570.722,97.000
-569.562,62.000
-612.711,49.500
-607.714,-250.500
-573.492,-272.350
-562.834,-282.350
-589.530,-267.350
-614.832,-279.850
-607.318,-279.850
-619.439,-267.350
-616.692,-262.350
-620.549,-262.500
-641.284,-322.500
-634.427,-332.500
-637.231,-342.500
-639.687,-267.500
-588.929,-437.500
-523.580,-362.500
-545.859,-356.000
-543.610,-361.000
-545.533,-361.000
-546.504,-370.900
-554.869,-415.900
-553.581,-220.900
-568.174,-170.950
-552.270,-185.950
-537.247,-190.950
-526.061,-260.950
-623.531,-265.950
-630.531,-258.950
-613.060,-201.450
-605.616,-199.750
-598.930,-214.750
-599.445,-259.750
-562.617,-304.750
-596.654,-308.650
-609.225,-308.650
-591.872,-311.150
-599.075,-298.650
-602.628,-298.750
-591.004,-285.300
-620.865,-242.800
-606.795,-244.500
-618.551,-236.500
-609.591,-226.500
-634.647,-216.500
-616.987,-104.000
-580.589,-79.000
-582.272,-49.000
-573.857,-104.000
-578.826,-114.000
-580.828,-124.000
-573.232,-114.000
-563.774,-109.000
-557.996,-124.000
-556.199,-104.000
-598.934,-106.500
-594.304,-111.500
-612.306,-161.500
-554.494,-36.500
-544.311,-76.500
-519.663,-83.500
-521.561,-76.050
-518.607,-71.050
-509.108,-46.050
-520.583,-37.450
-509.763,-12.450
-516.690,-22.450
-523.843,-74.950
-480.144,-69.950
-506.323,-64.950
-534.632,-75.350
-533.774,-162.850
-542.425,-142.850
-548.225,-157.600
-549.703,-217.600
-523.412,-218.500
-520.987,-198.500
-525.078,-118.500
-532.637,-83.500
-523.733,-63.500
-555.182,-56.000
-569.015,-61.000
-536.391,-58.500
-533.646,-63.500
-533.053,-78.450
-542.856,-95.100
-550.882,-100.250
-539.513,-105.200
-546.136,-105.200
-576.808,-112.700
-574.058,-150.200
-550.618,-162.700
-568.677,-187.200
-566.806,-412.200
-578.602,-409.700
-582.052,-404.700
-566.786,-409.700
-572.201,-409.700
-548.389,-416.700
-572.438,-416.700
-569.667,-406.700
-567.423,-436.700
-578.307,-416.700
-581.620,-566.700
-572.184,-601.700
-536.473,-601.700
-536.084,-614.100
-528.097,-611.600
-533.304,-641.600
-524.943,-657.150
-535.475,-627.150
-534.197,-617.150
-529.978,-637.150
-508.680,-702.150
-571.646,-707.150
-563.250,-697.150
-525.649,-683.850
-520.765,-678.850
-525.980,-663.850
-547.142,-678.850
-545.766,-681.350
-549.763,-626.350
-532.951,-622.150
-530.845,-642.150
-533.076,-692.150
-551.030,-692.150
-533.832,-717.150
-554.460,-736.650
-522.146,-739.150
-522.546,-741.650
-531.920,-716.650
-516.178,-721.700
-518.051,-738.900
-506.449,-730.150
-522.960,-726.650
-520.673,-700.000
-558.096,-680.000
-556.439,-590.000
-488.909,-575.000
-473.588,-521.000
-481.530,-308.500
-496.351,-298.500
-498.616,-271.000
-515.122,-276.000
-507.164,-263.500
-522.512,-271.000
-533.460,-252.000
-546.259,-217.000
-526.898,-207.000
-521.014,-147.000
-529.499,-82.000
-577.079,188.000
-570.643,243.000
-514.468,250.500
-523.853,255.450
-520.733,245.450
-520.057,260.450
-523.033,287.950
-521.925,282.950
-517.646,280.650
-507.963,310.650
-525.373,375.650
-558.016,373.750
-557.062,373.750
-510.252,360.850
-505.368,365.850
-510.585,523.350
-558.005,538.350
-566.648,563.350
-570.660,543.350
-546.118,558.350
-556.284,565.850
-558.853,580.850
-565.217,595.850
-548.874,620.850
-569.401,664.650
-524.622,684.650
-526.374,692.150
-530.226,684.650
-543.468,686.200
-525.618,701.200
-537.300,711.050
-528.460,703.550
-534.502,693.550
-554.128,697.750
-590.297,670.250
-499.454,650.250
-505.344,610.750
-504.473,485.750
-518.961,478.250
-512.538,471.750
-504.955,466.750
-542.251,446.750
-554.422,451.400
-562.011,449.400
-555.607,439.400
-553.409,426.900
-557.248,389.400
-552.608,377.400
-539.583,387.400
-627.087,217.400
-573.538,202.400
-537.782,204.900
-525.418,214.900
-520.260,249.900
-523.092,224.900
-531.897,217.400
-521.878,219.500
-520.693,243.300
-502.832,323.300
-523.935,330.800
-528.992,333.250
-532.712,373.250
-626.180,358.250
-609.953,365.750
-557.936,353.250
-551.954,348.250
-550.681,343.250
-572.743,358.250
-561.082,358.250
-537.975,326.700
-544.118,331.700
-552.130,336.700
-555.386,334.200
-554.472,336.150
-552.503,336.150
-563.530,316.150
-561.788,324.900
-560.357,346.550
-557.133,326.550
-581.839,361.550
-544.776,396.550
-544.910,376.550
-533.879,464.050
-526.150,471.550
-532.342,467.050
-529.740,467.050
-539.530,452.050
-544.001,447.750
-544.519,417.750
-543.371,442.750
-550.238,437.750
-539.208,465.050
-556.904,350.050
-533.889,345.050
-490.819,420.050
-495.826,412.550
-497.368,402.550
-505.251,392.550
-506.625,357.550
-493.671,355.050
-507.267,362.550
-503.443,362.750
-486.088,362.750
-515.586,352.750
-526.836,317.750
-522.103,320.250
-522.829,315.100
-525.048,100.100
-560.992,85.100
-573.545,45.100
-541.092,38.550
-553.963,58.550
-552.668,68.550
-542.871,23.600
-545.237,25.800
-539.696,5.800
-552.565,-9.200
-527.178,-1.700
-537.950,-10.750
-535.935,-63.250
-531.570,-88.250
-517.557,-83.250
-550.336,-135.750
-521.840,-135.750
-548.686,-130.750
-532.760,-175.750
-527.407,-158.250
-519.301,-258.250
-526.398,-279.750
-527.380,-309.750
-542.032,-319.750
-556.785,-312.600
-557.942,-307.600
-549.470,-367.600
-548.497,-372.600
-564.392,-390.100
-569.286,-403.700
-558.315,-373.700
-551.341,-381.750
-486.087,-446.750
-482.873,-446.750
-468.788,-466.750
-477.030,-464.250
-493.431,-454.250
-490.799,-499.250
-489.526,-499.250
-520.489,-491.150
-546.609,-526.150
-530.820,-533.650
-535.991,-538.200
-520.973,-638.200
-624.666,-628.550
-623.943,-611.050
-630.013,-591.050
-588.761,-587.950
-592.109,-617.950
-586.299,-637.950
-582.770,-615.550
-574.890,-610.550
-546.018,-610.500
-548.773,-620.500
-550.791,-624.000
-549.157,-632.950
-545.601,-582.950
-568.389,-557.950
-553.347,-547.950
-547.389,-642.950
-552.550,-617.950
-556.331,-642.950
-569.443,-560.450
-524.978,-564.650
-528.346,-534.650
-532.037,-504.700
-541.167,-504.700
-539.598,-504.700
-539.625,-484.700
-563.224,-479.700
-575.598,-466.400
-559.020,-470.600
-558.749,-380.600
-553.238,-249.500
-488.497,-229.500
-498.950,-237.000
-501.541,-234.500
-505.256,-232.000
-505.208,-212.000
-504.464,-212.000
-503.254,-217.000
-500.011,-212.000
-552.020,-107.000
-537.981,-152.000
-534.104,-122.000
-528.479,-132.250
-515.555,177.750
-602.857,170.950
-604.926,157.450
-601.118,212.450
-574.656,205.900
-575.039,228.400
-568.507,220.150
-563.221,215.200
-533.309,235.200
-527.458,225.200
-535.804,245.200
-536.299,257.700
-537.121,269.700
-536.815,264.750
-520.682,252.250
-527.206,207.250
-538.194,217.250
-527.009,219.750
-535.912,254.750
-525.626,254.750
-541.432,264.750
-545.135,277.250
-555.361,262.250
-552.769,270.650
-557.940,285.650
-544.534,295.750
-562.179,290.750
-565.292,315.750
-574.938,305.750
-566.158,299.150
-554.254,306.250
-547.205,263.300
-565.854,60.250
-543.170,30.250
-535.067,45.250
-527.236,60.250
-535.850,72.750
-550.839,67.750
-546.330,45.250
-549.099,45.250
-532.968,-184.750
-512.113,-204.750
-515.865,-212.250
-528.204,-224.750
-529.902,-209.750
-529.187,-259.750
-538.867,-265.100
-541.113,-260.600
-540.073,-300.600
-544.276,-300.600
-526.275,-305.600
-526.039,-296.600
-544.466,-296.600
-521.348,-346.600
-511.450,-346.600
-516.396,-359.100
-529.977,-357.600
-515.143,-356.200
-511.251,-351.200
-536.180,-346.200
-544.900,-366.200
-542.694,-360.500
-541.012,-295.500
-552.653,-295.500
-574.706,-295.500
-578.873,-333.000
-538.247,-333.000
-553.895,-334.800
-544.180,-379.850
-534.683,-382.350
-532.260,-389.350
-531.980,-374.350
-519.064,-386.850
-519.431,-391.050
-535.286,-390.250
-522.742,-494.350
-542.606,-304.350
-526.446,-294.350
-521.366,-304.350
-525.978,-324.350
-529.602,-336.850
-528.429,-344.350
-535.293,-339.350
-542.134,-316.900
-528.651,-286.900
-516.548,-171.900
-517.409,-182.450
-522.705,-202.450
-519.039,-217.450
-519.381,-287.450
-541.125,-282.450
-544.259,-290.950
-540.268,-308.450
-510.848,-293.450
-509.159,-293.450
-508.723,-279.200
-530.941,-269.200
-515.974,-244.200
-548.547,-259.200
-518.945,-271.700
-524.133,-266.700
-537.029,-271.700
-536.930,-278.650
-535.701,-283.650
-569.666,-273.650
-563.501,-283.650
-552.126,-298.650
-536.795,-290.050
-524.236,-250.050
-562.561,-260.050
-564.176,-260.050
-561.296,-250.050
-541.183,-256.750
-539.677,-246.750
-547.901,-253.150
-548.630,-213.150
-548.055,-213.150
-544.849,-201.650
-548.568,-196.650
-526.042,-184.150
-526.410,-159.150
-544.247,-52.100
-555.604,-182.100
-510.982,-152.100
-528.116,-157.100
-517.720,-157.100
-510.585,-162.100
-513.910,-177.100
-519.101,-182.100
-537.668,-192.000
-528.361,-172.000
-530.136,-82.000
-520.040,-65.900
-535.688,-38.400
-536.818,-18.400
-533.735,76.600
-537.475,74.100
-547.764,76.600
-546.491,151.600
-493.073,156.600
-506.967,161.600
-506.037,149.100
-518.878,139.100
-515.481,144.100
-480.654,159.100
-486.459,159.100
-489.953,151.600
-507.674,141.600
-505.916,174.100
-506.156,189.100
-527.208,221.600
-516.034,241.600
-525.529,266.650
-520.481,267.350
-543.076,302.350
-580.687,312.350
-555.894,329.850
-547.104,404.850
-559.959,394.850
-562.364,438.050
-552.701,428.050
-565.967,448.050
-564.582,456.050
-573.117,426.050
-528.377,428.550
-523.014,451.050
-508.271,465.650
-507.085,493.150
-578.710,658.150
-546.489,638.150
-541.071,663.150
-542.469,690.650
-552.689,740.600
-548.862,718.100
-556.981,738.100
-575.499,625.600
-515.689,703.200
-539.540,743.200
-538.012,748.200
-540.506,683.200
-565.677,700.700
-578.648,710.700
-571.649,653.200
-507.878,648.200
-515.098,653.200
-516.448,650.700
-527.274,650.700
-519.034,650.700
-503.010,700.700
-504.699,720.700
-526.393,708.200
-519.596,718.700
-557.499,703.700
-550.670,718.700
-552.671,723.700
-542.314,713.600
-535.065,693.600
-559.474,668.600
-617.070,661.100
-591.163,676.100
-581.410,706.100
-598.268,706.100
-600.889,683.600
-589.538,683.600
-590.757,668.600
-594.228,668.500
-593.336,678.450
-591.959,673.450
-581.177,650.950
-587.134,755.950
-549.279,670.950
-622.539,698.450
-620.501,695.950
-616.020,690.950
-608.239,690.950
-597.306,681.050
-604.090,623.550
-615.077,586.050
-602.454,614.800
-584.490,664.800
-519.228,638.500
-563.878,628.500
-569.122,636.000
-561.946,611.000
-557.385,606.000
-575.739,603.400
-582.742,618.400
-535.582,638.400
-545.721,620.900
-554.284,628.400
-557.027,643.400
-553.536,620.800
-563.540,638.300
-564.456,630.800
-568.665,615.800
-576.231,608.300
-576.366,617.300
-583.015,654.800
-569.597,669.800
-562.456,644.800
-572.656,664.800
-617.853,654.800
-617.542,662.300
-619.497,577.300
-579.256,579.800
-580.191,589.800
-573.948,554.800
-559.021,579.800
-584.837,574.800
-579.798,635.000
-557.966,627.600
-543.392,632.600
-550.853,635.100
-538.288,607.600
-539.882,772.600
-578.092,777.600
-575.998,757.600
-580.698,762.600
-579.321,769.900
-588.118,794.900
-600.411,834.900
-594.274,815.800
-571.034,803.950
-571.346,813.950
-571.229,821.450
-559.813,941.450
-536.336,943.950
-522.173,944.150
-518.533,979.150
-548.154,964.150
-540.545,986.650
-544.469,986.650
-527.688,991.650
-536.508,956.650
-538.865,961.850
-541.535,964.350
-540.816,969.350
-534.478,991.850
-559.308,971.850
-548.680,906.850
-539.010,876.850
-539.546,879.350
-550.194,871.900
-530.206,896.900
-546.778,891.900
-524.390,851.900
-536.722,1006.900
-544.845,1009.400
-546.221,979.400
-560.313,989.400
-558.556,991.900
-559.999,974.400
-555.514,969.300
-549.169,951.750
-536.301,906.750
-533.701,899.250
-546.934,734.250
-539.173,336.750
-556.854,291.750
-555.533,289.250
-561.477,299.250
-566.085,316.750
-558.912,302.050
-550.857,284.050
-573.811,296.000
-562.986,283.500
-618.380,248.500
-572.319,223.500
-570.024,218.500
-578.475,203.500
-574.725,123.500
-574.407,118.500
-565.774,118.400
-562.589,48.400
-583.985,45.900
-575.692,48.400
-575.686,33.400
-580.069,43.550
-559.171,30.950
-537.204,10.950
-541.080,33.450
-557.466,13.950
-543.571,48.950
-546.019,68.950
-560.167,73.950
-560.951,81.450
-535.031,86.450
-559.202,101.450
-548.683,-33.550
-510.208,-43.550
-505.564,-63.550
-536.597,-51.050
-534.188,-116.750
-538.580,-101.750
-527.595,-84.250
-524.811,-69.250
-512.659,-134.250
-559.436,48.100
-557.733,48.100
-550.392,38.100
-554.769,48.100
-567.611,52.700
-559.988,73.700
-550.879,17.100
-549.358,-37.900
-595.781,-27.900
-529.635,-80.400
-544.212,-87.900
-540.458,-80.400
-546.274,-180.400
-524.878,-197.900
-528.892,-207.900
-535.177,-185.400
-521.709,-190.400
-521.830,-192.900
-514.615,-182.900
-496.389,-182.900
-505.531,-193.200
-519.372,-208.850
-509.348,-193.850
-517.460,-188.850
-532.989,-199.350
-548.418,-249.500
-542.349,-262.000
-526.645,-269.500
-532.460,-374.500
-509.058,-392.000
-503.994,-389.500
-505.834,-354.500
-517.770,-314.500
-533.254,-319.500
-557.030,-324.500
-553.662,-314.500
-555.419,-329.500
-555.394,-343.100
-574.113,-340.600
-577.041,-335.600
-552.322,-328.100
-534.517,-150.600
-497.264,-172.800
-483.988,-129.050
-499.737,-129.050
-496.289,-119.050
-498.782,-134.050
-496.199,-133.850
-497.202,-151.400
-508.614,-136.400
-521.156,-106.400
-524.388,-101.400
-584.635,-99.100
-597.114,-99.100
-535.381,-94.100
-537.620,-96.600
-548.456,-166.600
-511.165,-151.600
-513.753,-133.450
-518.424,-118.450
-520.909,-115.950
-524.330,-115.450
-518.403,-105.450
-515.233,-110.300
-519.901,-135.300
-529.373,-129.000
-522.891,-141.500
-518.462,-146.500
-551.245,-158.000
-554.474,-122.700
-559.855,-117.700
-537.854,-125.200
-537.377,-120.200
-521.734,-110.150
-501.671,-115.150
-492.807,-150.150
-509.595,-100.150
-560.163,-115.150
-549.199,-125.150
-552.077,-122.450
-555.427,-124.950
-549.288,-115.150
-525.357,-142.650
-520.011,-217.650
-496.047,-145.300
-502.661,-137.800
-525.736,-130.300
-519.062,-130.300
-521.565,-127.450
-536.857,-142.450
-540.400,-207.450
-592.333,-182.050
-582.007,-134.550
-612.562,-129.550
-616.671,75.450
-518.591,74.150
-518.467,64.150
-523.454,85.650
-530.905,120.650
-521.088,140.650
-536.277,185.650
-546.875,192.500
-536.897,192.500
-549.549,190.000
-547.037,184.500
-574.470,198.800
-581.736,236.300
-567.370,256.300
-557.902,251.300
-546.623,326.200
-538.652,341.200
-514.664,343.700
-516.077,303.700
-487.369,308.700
-490.486,253.700
-503.461,243.300
-504.611,292.600
-509.257,290.100
-513.277,270.500
-491.566,270.500
-474.810,238.000
-504.378,240.500
-508.597,235.500
-506.396,230.500
-510.664,225.950
-506.087,220.950
-508.785,215.950
-548.695,175.750
-538.146,130.750
-563.553,128.250
-554.785,128.250
-573.632,50.750
-531.615,45.750
-532.798,31.400
-527.613,28.900
-537.259,8.900
-542.116,3.900
-545.589,-11.100
-502.969,-38.600
-518.819,-63.600
-541.342,-113.600
-554.673,-111.100
-542.844,-126.100
-545.338,-143.600
-531.593,-153.600
-529.866,-106.100
-540.133,-140.000
-550.665,-145.000
-566.308,-165.000
-560.843,-170.000
-554.262,-145.000
-570.534,-154.950
-578.574,-124.950
-550.082,-129.950
-538.202,-119.950
-533.644,-149.950
-535.854,-104.950
-532.259,-84.950
-554.732,-92.250
-539.887,-92.250
-545.044,-102.250
-555.327,-89.950
-544.881,-84.950
-591.225,-162.450
-533.038,-163.650
-500.738,-163.650
-509.424,-153.650
-526.362,-156.150
-518.716,-133.650
-530.128,-109.900
-531.247,-112.400
-528.735,-127.400
-508.419,-15.800
-519.784,-25.800
-536.813,-25.800
-547.353,-18.300
-547.234,-168.300
-525.234,-180.800
-544.624,-175.800
-575.537,-178.300
-574.300,-178.300
-578.850,-194.800
-550.659,-219.800
-542.591,-229.800
-538.608,-231.450
-545.116,-236.450
-557.537,-236.450
-553.396,-223.950
-537.556,-208.950
-537.854,-223.950
-542.129,-174.500
-552.988,-179.500
-568.740,-214.500
-579.644,-209.500
-564.599,-209.500
-565.041,-224.500
-582.673,-224.500
-583.727,-239.500
-556.554,-153.500
-541.434,-153.500
-557.873,-131.000
-554.538,-136.000
-553.849,-163.500
-539.278,-138.500
-533.674,-108.500
-527.553,-106.000
-534.859,-121.000
-527.019,-96.000
-520.216,-1.000
-583.423,29.000
-547.071,33.900
-521.229,33.900
-510.810,28.900
-511.364,16.400
-531.335,-8.600
-539.479,-1.100
-525.940,-8.600
-514.536,-36.800
-563.134,-24.300
-556.263,-39.300
-549.831,-29.300
-553.093,228.200
-530.898,253.200
-537.110,258.200
-533.786,253.200
-550.144,258.250
-549.125,250.750
-554.549,260.250
-511.564,267.750
-506.509,322.750
-508.914,326.000
-533.666,346.000
-520.525,341.000
-520.545,381.000
-502.529,368.500
-516.669,348.500
-511.510,353.500
-520.997,378.500
-509.943,353.500
-509.854,323.500
-517.458,198.500
-534.596,173.500
-524.409,146.000
-543.709,99.000
-537.212,66.500
-528.997,61.500
-532.653,81.500
-548.653,81.500
-541.214,84.000
-531.141,-6.000
-529.233,-11.000
-527.660,-43.500
-546.212,-128.500
-563.796,-81.000
-553.928,-230.950
-578.708,-205.950
-573.899,-195.950
-567.295,-195.950
-557.286,-208.450
-566.565,-230.950
-571.807,-250.950
-582.852,-283.450
-568.696,-258.450
-578.955,-206.850
-581.794,-199.350
-616.478,-204.350
-568.443,-194.350
-561.123,-204.350
-557.910,-191.850
-551.308,-179.450
-548.604,-179.450
-554.951,-204.450
-577.783,-224.450
-574.465,-171.000
-584.619,-191.000
-583.227,-193.500
-589.937,-181.000
-580.687,-283.450
-588.886,-293.450
-597.145,-295.950
-584.545,-320.950
-574.258,-300.950
-581.796,-295.950
-597.826,-100.950
-594.322,-83.450
-579.298,-63.450
-585.807,-72.450
-604.916,-42.450
-607.914,-64.950
-615.169,-39.950
-595.024,-39.950
-596.377,-34.950
-594.999,-24.950
-598.267,30.050
-607.915,45.050
-602.745,79.300
-585.865,199.300
-527.292,254.300
-535.074,489.300
-569.027,466.800
-576.522,459.300
-585.854,461.800
-594.076,451.800
-586.400,486.850
-579.053,519.350
-577.031,354.350
-560.105,384.300
-545.771,454.300
-550.420,429.300
-516.942,416.800
-521.540,391.800
-554.414,391.850
-548.892,416.850
-549.171,424.350
-560.060,444.350
-561.964,379.300
-578.935,409.800
-571.532,409.800
-578.639,397.300
-582.785,449.550
-579.101,452.050
-592.612,432.050
-579.127,437.050
-580.186,432.050
-581.300,419.550
-571.272,434.550
-576.707,359.550
-571.627,369.550
-572.477,374.550
-555.284,384.550
-605.191,369.550
-602.074,369.550
-605.562,369.550
-609.521,364.550
-605.053,337.050
-602.549,302.050
-608.007,297.050
-601.416,307.050
-588.314,281.050
-568.985,206.050
-526.431,51.050
-582.224,-128.950
-598.621,-158.950
-587.914,-153.950
-582.416,-153.950
-589.915,-141.450
-586.786,-151.550
-575.196,-166.550
-570.029,-71.550
-557.726,-108.950
-554.813,-148.950
-540.893,-161.450
-543.616,-153.950
-545.621,-373.950
-573.485,-386.450
-573.691,-396.450
-570.854,-416.450
-562.336,-436.450
-529.647,-443.950
-537.202,-477.700
-515.296,-437.700
-529.228,-441.200
-535.346,-453.700
-552.969,-443.700
-551.732,-438.350
-533.897,-420.100
-528.427,-415.100
-506.241,-426.000
-520.734,-391.000
-537.042,-376.000
-506.308,-393.500
-501.373,-375.250
-496.676,-370.250
-567.659,-347.750
-561.366,-372.750
-549.118,-355.250
-543.117,-365.250
-543.291,-345.250
-543.656,-345.250
-543.362,-350.250
-535.575,-358.500
-529.680,-383.500
-546.770,-188.500
-530.471,-178.500
-555.900,-176.000
-568.538,-148.500
-564.108,-138.450
-560.259,-128.450
-546.078,-111.000
-588.801,-56.000
-549.447,-31.050
-558.023,23.950
-555.461,31.450
-552.180,-103.550
-568.513,-98.550
-577.129,-101.050
-576.054,-81.050
-568.580,-71.050
-575.142,-28.550
-563.442,-16.050
-603.993,-58.550
-571.053,-63.550
-579.105,-58.050
-589.088,-50.550
-604.067,-55.550
-607.741,-68.200
-609.710,-74.700
-609.927,-34.700
-615.420,-54.700
-604.683,-17.200
-589.881,-17.200
-573.357,-17.200
-533.508,-2.200
-546.874,-23.700
-544.560,21.300
-521.657,28.800
-536.886,68.800
-530.216,58.800
-549.202,58.800
-558.211,63.800
-553.485,48.800
-546.123,83.800
-531.410,95.500
-534.198,145.500
-532.108,-104.500
-547.329,-89.500
-555.575,-79.500
-559.822,-94.500
-561.167,-114.500
-556.336,-117.000
-541.352,-139.500
-539.878,-176.900
-559.917,-91.900
