VaR,Loss
-2571.447,273.400
-2571.471,223.400
-2571.450,218.400
-2571.454,218.400
-2571.457,225.900
-2571.462,225.900
-2571.458,160.200
-2571.626,115.200
-2571.620,97.700
-2571.605,132.700
-2571.609,117.700
-2571.635,167.700
-2571.628,227.700
-2571.640,127.050
-2571.613,107.050
-2571.610,-12.950
-2571.522,-18.250
-2571.520,-60.050
-2571.528,-47.550
-2571.516,12.450
-2571.513,2.450
-2571.522,32.450
-2571.519,2.450
-2571.514,-2.250
-2571.504,-67.250
-2571.461,-287.250
-2571.420,-62.350
-2571.556,-74.800
-2571.552,-94.800
-2571.554,-89.800
-2571.553,-104.800
-2571.549,-117.850
-2571.547,-77.850
-2571.600,-57.750
-2571.600,-132.750
-2571.605,-152.750
-2571.588,-213.650
-2571.570,-221.150
-2571.566,-223.650
-2571.562,-163.650
-2571.471,-158.600
-2571.475,-263.600
-2571.499,-268.600
-2571.505,-281.100
-2571.507,-313.600
-2571.551,-353.600
-2571.527,-558.600
-2572.738,-538.600
-2572.745,-546.100
-2572.743,-559.100
-2572.739,-574.100
-2572.736,-564.100
-2572.741,-592.700
-2574.048,-580.800
-2574.047,-535.800
-2574.062,-530.800
-2574.071,-568.800
-2574.069,-598.800
-2574.041,-578.800
-2574.070,-564.800
-2574.054,-564.800
-2574.051,-451.250
-2574.074,-440.850
-2574.078,-395.850
-2574.155,-330.850
-2574.241,-330.850
-2574.244,-270.850
-2574.278,-258.950
-2574.274,-245.550
-2574.284,-243.050
-2574.242,-255.550
-2574.194,-457.050
-2573.909,-454.650
-2573.907,-442.150
-2573.902,-424.200
-2573.912,-424.200
-2573.910,-427.050
-2573.901,-452.050
-2573.927,-442.100
-2573.935,-442.100
-2573.939,-416.050
-2573.951,-502.900
-2573.853,-512.900
-2573.851,-510.400
-2573.849,-517.900
-2573.748,-497.900
-2573.757,-487.900
-2573.768,-407.900
-2573.865,-418.050
-2573.859,-428.050
-2573.851,-375.550
-2573.865,-340.550
-2573.882,-300.550
-2573.825,-258.050
-2573.891,-276.600
-2573.872,-255.600
-2573.879,-255.550
-2573.884,-261.250
-2574.608,-245.050
-2574.614,-262.550
-2574.617,-252.550
-2574.636,-211.550
-2574.664,-136.550
-2574.688,-136.550
-2574.717,-124.800
-2574.710,-99.800
-2574.721,-204.400
-2574.642,-204.400
-2574.646,-304.400
-2574.569,-274.400
-2574.580,-349.400
-2574.563,-374.400
-2574.550,-373.500
-2574.546,-383.500
-2574.500,-293.500
-2574.499,-80.400
-2574.659,-82.850
-2574.655,-67.850
-2574.664,-42.850
-2574.672,-30.350
-2574.679,-14.650
-2574.688,-64.650
-2574.669,-64.650
-2574.677,215.350
-2574.951,233.250
-2574.982,260.750
-2574.992,248.250
-2574.995,248.250
-2575.004,235.750
-2575.007,185.750
-2575.058,221.050
-2575.095,253.550
-2575.122,213.550
-2575.098,203.550
-2575.104,320.400
-2575.136,370.400
-2575.272,420.000
-2575.297,435.000
-2575.303,417.400
-2575.244,497.400
-2575.251,489.300
-2575.226,469.300
-2575.216,456.800
-2575.224,408.800
-2575.216,343.800
-2575.196,403.650
-2575.274,305.300
-2580.038,290.300
-2580.040,343.850
-2580.013,321.350
-2580.923,354.550
-2580.898,334.550
-2580.894,439.550
-2581.021,439.550
-2581.024,439.550
-2581.011,419.550
-2580.992,420.350
-2580.989,400.350
-2580.985,500.350
-2580.981,325.350
-2580.890,378.800
-2581.162,373.800
-2581.166,368.800
-2581.170,352.900
-2581.168,340.400
-2581.167,322.550
-2581.155,342.550
-2581.150,372.550
-2581.180,72.550
-2581.165,-1.400
-2581.117,128.200
-2581.137,338.200
-2581.310,308.200
-2581.301,305.750
-2581.303,240.750
-2581.294,200.600
-2581.281,173.100
-2581.279,195.600
-2581.276,195.600
-2581.282,111.900
-2581.250,-110.600
-2581.076,-160.200
-2581.057,-188.200
-2581.059,-208.200
-2581.054,-198.150
-2581.051,-218.150
-2581.049,-238.150
-2581.043,-223.150
-2581.064,-243.150
-2581.517,-218.150
-2581.513,-392.850
-2583.725,-341.300
-2583.679,-341.300
-2583.682,-298.800
-2583.696,-278.950
-2583.699,-240.350
-2583.733,-250.350
-2583.721,-408.650
-2586.082,-426.150
-2586.078,-466.150
-2586.376,-561.150
-2588.682,-568.650
-2588.676,-573.650
-2588.669,-649.900
-2588.633,-344.900
-2588.698,-489.900
-2588.667,-489.900
-2588.663,-496.950
-2588.656,-506.150
-2588.649,-493.650
-2588.652,-506.150
-2588.633,-656.100
-2589.959,-766.100
-2592.614,-726.100
-2592.608,-888.400
-2593.560,-893.400
-2593.566,-898.400
-2593.559,-1248.400
-2593.275,-1258.400
-2593.530,-1275.500
-2593.521,-1295.500
-2593.493,-1335.500
-2593.610,-1335.500
-2593.607,-1368.000
-2593.657,-1358.000
-2593.675,-1371.150
-2593.633,-1326.150
-2593.819,-1354.050
-2593.812,-1354.050
-2593.787,-1366.550
-2593.773,-1381.550
-2593.765,-1346.550
-2593.774,-1289.050
-2593.849,-1239.050
-2593.864,-1239.050
-2593.860,-1112.700
-2593.918,-1122.700
-2593.923,-1129.900
-2593.921,-1171.700
-2593.891,-1166.700
-2593.883,-1160.100
-2593.952,-1125.100
-2593.966,-1020.050
-2594.011,-1005.050
-2593.994,-980.050
-2593.988,-930.050
-2594.004,-917.000
-2594.006,-744.500
-2594.042,-897.000
-2594.030,-1037.000
-2593.705,-1017.000
-2593.716,-1032.000
-2593.708,-1047.000
-2593.699,-1022.000
-2593.710,-1023.600
-2593.702,-1018.600
-2593.710,-998.600
-2593.713,-908.700
-2593.698,-763.700
-2593.717,-693.700
-2593.787,-481.200
-2593.854,-498.700
-2593.847,-473.700
-2593.851,-38.700
-2594.134,-46.200
-2594.115,-42.150
-2594.108,-62.150
-2594.062,-34.650
-2594.034,-34.650
-2594.031,22.850
-2594.053,-32.150
-2597.704,-39.900
-2597.656,75.100
-2597.705,80.100
-2597.702,85.100
-2597.693,112.600
-2597.696,97.600
-2597.698,127.600
-2597.708,0.100
-2597.735,-35.900
-2597.723,14.100
-2597.755,108.950
-2597.767,24.700
-2597.756,24.700
-2597.759,-35.300
-2597.705,-25.450
-2597.709,-53.950
-2597.635,-58.950
-2597.623,-19.750
-2597.594,-27.250
-2597.604,-57.350
-2597.622,-22.350
-2597.628,-6.100
-2597.632,-31.100
-2597.636,-42.200
-2597.631,-158.450
-2597.618,-23.500
-2597.675,146.500
-2597.706,149.000
-2597.700,139.000
-2597.704,162.300
-2597.710,162.850
-2597.719,170.350
-2597.730,245.400
-2597.772,230.900
-2597.826,160.900
-2597.828,158.400
-2597.819,150.900
-2597.817,-46.600
-2597.843,-16.600
-2597.841,-28.600
-2597.918,-8.600
-2597.890,28.900
-2597.908,28.900
-2597.906,-20.250
-2597.880,14.750
-2597.874,-4.750
-2597.810,-59.750
-2597.782,36.700
-2597.824,56.700
-2597.827,66.700
-2597.830,66.700
-2597.821,56.700
-2597.673,51.700
-2597.679,76.700
-2597.658,88.700
-2597.655,-11.300
-2597.763,65.950
-2597.815,65.950
-2597.818,105.950
-2597.803,100.950
-2597.805,102.950
-2597.733,102.950
-2597.722,92.950
-2597.678,82.950
-2597.682,78.000
-2597.695,90.500
-2597.706,103.550
-2597.710,143.500
-2597.714,-186.400
-2604.632,-236.400
-2604.558,-261.400
-2604.552,-268.900
-2604.542,-263.900
-2604.540,-283.900
-2604.588,-295.000
-2604.585,-273.000
-2604.618,-348.000
-2604.564,-404.000
-2604.558,-286.500
-2604.669,-269.000
-2604.673,-274.000
-2604.672,-364.000
-2599.824,-329.000
-2599.832,-264.000
-2599.864,-271.500
-2599.874,-274.000
-2599.868,-225.700
-2599.889,-58.250
-2599.954,-3.250
-2600.003,-73.250
-2599.984,-88.250
-2599.978,-88.250
-2599.946,-53.250
-2599.969,-35.750
-2599.975,-65.750
-2599.791,-41.750
-2599.806,58.250
-2599.837,118.250
-2599.901,113.600
-2599.950,63.600
-2599.886,56.100
-2599.883,75.100
-2599.841,55.100
-2600.097,115.100
-2600.140,115.100
-2600.143,65.100
-2604.088,31.350
-2604.088,40.500
-2604.097,58.000
-2604.112,58.100
-2604.116,388.050
-2597.142,438.050
-2597.173,448.050
-2597.167,440.550
-2597.159,441.850
-2597.149,416.850
-2597.140,422.400
-2595.772,413.900
-2595.797,342.400
-2595.784,327.400
-2595.715,347.900
-2595.732,220.400
-2595.725,225.400
-2595.723,385.200
-2595.837,397.700
-2595.843,368.200
-2595.833,283.200
-2595.786,283.500
-2595.796,296.000
-2595.804,264.350
-2595.794,259.350
-2595.781,123.950
-2595.743,123.950
-2595.792,137.150
-2595.784,132.150
-2595.786,124.650
-2595.785,104.650
-2595.789,79.650
-2595.785,64.650
-2595.781,79.650
-2595.777,47.100
-2597.946,-3.850
-2601.914,-60.350
-2601.906,-225.350
-2602.153,-312.000
-2602.129,-332.000
-2602.121,-292.000
-2602.097,-292.500
-2602.093,-305.000
-2602.032,-275.000
-2602.028,-327.500
-2601.996,-325.000
-2602.000,-275.000
-2602.015,-268.200
-2602.026,-304.000
-2602.019,-299.000
-2602.038,-454.050
-2601.977,-759.050
-2601.876,-589.050
-2602.264,-584.050
-2602.260,-581.550
-2602.256,-576.550
-2602.252,-562.300
-2602.252,-559.800
-2602.244,-569.800
-2602.236,-583.800
-2602.246,-575.800
-2602.240,-580.850
-2602.250,-385.850
-2602.424,-393.350
-2602.422,-378.350
-2602.432,-412.950
-2602.503,-442.950
-2602.586,-428.950
-2602.585,-248.950
-2602.705,-274.550
-2602.683,-279.550
-2602.686,-267.050
-2602.688,-247.050
-2602.701,-277.050
-2602.708,-278.450
-2602.699,-253.450
-2602.704,-253.450
-2602.703,-273.450
-2602.689,-262.900
-2602.689,-267.900
-2602.683,-257.900
-2602.686,-272.900
-2605.042,-246.000
-2605.038,-208.000
-2605.057,-148.000
-2605.031,-124.600
-2605.027,-84.600
-2605.041,-64.600
-2605.036,-63.600
-2605.034,-26.100
-2605.030,-11.100
-2605.038,28.900
-2605.063,18.900
-2605.061,20.300
-2605.073,40.300
-2605.076,49.450
-2605.073,31.600
-2605.079,156.600
-2605.071,371.600
-2605.081,196.600
-2605.102,186.600
-2605.098,186.600
-2605.093,184.200
-2605.092,194.200
-2605.091,198.250
-2605.087,178.750
-2605.076,192.250
-2605.080,102.250
-2608.718,39.350
-2608.661,-247.650
-2608.568,-255.150
-2608.561,-270.150
-2608.559,-225.350
-2608.687,-220.350
-2608.677,-215.150
-2608.679,-400.150
-2608.628,-412.350
-2610.415,-424.850
-2610.404,-454.850
-2610.378,-459.650
-2609.976,-449.650
-2609.997,-461.450
-2609.977,-461.450
-2609.972,-441.450
-2609.976,-442.550
-2609.976,-452.550
-2609.985,-482.550
-2609.998,-407.400
-2610.004,-413.350
-2609.995,-409.850
-2610.016,-429.850
-2609.973,-392.350
-2610.000,-427.350
-2609.994,-337.350
-2610.078,-369.450
-2610.024,-389.450
-2610.017,-476.950
-2610.171,-499.450
-2610.160,-499.450
-2610.175,-527.650
-2610.168,-542.650
-2610.162,-545.150
-2610.158,-556.950
-2610.156,-641.950
-2610.112,-826.950
-2610.027,-826.950
-2610.023,-835.100
-2610.016,-834.550
-2610.014,-830.150
-2610.015,-810.150
-2610.026,-846.050
-2610.002,-658.550
-2610.030,-660.500
-2609.971,-626.500
-2609.910,-622.750
-2609.906,-619.700
-2609.906,-754.700
-2609.861,-749.700
-2609.855,-761.600
-2609.849,-716.600
-2609.840,-721.600
-2610.219,-714.100
-2610.216,-666.600
-2610.235,-686.600
-2610.222,-651.600
-2610.292,-641.600
-2610.280,-666.600
-2610.281,-674.100
-2610.275,-684.100
-2610.271,-703.550
-2610.262,-668.550
-2610.267,-641.050
-2610.268,-746.150
-2610.747,-721.150
-2610.760,-711.150
-2610.788,-651.150
-2610.796,-721.400
-2610.765,-701.400
-2610.771,-770.150
-2610.263,-768.150
-2610.262,-728.950
-2610.269,-678.950
-2610.300,-623.950
-2610.278,-618.950
-2610.266,-663.950
-2610.236,-648.950
-2610.239,-628.950
-2610.245,-608.950
-2610.250,-589.300
-2610.262,-439.300
-2610.281,-268.050
-2610.284,-258.050
-2610.326,-255.550
-2610.324,-248.050
-2610.318,-248.050
-2610.314,-234.800
-2610.316,-233.900
-2610.315,-217.350
-2610.334,-212.350
-2610.349,-195.550
-2610.339,-165.550
-2610.397,-62.750
-2610.448,-47.250
-2610.402,-72.250
-2610.382,-76.050
-2610.380,143.950
-2610.616,183.950
-2610.634,191.150
-2610.578,226.150
-2610.601,211.150
-2610.606,241.150
-2610.632,251.150
-2610.597,263.800
-2610.685,291.300
-2610.698,321.300
-2610.706,346.300
-2610.715,361.300
-2610.724,371.300
-2610.720,371.300
-2610.724,376.300
-2610.729,501.300
-2610.755,518.800
-2610.795,533.800
-2610.816,561.850
-2610.809,566.850
-2610.817,629.350
-2610.894,636.850
-2610.897,542.250
-2614.690,482.250
-2614.674,437.250
-2614.599,459.750
-2614.600,504.750
-2614.616,489.750
-2614.609,484.750
-2614.612,479.750
-2614.614,452.250
-2614.607,528.750
-2614.658,726.250
-2614.763,791.250
-2614.941,800.900
-2614.546,805.900
-2614.544,805.900
-2614.540,814.400
-2614.548,823.400
-2614.553,790.900
-2615.907,774.000
-2615.905,794.350
-2615.910,856.850
-2616.031,788.950
-2616.010,760.700
-2615.937,796.950
-2615.941,800.400
-2615.941,905.400
-2616.312,850.400
-2616.297,877.900
-2616.313,832.900
-2616.294,827.900
-2616.271,837.900
-2616.279,817.900
-2616.265,812.900
-2616.284,827.900
-2616.262,837.600
-2616.363,837.600
-2616.363,832.600
-2616.368,807.600
-2618.343,777.600
-2618.334,750.100
-2618.321,705.100
-2618.300,680.100
-2618.291,610.100
-2618.283,532.900
-2618.212,502.900
-2618.201,594.150
-2618.366,589.100
-2618.366,664.100
-2618.342,679.100
-2618.338,714.100
-2618.302,716.600
-2618.305,666.600
-2618.895,696.600
-2618.908,696.600
-2618.910,691.600
-2618.900,733.600
-2618.968,674.850
-2619.043,654.850
-2619.179,643.050
-2619.176,640.550
-2619.164,638.800
-2619.171,615.900
-2619.162,594.700
-2619.731,621.700
-2619.756,596.850
-2619.708,603.350
-2619.641,590.850
-2619.636,580.650
-2620.206,18.150
-2624.625,-4.900
-2624.626,30.100
-2624.619,2.600
-2624.707,42.600
-2624.731,67.600
-2624.727,20.250
-2624.762,-19.750
-2624.740,-44.750
-2624.735,-52.250
-2624.736,-32.250
-2624.763,10.250
-2622.777,25.250
-2622.775,60.250
-2622.785,65.600
-2622.769,55.600
-2622.752,63.100
-2622.749,28.100
-2622.740,93.650
-2622.723,98.650
-2622.717,-151.350
-2622.639,-158.750
-2622.635,-163.750
-2622.602,-168.750
-2622.594,-158.750
-2622.572,-161.250
-2622.574,-123.050
-2622.577,-148.050
-2622.574,-173.050
-2622.562,-183.050
-2622.560,-494.050
-2622.498,-834.050
-2622.398,-844.050
-2622.513,-844.050
-2622.509,-839.950
-2622.508,-859.950
-2622.501,-855.000
-2622.495,-847.500
-2622.486,-834.400
-2622.475,-882.150
-2622.464,-987.150
-2622.479,-944.950
-2622.476,-1103.200
-2627.073,-1105.700
-2627.066,-865.700
-2627.023,-850.700
-2627.017,-864.600
-2627.010,-829.600
-2627.024,-829.600
-2627.017,-812.100
-2627.014,-862.100
-2626.990,-897.100
-2626.964,-937.100
-2626.930,-957.100
-2626.937,-959.600
-2626.912,-974.600
-2626.940,-1034.600
-2626.960,-1099.600
-2628.924,-1124.600
-2628.917,-1110.350
-2628.917,-1095.350
-2628.912,-1135.350
-2628.881,-1145.350
-2628.864,-1213.300
-2628.791,-1193.300
-2628.796,-1193.300
-2628.718,-1184.100
-2628.719,-1079.100
-2628.860,-1074.100
-2628.856,-1094.050
-2628.805,-1101.550
-2628.802,-1112.950
-2628.794,-1122.950
-2628.784,-1107.950
-2628.781,-1107.950
-2628.779,-1105.450
-2628.770,-1025.450
-2628.742,-1021.350
-2628.741,-1031.350
-2628.737,-1049.550
-2628.723,-1029.550
-2628.731,-1029.550
-2628.724,-1034.550
-2628.710,-1039.400
-2628.694,-1083.350
-2629.221,-1226.600
-2629.432,-1216.450
-2629.441,-1213.950
-2629.435,-1066.450
-2629.585,-1058.950
-2629.584,-1052.000
-2629.580,-1027.000
-2629.617,-1062.000
-2629.792,-1069.500
-2629.781,-1039.500
-2629.785,-989.500
-2629.824,-1049.500
-2629.747,-1094.500
-2630.130,-1097.000
-2630.141,-1042.000
-2630.164,-939.500
-2630.185,-929.500
-2630.187,-914.500
-2630.190,-974.050
-2634.476,-1003.550
-2634.980,-963.550
-2634.977,-933.550
-2634.986,-956.050
-2634.885,-964.550
-2634.881,-989.550
-2634.980,-970.550
-2634.991,-880.650
-2635.071,-878.150
-2635.069,-859.950
-2635.079,-859.700
-2635.076,-827.800
-2635.089,-792.800
-2635.104,-450.300
-2635.219,-170.300
-2635.263,-280.300
-2635.148,-284.200
-2635.145,-271.700
-2635.143,-276.700
-2635.146,-259.200
-2635.151,-249.200
-2635.148,-214.500
-2634.577,-182.600
-2634.556,-175.100
-2634.572,-45.100
-2634.476,-32.600
-2634.478,-27.600
-2634.475,-67.600
-2634.573,-87.600
-2634.575,-72.600
-2634.581,-22.600
-2634.595,-2.600
-2634.606,32.400
-2634.644,-12.600
-2634.625,-77.600
-2640.717,-2.600
-2640.745,94.900
-2640.768,99.900
-2640.765,109.900
-2640.762,59.900
-2641.898,25.400
-2641.903,-4.350
-2641.892,-19.350
-2641.885,20.600
-2641.862,10.600
-2641.852,-49.400
-2641.809,114.550
-2641.871,89.550
-2641.862,88.800
-2641.858,13.800
-2641.833,-4.200
-2641.830,-74.150
-2641.808,-81.650
-2641.802,-96.650
-2641.797,-111.650
-2641.777,-142.150
-2641.764,-155.950
-2641.770,-650.950
-2653.644,-995.950
-2660.537,-1018.450
-2660.375,-1023.450
-2660.368,-1009.350
-2660.361,-1019.350
-2660.357,-1041.850
-2660.348,-1041.850
-2660.345,-1187.300
-2660.458,-1065.800
-2660.451,-1100.750
-2660.429,-1105.750
-2660.428,-1108.250
-2660.423,-1093.250
-2660.541,-1040.750
-2660.559,-930.750
-2660.698,-990.750
-2662.845,-1015.750
-2662.839,-1085.750
-2662.815,-1110.750
-2663.855,-1028.250
-2663.832,-1103.250
-2663.755,-1193.250
-2665.383,-1193.250
-2665.380,-1198.250
-2665.375,-1139.250
-2665.406,-1084.750
-2665.419,-1059.750
-2665.429,-1047.250
-2665.420,-1028.250
-2665.407,-988.250
-2665.424,-1091.300
-2665.401,-886.300
-2665.501,-868.800
-2665.507,-863.800
-2665.491,-829.800
-2665.230,-829.800
-2665.209,-817.300
-2665.210,-802.300
-2665.221,-727.300
-2665.250,-672.050
-2665.262,-695.150
-2665.258,-712.650
-2665.261,-542.650
-2665.239,-287.650
-2665.236,-190.150
-2665.278,-175.700
-2665.285,-160.700
-2665.291,-140.700
-2665.304,-118.200
-2665.309,-120.700
-2665.303,-135.550
-2665.308,33.950
-2665.306,96.350
-2665.352,61.350
-2668.898,76.350
-2668.906,36.350
-2668.900,38.850
-2668.908,-61.150
-2668.955,-6.150
-2668.962,11.350
-2668.965,11.350
-2668.939,206.350
-2669.075,256.350
-2669.068,326.350
-2669.072,341.350
-2669.077,366.350
-2669.086,301.850
-2669.088,262.100
-2669.084,207.100
-2674.130,187.100
-2674.133,283.100
-2673.850,336.950
-2673.871,341.950
-2673.865,330.250
-2673.864,345.250
-2673.872,320.250
-2673.876,365.250
-2673.920,367.750
-2673.923,319.000
-2673.920,314.000
-2673.929,282.250
-2673.921,279.750
-2673.923,209.750
-2673.869,164.750
-2673.843,122.250
-2673.795,112.250
-2673.793,102.250
-2673.856,104.750
-2673.853,114.750
-2673.869,101.750
-2673.857,56.800
-2673.854,206.800
-2673.869,206.800
-2673.867,204.300
-2673.874,289.300
-2674.102,274.300
-2674.100,174.300
-2674.054,209.300
-2674.112,274.300
-2674.145,334.300
-2674.172,261.800
-2674.249,221.800
-2674.186,281.800
-2674.247,276.800
-2674.250,296.800
-2674.245,296.800
-2674.247,296.800
-2674.243,271.800
-2674.236,344.300
-2674.249,374.800
-2674.262,384.800
-2674.126,268.350
-2674.066,216.850
-2674.045,216.850
-2674.039,174.350
-2674.098,175.250
-2674.097,150.250
-2674.064,140.250
-2674.060,80.250
-2674.017,67.750
-2674.012,80.250
-2674.035,52.750
-2674.015,101.250
-2674.018,86.250
-2674.009,91.250
-2673.958,71.250
-2673.958,73.250
-2673.957,93.250
-2673.961,88.250
-2673.734,53.250
-2673.713,163.750
-2673.787,231.250
-2673.857,228.750
-2673.853,218.750
-2673.851,88.750
-2673.910,118.750
-2673.922,109.750
-2673.915,109.750
-2673.868,89.700
-2673.897,9.700
-2677.228,49.700
-2677.221,9.700
-2677.225,19.750
-2677.230,39.750
-2677.241,59.750
-2677.246,32.250
-2677.224,37.250
-2677.238,127.150
-2677.254,148.250
-2677.250,73.250
-2677.236,81.550
-2677.240,96.550
-2677.232,106.550
-2677.236,96.550
-2677.178,106.550
-2677.180,99.050
-2677.195,125.300
-2677.192,102.800
-2677.187,91.050
-2677.185,110.500
-2677.190,460.500
-2677.295,620.500
-2677.354,806.100
-2677.695,812.100
-2677.700,802.100
-2677.704,809.550
-2677.710,814.550
-2677.713,845.050
-2677.716,765.050
-2677.728,690.050
-2677.717,525.050
-2678.664,512.450
-2678.661,602.450
-2678.837,577.450
-2678.834,585.950
-2678.832,685.950
-2678.879,681.050
-2678.901,673.550
-2678.895,713.550
-2678.890,683.550
-2678.876,661.050
-2678.838,616.050
-2678.856,590.950
-2678.837,568.100
-2678.838,560.050
-2678.839,551.650
-2678.827,554.150
-2678.808,506.050
-2678.810,506.050
-2678.823,451.600
-2678.793,680.950
-2678.978,695.950
-2678.981,730.950
-2679.000,720.950
-2678.081,745.950
-2678.114,745.950
-2678.118,770.950
-2678.096,728.450
-2678.068,773.450
-2678.094,778.450
-2678.093,795.950
-2678.098,797.050
-2678.104,437.050
-2678.048,487.050
-2678.133,345.850
-2678.179,360.850
-2678.183,347.850
-2678.176,347.850
-2678.181,347.850
-2678.184,332.950
-2678.181,317.950
-2678.167,291.950
-2678.151,269.450
-2678.145,406.200
-2678.277,334.700
-2678.711,459.700
-2678.686,477.400
-2678.686,489.900
-2678.694,269.900
-2678.583,279.900
-2678.586,294.900
-2678.594,249.900
-2676.241,242.350
-2676.252,242.350
-2676.246,262.350
-2676.262,302.350
-2676.303,88.600
-2678.498,128.600
-2678.515,78.600
-2678.487,68.600
-2678.485,113.600
-2678.496,102.350
-2678.492,98.450
-2678.471,110.250
-2678.466,77.750
-2678.407,123.950
-2678.418,83.950
-2678.405,-61.150
-2678.470,-71.150
-2678.467,-74.100
-2678.464,-89.100
-2678.472,-54.100
-2678.501,-36.600
-2678.491,-68.600
-2678.496,-46.100
-2678.508,-61.100
-2678.507,-71.650
-2678.505,123.350
-2666.574,113.350
-2666.570,130.850
-2666.579,135.850
-2666.587,117.450
-2666.578,124.900
-2666.579,132.400
-2666.573,135.400
-2666.560,91.050
-2666.520,-68.950
-2666.489,3.950
-2666.480,78.950
-2666.530,66.350
-2666.521,46.350
-2666.578,116.350
-2666.558,116.350
-2666.561,109.350
-2666.565,-5.650
-2668.820,-35.650
-2668.788,-28.150
-2668.812,-48.150
-2668.825,59.350
-2668.816,54.350
-2668.827,99.350
-2668.841,99.400
-2668.821,120.500
-2668.827,112.450
-2668.822,104.050
-2668.812,166.550
-2668.831,148.450
-2668.827,158.450
-2668.820,198.450
-2668.824,90.750
-2668.801,85.750
-2668.795,265.750
-2655.941,266.650
-2655.939,236.650
-2655.898,261.650
-2655.893,264.150
-2655.896,280.150
-2655.902,284.150
-2655.910,249.150
-2655.902,254.150
-2655.904,253.350
