VaR,Loss
-2400.478,23.600
-2400.596,33.600
-2400.592,11.100
-2400.589,71.100
-2400.686,111.100
-2400.726,96.100
-2400.730,126.100
-2400.759,111.900
-2400.792,144.300
-2400.794,129.300
-2400.789,109.300
-2401.055,164.300
-2401.083,176.200
-2401.102,138.550
-2401.089,158.550
-2401.097,56.050
-2401.083,51.050
-2401.062,-80.000
-2402.645,-115.500
-2402.623,-135.500
-2402.620,-121.800
-2402.624,-81.800
-2402.638,-48.800
-2402.653,-43.800
-2402.660,-73.800
-2402.673,-8.800
-2402.687,-37.050
-2402.683,-61.550
-2402.676,-31.550
-2402.685,265.950
-2402.735,153.450
-2402.697,155.750
-2402.698,146.150
-2402.695,153.650
-2402.702,158.100
-2402.716,165.600
-2402.729,234.500
-2402.755,335.750
-2402.823,402.950
-2402.848,552.950
-2402.902,549.950
-2402.893,554.950
-2402.901,533.150
-2402.991,575.650
-2403.010,568.150
-2402.312,508.150
-2402.354,543.150
-2402.432,543.150
-2402.437,565.650
-2402.445,525.650
-2402.428,495.250
-2402.421,537.800
-2402.461,537.800
-2402.456,560.300
-2402.460,540.300
-2402.449,484.000
-2402.448,471.500
-2402.438,534.000
-2402.456,542.750
-2402.451,542.750
-2402.458,597.750
-2402.479,629.050
-2402.484,619.650
-2402.392,653.150
-2402.397,648.150
-2402.391,468.150
-2402.326,463.150
-2402.328,431.150
-2402.298,419.650
-2402.305,374.650
-2402.250,362.150
-2402.251,387.150
-2402.287,382.150
-2402.299,357.150
-2402.628,364.900
-2402.627,322.400
-2402.619,272.400
-2402.643,339.900
-2402.718,331.250
-2402.713,333.750
-2402.711,353.750
-2402.707,342.250
-2402.707,329.100
-2402.707,336.600
-2402.728,382.750
-2402.789,282.600
-2402.754,320.250
-2402.811,185.250
-2402.761,206.750
-2402.769,199.250
-2402.764,284.200
-2402.808,204.200
-2402.775,144.200
-2402.786,126.700
-2402.775,126.700
-2402.783,161.700
-2402.806,156.700
-2402.793,164.200
-2402.839,169.200
-2402.837,164.200
-2402.838,156.650
-2402.834,141.650
-2402.843,196.700
-2402.889,191.700
-2402.893,201.700
-2402.919,194.100
-2402.918,306.450
-2402.915,253.450
-2402.877,268.450
-2402.880,398.450
-2402.936,402.250
-2402.939,521.250
-2403.073,528.750
-2403.085,596.750
-2403.124,616.750
-2403.138,581.750
-2402.795,521.750
-2402.775,534.250
-2402.776,556.750
-2402.771,569.750
-2402.746,614.750
-2402.756,497.250
-2402.721,282.250
-2408.687,272.250
-2408.675,264.750
-2408.667,259.750
-2408.658,270.250
-2408.665,282.850
-2408.678,265.350
-2408.681,193.950
-2408.689,286.450
-2408.828,316.450
-2408.801,177.350
-2408.710,122.350
-2408.820,77.450
-2408.836,147.450
-2408.869,167.450
-2408.902,182.450
-2408.905,212.450
-2408.930,209.950
-2408.974,227.450
-2408.981,242.450
-2409.003,255.700
-2409.004,300.700
-2409.010,278.200
-2409.003,223.200
-2408.999,243.200
-2409.017,160.700
-2408.992,152.000
-2408.984,63.050
-2407.247,68.050
-2407.213,43.050
-2402.473,41.150
-2402.476,-80.850
-2402.442,-105.850
-2402.436,-136.850
-2402.432,-166.850
-2402.410,-181.850
-2402.403,-221.850
-2402.411,-245.600
-2402.402,-375.600
-2402.360,-340.600
-2394.317,-123.100
-2394.400,-103.100
-2394.402,-80.600
-2394.413,-60.600
-2394.421,-77.100
-2394.418,-112.150
-2394.409,-104.650
-2394.420,-140.150
-2394.401,-380.150
-2395.470,-440.150
-2395.397,-447.250
-2395.399,-402.250
-2395.367,-407.250
-2397.330,-444.800
-2397.324,-474.800
-2397.329,-524.800
-2397.307,-512.300
-2397.320,-517.300
-2397.324,-572.300
-2397.451,-617.300
-2397.419,-677.300
-2397.410,-697.250
-2397.406,-697.250
-2397.408,-762.250
-2397.391,-849.700
-2398.589,-882.200
-2398.580,-882.200
-2398.574,-874.700
-2398.576,-919.700
-2398.561,-880.550
-2398.561,-910.550
-2398.528,-863.700
-2398.492,-820.950
-2397.307,-855.950
-2397.295,-875.900
-2397.370,-870.900
-2397.342,-903.400
-2399.850,-930.400
-2399.809,-962.900
-2399.803,-962.900
-2399.781,-942.900
-2399.769,-947.900
-2399.798,-908.300
-2399.793,-885.200
-2399.800,-1097.300
-2403.437,-1382.300
-2414.409,-1539.800
-2414.217,-1554.800
-2414.214,-1577.300
-2414.206,-1602.300
-2414.205,-1617.300
-2414.213,-1642.300
-2414.459,-1624.800
-2414.454,-1649.800
-2414.409,-1634.800
-2414.401,-1658.250
-2413.588,-1615.750
-2413.552,-1645.750
-2413.721,-1666.550
-2413.968,-1666.550
-2413.970,-1726.550
-2413.860,-1706.550
-2413.857,-1719.900
-2414.534,-1744.900
-2414.515,-1725.700
-2414.514,-1735.700
-2414.519,-1795.700
-2416.317,-1770.700
-2416.306,-1710.700
-2416.350,-1735.700
-2416.320,-1738.300
-2416.314,-1763.300
-2416.336,-1708.300
-2416.347,-1647.050
-2416.338,-1637.050
-2416.333,-1642.050
-2416.323,-1647.050
-2416.321,-1632.050
-2416.317,-1632.850
-2416.316,-1582.850
-2416.325,-1531.400
-2416.328,-1514.400
-2416.341,-1499.400
-2416.333,-1699.400
-2420.953,-1689.500
-2420.950,-1639.500
-2420.991,-1594.500
-2420.995,-1559.500
-2421.002,-1539.500
-2420.998,-1569.500
-2420.998,-1549.500
-2420.999,-1518.700
-2421.007,-1517.400
-2420.916,-1323.200
-2420.866,-1008.200
-2420.863,-1103.200
-2446.330,-1085.700
-2446.334,-1078.200
-2446.331,-1055.700
-2446.338,-1050.700
-2446.336,-1035.700
-2446.327,-1025.700
-2446.332,-1013.200
-2446.329,-968.200
-2446.355,-935.850
-2446.329,-1005.850
-2451.230,-1250.850
-2463.397,-1230.450
-2463.399,-1235.450
-2463.397,-1225.450
-2463.400,-1223.750
-2463.614,-1243.750
-2463.577,-1257.650
-2463.561,-1272.650
-2463.551,-1247.650
-2465.951,-1212.650
-2465.980,-1257.650
-2465.967,-1240.150
-2465.952,-1255.100
-2466.338,-1240.100
-2466.333,-1183.350
-2466.346,-1163.350
-2466.351,-1118.350
-2466.371,-1145.850
-2466.343,-1128.350
-2466.352,-1021.700
-2466.418,-1001.700
-2466.443,-945.450
-2466.490,-877.700
-2466.555,-847.700
-2466.563,-672.700
-2466.573,-655.750
-2466.579,-648.250
-2466.589,-618.250
-2466.637,-608.250
-2466.641,-503.250
-2466.673,-495.750
-2466.679,-438.650
-2466.714,-401.350
-2466.748,-83.450
-2466.828,-8.450
-2466.864,357.800
-2467.198,357.800
-2467.202,362.800
-2467.204,365.300
-2467.212,405.300
-2467.230,427.800
-2467.235,437.800
-2467.250,477.800
-2467.290,430.300
-2467.280,425.300
-2467.250,555.300
-2467.270,992.800
-2467.328,972.800
-2467.341,977.800
-2467.328,1082.800
-2467.354,1072.800
-2467.351,1091.950
-2467.350,1181.950
-2467.396,1192.900
-2467.392,1207.900
-2467.396,1280.400
-2467.436,1225.400
-2467.411,1320.400
-2467.520,1380.400
-2467.557,1420.400
-2467.565,1445.400
-2467.575,1460.400
-2467.602,1425.050
-2467.601,1420.050
-2467.604,1390.950
-2467.604,1410.950
-2467.595,1415.950
-2467.608,1255.950
-2467.875,1129.500
-2467.824,959.500
-2467.759,939.500
-2467.756,1162.000
-2467.971,1150.700
-2467.972,1065.700
-2470.646,1080.200
-2470.667,1087.700
-2470.665,1072.700
-2470.657,1015.200
-2470.655,1010.200
-2470.658,926.800
-2470.734,851.800
-2470.783,816.800
-2470.802,594.300
-2470.675,576.800
-2471.072,564.300
-2471.070,564.300
-2471.075,561.300
-2471.087,488.800
-2471.081,543.800
-2471.112,593.800
-2471.132,663.800
-2466.212,563.800
-2466.183,578.800
-2466.182,578.200
-2466.179,593.200
-2466.225,623.200
-2466.240,628.200
-2466.242,503.200
-2466.172,513.700
-2466.180,513.700
-2466.184,461.200
-2466.175,501.200
-2466.186,371.200
-2466.129,338.700
-2466.138,298.700
-2466.235,271.200
-2466.229,256.200
-2466.243,240.050
-2466.236,215.050
-2466.227,178.250
-2466.374,193.250
-2466.378,165.750
-2466.371,170.750
-2466.354,85.750
-2466.308,156.900
-2466.312,216.900
-2466.293,26.900
-2466.333,21.300
-2466.330,26.300
-2466.324,-5.200
-2466.321,-65.200
-2463.985,-65.200
-2463.983,-60.200
-2463.979,-135.200
-2464.588,-145.200
-2464.585,-210.700
-2464.589,-186.500
-2464.583,-546.500
-2466.863,-584.000
-2466.862,-582.750
-2466.738,-572.750
-2466.736,-590.250
-2466.724,-607.750
-2466.710,-628.850
-2466.712,-658.850
-2467.007,-687.850
-2468.356,-667.850
-2468.340,-762.850
-2468.994,-795.350
-2467.543,-890.400
-2467.538,-762.900
-2467.620,-767.900
-2467.615,-771.650
-2467.613,-866.650
-2467.535,-901.650
-2467.529,-911.150
-2467.525,-743.650
-2467.610,-777.900
-2469.237,-792.900
-2469.227,-816.650
-2469.651,-836.650
-2469.639,-796.650
-2469.633,-831.650
-2469.611,-805.050
-2469.611,-797.550
-2469.610,-802.550
-2469.619,-759.450
-2469.629,-714.450
-2469.640,-663.550
-2469.650,-618.550
-2469.696,-593.550
-2469.707,-518.550
-2469.723,-423.550
-2469.756,-416.050
-2469.728,-361.050
-2469.751,-346.050
-2469.757,-333.550
-2469.761,-260.000
-2469.795,-280.500
-2469.776,-265.500
-2469.763,-253.050
-2469.769,-233.050
-2469.782,-110.550
-2469.809,-110.550
-2469.806,-82.050
-2469.823,-52.050
-2469.837,342.950
-2469.902,467.950
-2469.965,394.050
-2469.688,409.050
-2469.697,439.050
-2469.710,474.050
-2469.722,476.250
-2469.727,496.250
-2469.725,528.250
-2469.743,563.250
-2469.764,693.250
-2469.821,800.750
-2469.918,875.850
-2469.981,893.350
-2469.989,897.650
-2469.991,932.650
-2469.958,947.650
-2469.961,976.650
-2469.975,916.650
-2469.975,964.150
-2469.999,976.650
-2470.001,1056.650
-2470.045,1091.650
-2470.074,1136.650
-2470.126,1206.650
-2470.165,1218.450
-2470.172,1243.450
-2470.185,1238.450
-2470.190,1268.950
-2470.211,1258.950
-2470.218,1228.950
-2470.208,1158.900
-2470.189,1128.900
-2470.178,1117.500
-2469.999,1192.750
-2470.067,1242.750
-2470.128,1245.200
-2470.135,1207.700
-2470.140,1205.200
-2470.143,1213.600
-2470.189,1233.600
-2470.203,1228.700
-2470.206,1203.700
-2470.197,1193.700
-2470.218,1193.700
-2470.215,1153.200
-2470.213,1130.700
-2470.212,1077.950
-2470.255,1070.450
-2470.314,1288.250
-2470.488,1280.750
-2470.494,1270.750
-2470.498,1262.700
-2470.497,1270.200
-2470.500,1245.200
-2470.495,1138.950
-2470.473,1001.400
-2475.422,1126.400
-2475.613,1108.900
-2475.607,1343.900
-2471.111,1378.900
-2471.134,1351.900
-2471.131,1344.400
-2471.154,1316.900
-2471.145,1286.900
-2473.223,1280.650
-2473.261,1325.650
-2473.370,1308.150
-2473.394,1295.650
-2473.399,1275.650
-2473.386,1203.400
-2473.379,1163.400
-2473.395,1183.400
-2473.398,1153.500
-2473.848,1163.500
-2473.844,1081.300
-2473.989,1043.450
-2473.990,809.650
-2475.579,693.750
-2475.551,663.850
-2475.542,698.850
-2475.579,686.350
-2475.575,628.900
-2475.537,673.900
-2475.553,636.400
-2475.517,636.350
-2475.520,636.350
-2475.511,526.350
-2476.883,538.850
-2476.848,531.250
-2476.844,509.500
-2476.827,510.000
-2476.870,465.000
-2476.906,441.100
-2477.030,426.100
-2477.028,416.100
-2477.026,406.100
-2477.022,385.000
-2477.019,360.000
-2477.235,332.500
-2477.221,332.500
-2477.215,317.150
-2477.183,244.650
-2477.205,244.650
-2478.877,114.650
-2478.956,102.200
-2478.951,-422.800
-2483.311,-477.800
-2483.302,-475.850
-2483.300,-545.850
-2483.259,-570.850
-2483.934,-538.350
-2483.940,-588.350
-2483.930,-623.350
-2483.919,-768.350
-2486.347,-858.350
-2486.301,-886.750
-2486.308,-916.750
-2486.317,-871.750
-2486.344,-858.750
-2486.342,-818.750
-2486.349,-808.750
-2486.359,-783.800
-2486.336,-758.800
-2486.350,-640.200
-2486.382,-357.950
-2486.489,-266.150
-2486.532,-223.700
-2486.546,-508.700
-2495.107,-475.700
-2495.117,-445.700
-2495.156,-340.700
-2495.258,-348.200
-2495.257,-318.200
-2495.274,-173.200
-2495.318,-168.500
-2495.325,-148.300
-2495.329,-112.250
-2495.338,-67.500
-2495.399,57.500
-2495.500,2.500
-2495.510,17.500
-2495.519,60.550
-2495.533,105.550
-2495.549,130.550
-2495.563,145.550
-2495.574,238.200
-2495.610,410.200
-2495.717,415.200
-2495.800,428.950
-2495.805,448.950
-2495.813,918.950
-2496.015,968.950
-2496.036,1012.550
-2496.062,1122.550
-2496.122,1180.050
-2496.152,1187.550
-2496.166,1202.550
-2496.171,1230.050
-2496.191,1327.550
-2496.241,1435.050
-2496.281,1475.000
-2496.294,1510.000
-2496.303,1475.000
-2496.298,1468.750
-2496.294,1478.250
-2496.305,1438.250
-2496.282,1436.650
-2496.312,1417.350
-2496.298,1233.650
-2496.262,1127.750
-2498.824,1106.950
-2498.827,1516.950
-2498.988,1521.950
-2498.987,1476.950
-2498.932,1489.450
-2499.051,1494.450
-2499.053,1494.450
-2499.070,1429.450
-2499.073,1422.550
-2499.076,1420.000
-2499.080,1405.650
-2499.078,1490.650
-2499.175,1515.600
-2499.289,1650.600
-2499.579,1658.100
-2499.583,1654.600
-2499.589,1636.150
-2499.590,1603.650
-2499.585,1603.650
-2499.600,1583.650
-2499.589,1539.400
-2499.592,1425.400
-2499.583,1480.400
-2499.713,1482.900
-2499.719,1470.400
-2499.717,1315.350
-2499.717,1300.350
-2499.729,1262.300
-2499.731,1222.300
-2499.754,1224.800
-2499.788,1217.300
-2499.793,1222.300
-2499.803,1207.300
-2499.833,1157.300
-2499.828,1132.400
-2499.828,1112.400
-2499.826,1122.400
-2499.830,1134.900
-2499.831,1110.900
-2499.831,1128.400
-2499.853,1198.400
-2499.858,1183.400
-2499.861,1076.600
-2503.470,1135.000
-2503.504,1172.550
-2503.496,1172.550
-2505.708,1179.150
-2505.715,1176.650
-2505.712,1179.150
-2505.661,1134.150
-2505.665,1049.150
-2505.671,1039.150
-2505.680,1054.150
-2505.692,1038.850
-2505.686,1061.250
-2505.700,1051.300
-2505.691,1003.800
-2505.769,718.900
-2505.735,568.900
-2505.715,563.900
-2505.709,548.900
-2505.701,525.900
-2505.695,517.800
-2505.690,532.800
-2505.695,530.650
-2505.707,525.650
-2505.691,491.350
-2505.669,446.350
-2505.646,486.100
-2505.677,276.100
-2505.625,269.850
-2505.627,272.300
-2505.627,77.400
-2505.372,67.400
-2505.378,64.850
-2505.378,-5.150
-2505.337,-3.250
-2505.373,-10.750
-2505.370,9.250
-2505.399,4.250
-2505.413,-88.250
-2507.658,-90.750
-2507.654,-60.750
-2507.666,-76.250
-2507.660,-121.250
-2507.651,-156.250
-2507.623,-151.250
-2507.630,7.150
-2507.698,44.650
-2507.763,25.900
-2507.741,-4.900
-2507.733,-294.900
-2507.610,-294.400
-2507.608,-356.200
-2510.279,-388.700
-2510.272,-426.200
-2510.229,-433.700
-2510.226,-423.700
-2510.244,-478.700
-2510.222,-483.700
-2510.250,-498.650
-2510.257,-482.750
-2510.160,-452.750
-2510.250,-282.800
-2510.304,-432.750
-2511.816,-417.750
-2511.821,-427.750
-2511.816,-431.250
-2511.800,-414.700
-2511.807,-435.250
-2511.799,-458.450
-2511.784,-403.450
-2511.826,-383.450
-2511.818,-203.450
-2505.696,-323.950
-2508.151,-438.950
-2514.577,-443.850
-2514.573,-463.850
-2514.567,-478.700
-2514.495,-478.700
-2514.454,-530.000
-2514.427,-552.500
-2514.638,-580.000
-2514.641,-582.500
-2514.652,-477.500
-2514.701,-462.500
-2514.710,-457.550
-2514.712,-447.550
-2514.714,-457.550
-2514.709,-455.050
-2514.723,-410.050
-2514.736,-402.550
-2514.733,-362.550
-2514.769,-522.550
-2515.718,-646.300
-2515.681,-552.650
-2515.732,-492.650
-2513.487,-457.650
-2513.496,-302.650
-2513.525,-295.750
-2513.527,-152.150
-2513.598,-152.150
-2513.579,-182.150
-2515.801,-172.150
-2515.804,-142.150
-2515.814,-173.550
-2515.806,-175.350
-2515.807,-427.850
-2515.791,-392.850
-2515.864,-392.850
-2515.869,-370.350
-2515.871,-346.750
-2515.878,-338.900
-2515.872,-368.900
-2515.882,-378.950
-2515.868,-456.450
-2515.945,-361.200
-2515.950,-145.750
-2515.987,-143.300
-2515.985,-78.350
-2515.816,-73.350
-2515.813,-56.000
-2515.814,119.000
-2515.935,150.900
-2515.947,190.900
-2515.963,183.400
-2515.959,193.400
-2515.982,143.400
-2515.961,138.400
-2515.965,138.400
-2515.968,145.900
-2515.974,145.900
-2515.969,80.200
-2516.137,35.200
-2516.131,17.700
-2516.116,52.700
-2516.121,37.700
-2516.146,87.700
-2516.139,147.700
-2516.152,47.050
-2516.124,32.050
-2516.120,12.050
-2516.117,-107.950
-2516.029,-113.250
-2516.027,-155.050
-2516.035,-142.550
-2516.024,-82.550
-2516.020,-92.550
-2516.029,-62.550
-2516.026,-92.550
-2516.021,-97.250
-2516.011,-162.250
-2515.968,-382.250
-2515.927,-157.350
-2516.063,-169.800
-2516.059,-189.800
-2516.061,-184.800
-2516.060,-199.800
-2516.056,-212.850
-2516.055,-172.850
-2516.107,-152.750
-2516.107,-227.750
-2516.112,-247.750
-2516.096,-308.650
-2516.077,-316.150
-2516.073,-318.650
-2516.069,-258.650
-2515.978,-253.600
-2515.983,-358.600
-2516.006,-363.600
-2516.012,-376.100
-2516.015,-408.600
-2516.058,-448.600
-2516.035,-428.600
-2516.041,-436.100
-2516.039,-449.100
-2516.035,-464.100
-2516.032,-454.100
-2516.037,-482.700
-2517.344,-470.800
-2517.343,-425.800
-2517.358,-420.800
-2517.367,-458.800
-2517.365,-488.800
-2517.337,-468.800
-2517.366,-454.800
-2517.350,-454.800
-2517.346,-454.800
-2517.343,-341.250
-2517.366,-330.850
-2517.370,-285.850
-2517.447,-220.850
-2517.533,-220.850
-2517.536,-160.850
-2517.570,-148.950
-2517.566,-135.550
-2517.576,-133.050
-2517.534,-145.550
-2517.486,-347.050
-2517.201,-344.650
-2517.199,-332.150
-2517.194,-314.200
-2517.204,-314.200
-2517.202,-317.050
-2517.193,-342.050
-2517.219,-332.100
-2517.227,-332.100
-2517.231,-306.050
-2517.243,-392.900
-2517.145,-402.900
-2517.143,-400.400
-2517.141,-407.900
-2517.040,-387.900
-2517.049,-377.900
-2517.060,-297.900
-2517.157,-308.050
-2517.151,-318.050
-2517.143,-265.550
-2517.157,-230.550
-2517.174,-188.050
-2517.241,-206.600
-2517.222,-185.600
-2517.229,-185.550
-2517.233,-191.250
-2517.958,-175.050
-2517.964,-192.550
-2517.967,-182.550
-2517.986,-141.550
-2518.014,-66.550
-2518.038,-66.550
-2518.067,-54.800
-2518.059,-24.800
-2518.080,0.200
-2518.091,-104.400
-2518.011,-104.400
-2518.016,-204.400
-2517.939,-174.400
-2517.950,-249.400
-2517.933,-274.400
-2517.920,-273.500
-2517.916,-283.500
-2517.870,-193.500
-2517.869,19.600
-2518.029,17.150
-2518.025,32.150
-2518.034,57.150
-2518.042,69.650
-2518.049,85.350
-2518.058,35.350
-2518.039,35.350
-2518.047,315.350
-2518.321,333.250
-2518.352,360.750
-2518.362,348.250
-2518.365,348.250
-2518.373,335.750
-2518.377,285.750
-2518.428,321.050
-2518.465,353.550
-2518.492,313.550
-2518.468,303.550
-2518.474,353.550
-2518.610,403.150
-2518.635,418.150
-2518.641,400.550
-2518.582,480.550
-2518.588,472.450
-2518.564,452.450
-2518.554,439.950
-2518.561,391.950
-2518.554,326.950
-2518.533,386.800
-2518.612,288.450
-2523.375,250.250
-2523.365,235.250
-2523.367,288.800
-2523.340,266.300
-2524.250,299.500
-2524.225,279.500
-2524.221,384.500
-2524.348,384.500
-2524.351,384.500
-2524.338,364.500
-2524.319,365.300
-2524.316,345.300
-2524.312,445.300
-2524.308,270.300
-2524.217,323.750
-2524.489,318.750
-2524.493,313.750
-2524.497,297.850
-2524.495,285.350
-2524.494,267.500
-2524.482,287.500
-2524.477,317.500
-2524.507,17.500
-2524.492,-56.450
-2524.444,73.150
-2524.464,283.150
-2524.637,253.150
-2524.628,250.700
-2524.630,185.700
-2524.621,145.550
-2524.608,118.050
-2524.606,140.550
-2524.603,140.550
-2524.609,-81.950
-2524.435,-131.550
-2524.416,-159.550
-2524.419,-179.550
-2524.413,-169.500
-2524.411,-189.500
-2524.409,-209.500
-2524.402,-194.500
-2524.423,-214.500
-2524.876,-189.500
-2524.873,-364.200
-2527.084,-312.650
-2527.038,-278.750
-2527.055,-278.750
-2527.058,-236.250
-2527.072,-216.400
-2527.075,-177.800
-2527.109,-187.800
-2527.097,-346.100
-2529.458,-363.600
-2529.454,-403.600
-2529.752,-498.600
-2532.058,-506.100
-2532.052,-511.100
-2532.045,-587.350
-2532.009,-282.350
-2532.074,-427.350
-2532.043,-427.350
-2532.039,-434.400
-2532.032,-443.600
-2532.025,-431.100
-2532.028,-443.600
-2532.009,-593.550
-2533.335,-703.550
-2535.990,-663.550
-2535.984,-825.850
-2536.936,-830.850
-2536.942,-835.850
-2536.935,-1185.850
-2536.651,-1195.850
-2536.906,-1212.950
-2536.897,-1232.950
-2536.869,-1272.950
-2536.986,-1272.950
-2536.983,-1305.450
-2537.033,-1295.450
-2537.051,-1250.450
-2537.237,-1278.350
-2537.231,-1278.350
-2537.205,-1290.850
-2537.192,-1305.850
-2537.183,-1270.850
-2537.192,-1213.350
-2537.267,-1163.350
-2537.282,-1163.350
-2537.279,-1037.000
-2537.336,-1015.200
-2537.371,-1025.200
-2537.376,-1032.400
-2537.374,-1074.200
-2537.343,-1069.200
-2537.336,-1062.600
-2537.405,-1027.600
-2537.419,-922.550
-2537.463,-907.550
-2537.447,-882.550
-2537.441,-832.550
-2537.457,-819.500
-2537.459,-647.000
-2537.495,-799.500
-2537.482,-939.500
-2537.158,-919.500
-2537.169,-934.500
-2537.161,-949.500
-2537.152,-924.500
-2537.163,-926.100
-2537.154,-921.100
-2537.163,-901.100
-2537.166,-811.200
-2537.150,-666.200
-2537.170,-596.200
-2537.240,-383.700
-2537.307,-401.200
-2537.300,-376.200
-2537.303,58.800
-2537.587,51.300
-2537.568,55.350
-2537.561,35.350
-2537.514,62.850
-2537.487,62.850
-2537.484,120.350
-2537.506,65.350
-2541.157,180.350
-2541.206,185.350
-2541.203,190.350
-2541.194,217.850
-2541.197,202.850
-2541.199,232.850
-2541.209,105.350
-2541.236,69.350
-2541.224,119.350
-2541.255,214.200
-2541.268,129.950
-2541.257,17.450
-2543.453,17.450
-2543.456,-42.550
-2543.402,-32.700
-2543.406,-61.200
-2543.332,-66.200
-2543.320,-27.000
-2543.292,-34.500
-2543.301,-64.600
-2543.319,-29.600
-2543.325,-13.350
-2543.329,-38.350
-2543.334,-49.450
-2543.328,-165.700
-2543.315,-30.750
-2543.372,139.250
-2543.404,141.750
-2543.397,131.750
-2543.401,155.050
-2543.407,155.600
-2543.416,163.100
-2543.427,238.150
-2543.469,223.650
-2543.523,153.650
-2543.525,151.150
-2543.516,143.650
-2543.514,-53.850
-2543.540,-23.850
-2543.539,-35.850
-2543.615,-15.850
-2543.587,21.650
-2543.605,21.650
-2543.603,-27.500
-2543.577,7.500
-2543.571,-47.500
-2543.543,48.950
-2543.585,68.950
-2543.587,78.950
-2543.590,78.950
-2543.581,68.950
-2543.433,63.950
-2543.440,88.950
-2543.418,100.950
-2543.415,0.950
-2543.523,78.200
-2543.575,170.700
-2543.594,170.700
-2543.597,210.700
-2543.583,205.700
-2543.584,207.700
-2543.513,207.700
-2543.501,197.700
-2543.458,187.700
-2543.461,182.750
-2543.474,195.250
-2543.486,208.300
-2543.489,248.250
-2543.493,-81.650
-2550.411,-131.650
-2550.338,-156.650
