VaR,Loss
-534.921,-209.600
-525.719,-201.950
-550.868,-216.950
-562.667,-241.950
-573.156,-254.450
-576.433,-284.150
-582.601,-359.150
-536.668,-444.000
-604.436,-399.000
-601.184,-403.000
-596.492,-258.000
-535.794,-238.000
-556.258,-218.000
-554.888,-218.000
-560.907,-223.000
-558.917,-233.000
-506.171,-222.000
-519.509,-212.000
-542.143,-229.700
-546.335,-217.200
-540.400,-317.150
-549.727,-440.150
-591.094,-430.150
-579.665,-442.650
-581.906,-450.150
-584.817,-445.150
-599.705,-462.650
-578.621,-467.650
-571.780,-487.650
-604.162,-655.150
-571.697,-645.150
-577.997,-765.150
-572.410,-772.650
-579.358,-762.650
-577.432,-667.650
-566.843,-657.650
-553.610,-657.650
-558.079,-590.150
-540.927,-585.150
-559.489,-590.150
-547.146,-575.150
-551.322,-530.150
-549.414,-545.150
-551.982,-545.200
-537.609,-555.200
-546.600,-540.200
-553.750,-540.200
-554.908,-512.700
-558.040,-500.200
-554.902,-476.600
-565.250,-396.600
-523.497,-336.600
-587.501,-361.600
-570.211,-361.600
-576.402,-358.900
-595.696,-358.900
-595.723,-348.900
-590.838,-338.900
-585.260,-358.900
-517.476,-348.900
-528.059,-333.550
-538.314,-348.550
-534.075,-183.650
-576.506,-40.150
-608.618,-35.150
-602.354,-41.650
-592.899,-41.650
-615.810,-36.650
-643.333,-26.650
-644.065,-9.150
-649.063,-9.150
-644.714,0.850
-623.656,55.850
-638.623,90.850
-619.262,125.850
-549.474,130.850
-556.974,115.850
-560.347,115.850
-568.874,140.850
-561.224,98.350
-549.631,105.850
-553.014,123.350
-533.825,83.350
-567.472,78.350
-553.515,78.350
-558.121,70.850
-555.909,93.350
-549.677,88.350
-548.778,74.200
-548.800,49.200
-557.410,36.000
-549.927,23.500
-555.801,16.000
-577.473,23.500
-577.075,25.600
-564.311,15.600
-565.642,13.100
-570.159,15.600
-566.962,-24.400
-565.035,-49.400
-550.565,-72.000
-550.485,-72.000
-561.216,-160.700
-572.920,-203.700
-554.119,-168.700
-526.319,-163.200
-534.091,-155.700
-533.800,-155.700
-527.050,-160.700
-524.145,-153.550
-524.668,-158.550
-533.317,-183.550
-529.158,-36.100
-565.275,-61.950
-543.135,-69.450
-544.188,-69.450
-542.287,-84.200
-612.842,-69.200
-619.927,-79.200
-626.475,-131.700
-629.513,-101.700
-613.280,-126.700
-611.704,-56.700
-605.549,-89.200
-556.802,-91.700
-567.106,-82.200
-572.712,-107.200
-568.367,-92.600
-553.970,-79.300
-546.043,-74.300
-543.291,-65.400
-525.846,-60.400
-544.855,-85.400
-545.798,-170.400
-568.178,-175.400
-578.417,-167.150
-578.700,-174.650
-576.720,-181.950
-592.378,-181.950
-578.658,-186.950
-580.960,-106.950
-591.773,-93.950
-582.866,-93.450
-604.782,-83.200
-568.044,-80.700
-571.501,-78.200
-546.594,49.300
-551.855,49.300
-539.617,41.800
-538.230,16.800
-544.639,36.800
-546.672,30.000
-529.714,15.000
-537.075,-65.000
-555.355,-90.500
-558.977,-90.500
-557.902,-75.500
-548.289,-151.000
-591.474,-156.000
-606.138,-156.000
-602.490,-201.000
-602.514,-201.000
-604.842,-188.500
-578.705,-183.500
-574.736,-253.500
-579.352,-249.500
-595.039,-259.500
-600.689,-249.500
-607.991,-238.500
-606.364,-218.500
-605.332,-218.700
-614.639,-221.200
-611.067,-226.900
-599.346,-181.900
-603.150,-179.400
-566.900,-4.400
-575.344,-79.400
-589.086,-74.400
-582.164,-36.900
-572.525,-26.900
-579.289,-14.400
-572.059,-26.900
-573.878,-61.900
-573.145,-80.800
-582.029,-76.800
-585.829,-57.400
-562.739,-32.400
-554.908,53.850
-546.610,-48.650
-498.000,-63.650
-499.230,-62.650
-501.979,-62.650
-510.393,-47.650
-521.904,-22.650
-522.914,-22.650
-526.477,-30.500
-519.089,-18.000
-524.965,42.000
-550.154,94.500
-541.501,98.050
-534.133,183.050
-583.525,103.300
-589.560,93.300
-597.605,93.300
-595.944,195.800
-582.124,210.800
-591.221,210.800
-590.388,225.800
-583.658,235.800
-608.151,315.800
-586.669,332.300
-602.336,377.300
-597.401,387.300
-593.367,374.300
-591.367,359.300
-583.901,318.400
-573.549,313.000
-581.110,328.000
-603.878,343.000
-598.930,328.000
-600.055,363.000
-564.647,353.000
-549.562,386.700
-578.602,406.700
-580.875,401.700
-578.530,381.700
-571.740,386.700
-579.570,396.700
-575.664,406.500
-575.744,397.000
-586.553,397.300
-599.113,370.550
-582.956,303.050
-554.383,303.050
-520.534,300.550
-499.773,288.050
-502.852,280.550
-507.172,270.550
-507.682,245.550
-514.051,240.550
-517.436,225.550
-528.533,133.050
-530.555,108.050
-543.104,75.850
-518.416,-19.150
-594.022,-9.150
-593.659,-9.150
-582.738,255.850
-582.156,263.350
-573.345,248.350
-615.829,248.350
-615.353,238.350
-600.314,210.850
-618.433,165.850
-589.712,158.350
-603.304,140.850
-599.170,135.850
-607.246,94.600
-604.999,73.600
-615.314,61.100
-596.747,38.600
-605.853,8.600
-587.972,-6.400
-593.646,-98.900
-570.987,-158.900
-530.618,-181.300
-533.981,-187.300
-532.766,-202.300
-581.307,-242.300
-571.284,-257.300
-572.564,-302.300
-578.659,-309.800
-585.826,-274.800
-575.759,-309.700
-570.247,-339.700
-570.764,-341.200
-546.749,-749.200
-565.011,-1051.700
-504.597,-1096.700
-519.537,-1089.200
-519.145,-1081.700
-507.423,-1086.700
-503.226,-1106.700
-515.677,-1110.550
-506.295,-1125.550
-509.026,-1095.550
-521.786,-1070.550
-537.155,-1100.550
-520.475,-1058.050
-582.657,-1085.150
-574.306,-1240.150
-595.413,-1260.150
-585.788,-1285.150
-589.162,-1320.150
-590.211,-1330.150
-605.036,-1342.650
-600.048,-1382.650
-593.843,-1402.150
-592.802,-1397.150
-566.343,-1434.650
-551.038,-1459.650
-553.774,-1414.650
-559.453,-1394.650
-550.360,-1412.150
-556.880,-1412.150
-564.592,-1389.650
-573.878,-1364.650
-573.436,-1297.150
-564.649,-1343.800
-553.510,-1345.100
-547.216,-1350.600
-544.502,-1410.600
-580.270,-1413.100
-592.131,-1440.600
-580.308,-1450.600
-576.159,-1435.600
-591.781,-1445.600
-583.497,-1435.600
-581.682,-1433.100
-569.560,-1450.750
-577.199,-1107.250
-515.015,-860.150
-511.828,-820.150
-537.983,-817.900
-547.900,-825.400
-547.359,-815.400
-532.660,-792.900
-526.732,-775.200
-522.867,-745.200
-522.865,-756.700
-535.311,-796.700
-528.178,-781.700
-529.436,-811.700
-578.228,-797.500
-573.037,-797.500
-568.656,-787.500
-624.031,-772.500
-599.462,-775.000
-604.131,-770.000
-603.769,-814.950
-597.365,-827.450
-606.921,-804.950
-593.630,-798.450
-607.905,-773.450
-587.306,-746.950
-584.684,-811.950
-571.374,-789.450
-582.862,-796.950
-577.054,-843.200
-574.862,-835.700
-588.536,-788.200
-586.311,-793.200
-589.669,-813.200
-591.489,-838.200
-571.282,-737.400
-555.809,-732.400
-530.751,-723.400
-535.037,-755.900
-570.304,-695.900
-601.202,-680.900
-591.337,-670.900
-620.252,-675.900
-625.716,-665.950
-587.226,-670.950
-590.025,-670.950
-553.347,-653.150
-548.168,-659.900
-569.707,-667.900
-515.746,-747.100
-534.260,-752.100
-551.858,-751.600
-545.846,-759.800
-545.088,-757.400
-546.456,-773.750
-539.122,-788.750
-541.793,-760.750
-543.053,-732.000
-541.799,-724.500
-567.546,-734.500
-567.299,-664.500
-590.237,-656.200
-587.470,-701.200
-607.666,-651.300
-603.752,-623.800
-603.249,-613.800
-605.155,-588.300
-613.514,-620.800
-581.369,-590.300
-594.524,-567.800
-597.227,-567.800
-604.067,-550.300
-615.197,-524.650
-617.232,-534.650
-593.558,-509.650
-585.201,-512.150
-590.433,-509.650
-576.148,-527.150
-589.326,-558.800
-568.528,-518.800
-564.066,-492.200
-597.198,-477.200
-588.269,-467.200
-574.138,-482.200
-570.764,-482.100
-591.763,-472.100
-608.410,-484.600
-612.767,-467.250
-588.539,-447.250
-596.131,-492.250
-575.549,-400.150
-559.641,-385.400
-555.760,-385.400
-558.322,-381.500
-566.259,-391.300
-563.747,-376.300
-575.449,-368.800
-550.863,-367.800
-534.609,-407.800
-574.368,-430.300
-562.093,-415.300
-574.125,-412.400
-562.592,-412.400
-565.730,-402.400
-580.387,-382.400
-591.726,-379.000
-591.433,-321.500
-598.251,-296.500
-617.986,-301.450
-626.558,-301.450
-636.116,-316.450
-633.226,-326.450
-625.102,-346.450
-636.702,-331.450
-630.299,-331.450
-634.607,-321.450
-639.526,-292.750
-617.520,-245.250
-621.374,-250.250
-633.418,-259.000
-634.218,-249.000
-639.248,-219.000
-622.686,-266.500
-571.023,-276.500
-571.737,-276.500
-571.463,-81.500
-542.688,-119.700
-548.225,-137.200
-530.717,-137.200
-538.570,-107.200
-542.448,-117.250
-565.979,-82.250
-593.729,-52.250
-581.008,-49.750
-577.838,-39.750
-568.436,45.250
-560.786,90.250
-537.784,122.750
-559.303,110.250
-557.943,110.250
-562.347,127.650
-559.429,126.800
-562.749,181.800
-592.152,230.550
-602.535,192.900
-583.827,187.900
-583.558,187.900
-588.609,122.900
-601.230,115.400
-612.331,123.700
-604.744,121.200
-602.302,61.300
-607.302,63.700
-625.630,66.200
-625.453,66.200
-646.261,68.700
-619.638,83.700
-662.300,66.200
-661.302,63.700
-646.838,51.850
-628.611,46.850
-640.580,41.850
-622.035,52.850
-613.425,70.350
-619.353,87.850
-629.728,117.850
-608.378,262.850
-573.673,257.850
-561.334,195.350
-567.022,236.950
-558.933,251.950
-538.045,271.950
-544.162,301.950
-540.072,311.950
-557.431,296.950
-586.860,286.950
-582.578,289.050
-551.878,306.550
-537.387,411.550
-565.998,481.550
-517.857,511.550
-527.444,524.050
-533.194,535.850
-543.066,548.350
-562.041,545.850
-562.052,540.850
-562.947,557.550
-571.144,627.550
-597.626,652.550
-618.749,722.850
-588.823,747.850
-594.790,762.850
-598.719,770.350
-593.703,750.350
-599.168,755.350
-602.921,842.850
-635.168,912.800
-629.047,915.350
-628.057,935.350
-635.141,955.350
-652.441,1000.350
-617.434,975.350
-651.206,995.350
-668.490,1010.350
-661.979,997.850
-662.725,995.350
-661.977,1025.350
-654.705,1045.350
-643.125,1028.350
-632.909,1037.100
-647.315,1047.100
-638.629,1042.100
-637.686,1092.100
-599.413,1068.950
-579.179,1068.950
-557.044,1048.950
-554.455,1046.450
-556.716,1051.450
-556.390,1021.450
-552.291,976.450
-572.387,1001.450
-555.308,1083.950
-568.138,1084.750
-569.261,1074.750
-559.898,1079.750
-582.063,1149.750
-533.542,1079.750
-545.371,1087.250
-544.096,1074.750
-545.714,1084.750
-551.081,1074.750
-546.548,1074.750
-551.405,1082.250
-534.780,1080.550
-556.910,1160.550
-592.805,1179.800
-595.711,1192.150
-566.116,1172.150
-548.861,1167.150
-553.673,1132.150
-582.088,1174.650
-564.841,1184.650
-578.448,1152.150
-601.899,1077.150
-589.789,1082.150
-600.450,1069.650
-613.513,1074.650
-616.360,1064.650
-607.173,1103.150
-596.491,1083.150
-600.426,1083.150
-597.703,1078.150
-590.569,1103.150
-577.984,1040.650
-582.861,1005.650
-572.660,1011.650
-551.886,1006.650
-559.855,966.650
-561.518,881.650
-563.048,1046.650
-533.892,1057.950
-522.142,1053.250
-525.142,968.250
-583.555,968.250
-579.927,955.750
-571.154,960.750
-579.287,927.000
-581.274,924.500
-578.966,909.500
-581.789,889.500
-589.981,789.500
-582.994,766.650
-589.584,776.650
-576.382,766.650
-592.715,556.050
-545.956,586.050
-547.195,591.050
-540.116,573.350
-549.048,560.850
-550.780,555.850
-552.550,565.850
-551.273,542.550
-550.866,469.050
-567.369,484.800
-566.469,474.800
-563.700,527.300
-569.927,587.300
-549.601,579.800
-555.365,554.800
-549.755,504.800
-541.864,487.300
-558.993,447.800
-579.149,462.800
-587.292,447.800
-582.861,460.300
-584.820,445.300
-579.618,485.300
-586.498,487.800
-576.914,492.800
-569.473,501.300
-569.953,541.300
-588.069,601.300
-577.711,356.300
-568.770,378.150
-566.245,381.550
-571.250,456.550
-615.963,481.550
-617.383,471.500
-622.838,498.850
-632.261,497.100
-635.858,517.100
-638.281,532.100
-639.156,563.500
-654.771,561.000
-638.402,546.000
-632.773,652.200
-629.204,639.700
-618.874,635.100
-615.438,645.100
-609.839,647.700
-606.045,627.700
-609.275,646.850
-610.624,576.850
-595.557,616.100
-632.541,596.100
-588.405,589.600
-591.753,614.600
-595.115,592.100
-581.843,547.100
-569.362,507.100
-585.755,502.100
-592.169,542.100
-589.287,582.100
-578.707,607.100
-599.933,655.600
-579.881,633.550
-599.349,653.550
-598.026,638.550
-620.156,643.550
-623.960,623.550
-599.163,628.550
-578.178,621.050
-598.924,589.050
-591.485,569.050
-578.236,549.050
-569.590,414.050
-546.072,404.050
-582.047,413.850
-582.447,458.850
-615.159,428.850
-620.638,428.950
-620.024,399.500
-619.385,395.500
-611.096,435.500
-650.867,390.500
-638.790,418.000
-637.748,402.950
-650.008,357.950
-629.069,287.950
-639.393,297.950
-639.127,310.250
-631.532,312.750
-622.442,322.550
-623.813,307.550
-644.131,307.550
-672.052,307.550
-597.037,252.550
-634.324,248.250
-619.118,298.250
-618.492,209.250
-602.383,226.300
-608.950,231.300
-613.725,221.300
-630.208,206.300
-628.553,173.800
-590.952,134.700
-578.880,133.800
-595.989,116.300
-599.837,128.350
-590.704,148.350
-574.461,145.850
-561.879,139.100
-560.863,162.600
-573.597,145.100
-564.146,155.100
-583.778,345.100
-587.783,355.100
-631.782,349.100
-638.564,339.100
-595.727,329.100
-602.944,334.050
-588.260,344.900
-603.740,338.150
-594.100,318.150
-594.817,330.650
-606.188,320.650
-599.250,323.850
-604.471,353.850
-623.061,393.250
-652.635,308.250
-661.166,298.250
-664.546,298.250
-663.738,283.250
-641.394,275.850
-636.648,305.850
-646.607,370.850
-661.972,215.850
-639.644,175.850
-602.485,170.950
-605.480,75.950
-577.804,65.950
-569.478,70.950
-571.804,258.950
-602.431,224.850
-613.490,219.850
-617.945,212.350
-609.018,207.350
-615.604,217.350
-571.833,195.550
-568.247,203.500
-592.232,203.500
-588.032,191.900
-572.964,152.050
-579.040,119.550
-588.098,122.050
-567.601,120.550
-557.701,135.550
-557.980,145.550
-540.537,65.550
-513.607,50.500
-536.271,-44.500
-582.113,-37.000
-588.103,-47.000
-583.258,-59.500
-568.923,-73.500
-574.068,-66.750
-573.781,-41.750
-585.995,-56.750
-591.424,-44.800
-592.863,-51.900
-594.846,-54.400
-592.860,-149.400
-619.282,-449.400
-577.153,-309.400
-666.087,-309.400
-677.262,-324.400
-685.540,-319.400
-683.682,-329.400
-680.042,-309.400
-663.404,-419.550
-656.582,-344.550
-627.477,-354.550
-624.261,-329.550
-614.853,-329.600
-618.805,-323.350
-613.780,-388.350
-571.764,-398.350
-572.672,-346.300
-582.726,-356.300
-587.287,-321.300
-542.000,-312.900
-545.563,-297.900
-554.511,-283.350
-551.256,-233.600
-553.039,-203.600
-563.673,-193.550
-548.777,-157.800
-545.366,-177.800
-555.768,-160.300
-536.569,-155.300
-490.181,-225.300
-508.378,-225.200
-514.954,-100.200
-504.134,-105.200
-504.912,-85.200
-512.188,-51.200
-513.113,-52.200
-516.331,-44.700
-530.090,-17.200
-534.763,-16.100
-559.600,21.400
-564.338,66.400
-550.883,176.400
-566.715,591.400
-570.460,491.400
-570.967,488.900
-568.979,511.400
-564.831,533.450
-555.602,550.950
-554.045,505.950
-549.890,571.250
-555.220,581.250
-610.646,661.250
-578.005,716.250
-591.316,731.250
-592.538,735.000
-590.066,835.000
-577.420,810.000
-572.092,830.000
-564.904,836.000
-573.603,801.000
-565.219,796.000
-568.828,808.500
-556.990,838.500
-536.178,806.000
-530.589,856.000
-549.526,861.000
-552.912,873.500
-549.548,861.000
-535.674,861.050
-543.678,841.050
-555.358,843.450
-559.722,810.950
-554.559,835.950
-562.496,836.050
-547.804,776.050
-523.838,766.050
-508.644,811.000
-516.427,716.000
-516.092,723.500
-514.898,738.500
-541.043,735.250
-540.859,695.250
-534.624,710.250
-550.681,677.200
-546.379,662.200
-544.950,631.700
-557.949,666.700
-566.704,461.700
-595.062,576.700
-557.479,576.700
-552.976,561.700
-544.481,545.100
-529.113,532.600
-528.022,537.600
-533.612,497.450
-545.426,477.450
-590.741,441.950
-598.182,421.950
-574.521,420.700
-565.959,290.700
-583.098,310.700
-577.340,310.700
-570.580,160.700
-569.980,160.700
-578.583,170.700
-577.702,183.200
-575.793,160.700
-539.520,140.700
-538.832,128.200
-539.134,93.250
-549.694,108.250
-560.694,93.300
-555.125,90.800
-543.917,58.300
-550.552,33.100
-566.302,38.100
-513.015,103.100
-514.413,93.100
-527.030,88.100
-533.777,83.550
-533.659,138.550
-561.676,103.550
-563.887,106.050
-563.072,81.550
-545.958,46.550
-549.042,76.550
-566.781,70.300
-569.280,86.350
-553.720,-24.650
-547.641,-74.650
-583.305,-104.650
-589.769,-112.150
-592.942,-104.650
-597.528,-97.150
-583.767,-118.400
-583.647,-128.850
-584.163,-128.850
-584.628,-98.850
-587.513,-48.850
-571.591,31.150
-603.578,40.400
-589.546,-34.600
-566.287,-54.600
-565.503,-63.350
-557.825,226.650
-599.537,211.650
-600.921,212.450
-602.595,234.950
-616.735,214.950
-631.184,247.450
-571.742,172.450
-534.698,152.500
-544.884,187.500
-533.692,217.450
-560.084,212.450
-565.903,202.450
-563.548,187.450
-573.939,167.550
-563.914,295.050
-554.756,147.550
-547.555,72.550
-554.139,75.050
-559.587,130.050
-578.409,131.650
-576.678,116.650
-580.691,106.650
-588.690,114.150
-594.879,146.650
-596.159,183.150
-578.701,188.150
-578.712,198.150
-585.608,175.650
-594.172,175.050
-576.531,177.050
-607.216,197.050
-588.036,147.050
-614.002,144.550
-628.332,144.550
-614.267,182.050
-601.458,197.050
-598.155,184.550
-605.180,149.550
-612.714,98.600
-610.845,33.600
-599.281,-13.400
-609.450,-38.400
-582.014,-30.900
-571.446,-15.900
-565.489,89.100
-567.581,60.000
-553.496,2.500
-594.191,7.000
-612.289,2.000
-600.721,-0.500
-599.339,7.000
-571.764,-23.000
-545.371,-23.100
-560.457,-53.100
-550.994,-71.200
-561.139,-76.200
-559.367,-91.200
-571.353,-83.700
-576.368,-61.200
-581.633,-58.700
-557.465,-78.700
-541.751,86.300
-555.313,91.300
-578.909,95.050
-557.089,50.050
-590.896,45.500
-585.918,-14.500
-586.378,-14.500
-606.951,-49.500
-614.468,-41.500
-594.654,-41.500
-602.299,-71.500
-593.980,-72.750
-591.610,-77.700
-580.930,33.800
-627.916,123.800
-614.117,83.800
-607.376,83.800
-609.771,61.300
-614.269,28.800
-612.874,30.050
-604.010,17.550
-602.246,34.200
-607.116,54.200
-612.671,76.100
-609.450,86.100
-624.473,119.350
-604.112,181.850
-572.649,196.850
-566.796,181.850
-561.964,-93.150
-568.588,-98.150
-560.316,-67.350
-541.206,17.650
-590.166,-1.350
-596.034,-3.850
-584.481,11.150
-590.634,21.150
-562.675,68.650
-563.685,66.000
-587.793,76.000
-585.042,82.350
-575.973,127.350
-595.984,147.350
-563.392,137.350
-553.755,152.350
-557.562,167.350
-554.678,202.350
-553.444,139.850
-536.829,22.350
-551.619,17.350
-564.386,22.350
-550.315,87.350
-575.625,90.300
-573.893,152.800
-573.363,145.300
-580.283,152.800
-604.722,168.200
-605.636,145.700
-568.443,145.700
-574.061,146.200
-576.927,176.200
-583.884,173.700
-577.795,128.700
-614.682,178.700
-589.602,228.700
-615.701,226.200
-619.751,247.450
-605.710,272.450
-593.873,269.150
-606.218,274.150
-618.795,263.200
-609.424,330.750
-624.414,365.750
-607.636,350.750
-608.818,360.750
-610.290,335.750
-585.522,335.750
-589.667,328.250
-580.915,380.750
-608.928,380.200
-595.123,382.700
-591.533,357.700
-574.883,342.700
-544.029,357.700
-561.687,363.100
-566.887,363.100
-564.699,328.100
-573.127,350.600
-568.127,373.100
-565.305,378.100
-571.832,349.100
-554.079,474.100
-562.466,504.100
-545.959,509.100
-551.219,508.200
-547.106,460.700
-534.867,445.700
-549.402,428.200
-542.350,421.900
-535.553,441.900
-528.139,481.900
-549.452,500.900
-557.103,490.900
-546.377,469.400
-529.018,469.400
-572.264,324.350
-611.786,334.350
-613.004,339.350
-620.689,314.350
-617.312,301.850
-601.848,294.350
-605.428,294.400
-608.859,276.800
-588.398,316.800
-594.694,244.300
-621.297,242.200
-614.033,346.250
-573.350,333.800
-568.108,273.800
-593.969,266.400
-563.076,278.900
-561.621,263.900
-579.567,271.400
-570.784,281.400
-593.828,273.700
-590.323,263.700
-583.558,278.700
-581.987,243.700
-583.333,241.200
-572.949,228.700
-567.573,286.700
-539.945,336.700
-538.019,354.200
-550.240,359.200
-554.127,357.950
-571.215,337.950
-554.736,340.900
-553.653,398.400
-576.851,425.900
-575.035,445.900
-560.695,444.800
-568.070,399.800
-554.583,400.300
-556.773,375.300
-537.811,395.750
-543.595,370.750
-540.226,450.850
-557.399,365.850
-552.748,365.500
-549.036,385.500
-555.193,379.250
-556.995,399.250
-561.452,394.250
-559.086,390.900
-569.006,415.900
-594.229,450.750
-613.434,383.300
-588.184,323.300
-565.466,363.300
-596.303,373.300
-599.461,367.500
-597.933,409.400
-585.696,431.900
-569.593,435.950
-565.465,460.350
-532.874,457.850
-524.474,470.400
-528.641,452.900
-510.239,487.900
-538.801,487.900
-553.893,522.900
-542.473,537.900
-552.178,524.700
-556.034,522.200
-546.219,517.200
-538.495,512.200
-551.017,456.100
-530.930,401.100
-534.221,251.100
