VaR,Loss
-1079.195,1475.000
-1059.921,1510.000
-1062.520,1475.000
-1042.662,1468.750
-1160.796,1478.250
-1164.294,1438.250
-983.600,1436.650
-1212.119,1417.350
-1138.709,1233.650
-1275.567,1127.750
-1109.393,1106.950
-1102.772,1516.950
-1161.852,1521.950
-1157.426,1476.950
-1167.991,1489.450
-1099.006,1494.450
-1109.533,1494.450
-1086.186,1429.450
-1061.520,1422.550
-1051.321,1420.000
-936.406,1405.650
-924.021,1490.650
-975.384,1515.600
-1046.787,1650.600
-854.290,1658.100
-862.087,1654.600
-877.143,1636.150
-855.193,1603.650
-887.360,1603.650
-901.835,1583.650
-926.257,1539.400
-904.026,1425.400
-927.490,1480.400
-1009.112,1482.900
-1012.750,1470.400
-1024.048,1315.350
-1013.882,1300.350
-1021.933,1262.300
-1049.917,1222.300
-1080.932,1224.800
-1043.967,1217.300
-1051.367,1222.300
-1046.860,1207.300
-1034.939,1157.300
-1033.915,1132.400
-1022.236,1112.400
-1030.489,1122.400
-1027.655,1134.900
-1106.674,1110.900
-1073.861,1128.400
-1091.478,1198.400
-973.227,1183.400
-966.192,1076.600
-1112.729,1135.000
-1088.477,1172.550
-1161.572,1172.550
-1132.798,1179.150
-1128.965,1176.650
-1112.330,1179.150
-1063.898,1134.150
-1094.047,1049.150
-1040.930,1039.150
-1032.406,1054.150
-1074.689,1038.850
-1067.182,1061.250
-1063.798,1051.300
-1051.166,1003.800
-923.719,718.900
-913.508,568.900
-946.960,563.900
-959.875,548.900
-948.981,525.900
-972.409,517.800
-970.242,532.800
-982.615,530.650
-976.033,525.650
-972.603,491.350
-1002.302,446.350
-1052.245,486.100
-955.735,276.100
-1014.861,269.850
-1017.250,272.300
-1017.299,77.400
-1026.461,67.400
-1043.403,64.850
-1044.744,-5.150
-1074.129,-3.250
-1004.843,-10.750
-1015.503,9.250
-1064.085,4.250
-1009.549,-88.250
-987.773,-90.750
-979.824,-60.750
-1039.293,-76.250
-1029.497,-121.250
-1026.850,-156.250
-917.022,-151.250
-972.348,7.150
-992.120,44.650
-996.358,25.900
-905.074,-4.900
-918.118,-294.900
-1148.662,-294.400
-1145.787,-356.200
-1072.820,-388.700
-1049.299,-426.200
-1075.199,-433.700
-1082.966,-423.700
-1083.980,-478.700
-1114.858,-483.700
-1102.082,-498.650
-1088.059,-482.750
-1058.720,-452.750
-1043.416,-282.800
-952.223,-432.750
-969.744,-417.750
-978.226,-427.750
-964.605,-431.250
-972.554,-414.700
-964.035,-435.250
-988.116,-458.450
-987.498,-403.450
-958.328,-383.450
-1000.389,-203.450
-981.562,-323.950
-945.195,-438.950
-945.982,-443.850
-942.460,-463.850
-972.036,-478.700
-948.155,-478.700
-998.817,-530.000
-1036.141,-552.500
-1035.558,-580.000
-1038.333,-582.500
-1014.450,-477.500
-1013.427,-462.500
-1019.791,-457.550
-998.163,-447.550
-1008.780,-457.550
-1022.026,-455.050
-1061.429,-410.050
-1044.156,-402.550
-1028.960,-362.550
-1033.468,-522.550
-1065.304,-646.300
-1093.383,-552.650
-1043.454,-492.650
-1049.991,-457.650
-1073.143,-302.650
-951.360,-295.750
-954.858,-152.150
-1049.497,-152.150
-1063.304,-182.150
-1064.159,-172.150
-1060.268,-142.150
-1061.599,-173.550
-1084.537,-175.350
-1076.518,-427.850
-1067.087,-392.850
-1056.688,-392.850
-1043.318,-370.350
-1060.432,-346.750
-1065.671,-338.900
-1069.380,-368.900
-1071.247,-378.950
-1098.147,-456.450
-988.744,-361.200
-1048.904,-145.750
-1046.601,-143.300
-1047.829,-78.350
-1109.729,-73.350
-1071.300,-56.000
-1069.855,119.000
-1114.418,150.900
-1092.039,190.900
-1087.045,183.400
-1074.140,193.400
-1012.911,143.400
-1080.924,138.400
-1119.412,138.400
-1142.749,145.900
-1142.601,145.900
-1103.505,80.200
-1106.726,35.200
-1074.444,17.700
-1084.054,52.700
-949.724,37.700
-956.752,87.700
-1039.027,147.700
-1044.748,47.050
-973.162,32.050
-944.448,12.050
-963.062,-107.950
-979.950,-113.250
-975.363,-155.050
-944.222,-142.550
-950.762,-82.550
-993.571,-92.550
-1013.911,-62.550
-978.021,-92.550
-986.507,-97.250
-999.255,-162.250
-889.132,-382.250
-942.492,-157.350
-1077.081,-169.800
-1074.338,-189.800
-1086.661,-184.800
-1073.057,-199.800
-1039.128,-212.850
-1039.750,-172.850
-1047.787,-152.750
-1083.397,-227.750
-986.529,-247.750
-1036.271,-308.650
-1011.945,-316.150
-1019.602,-318.650
-1032.721,-258.650
-1191.412,-253.600
-1200.786,-358.600
-1123.689,-363.600
-1125.176,-376.100
-1120.169,-408.600
-1150.850,-448.600
-1129.707,-428.600
-1156.314,-436.100
-1171.873,-449.100
-1181.879,-464.100
-1185.434,-454.100
-1155.844,-482.700
-1104.042,-470.800
-1088.588,-425.800
-1048.825,-420.800
-983.945,-458.800
-935.395,-488.800
-927.424,-468.800
-1030.489,-454.800
-1004.687,-454.800
-996.735,-454.800
-1012.439,-341.250
-1029.099,-330.850
-1035.281,-285.850
-983.090,-220.850
-1042.416,-220.850
-1047.804,-160.850
-1050.015,-148.950
-1038.488,-135.550
-1014.691,-133.050
-880.351,-145.550
-903.341,-347.050
-1089.078,-344.650
-1072.622,-332.150
-1084.951,-314.200
-1068.008,-314.200
-1063.772,-317.050
-1047.276,-342.050
-1049.146,-332.100
-1033.262,-332.100
-1013.639,-306.050
-1023.011,-392.900
-1038.851,-402.900
-1044.546,-400.400
-1058.526,-407.900
-1153.894,-387.900
-1179.340,-377.900
-1178.693,-297.900
-1105.819,-308.050
-1083.097,-318.050
-1062.860,-265.550
-1138.446,-230.550
-1117.311,-188.050
-1086.595,-206.600
-1123.436,-185.600
-1129.594,-185.550
-1105.571,-191.250
-1022.708,-175.050
-981.631,-192.550
-989.502,-182.550
-965.844,-141.550
-931.336,-66.550
-959.359,-66.550
-1054.735,-54.800
-929.615,-24.800
-931.351,0.200
-923.368,-104.400
-1006.763,-104.400
-1028.121,-204.400
-991.778,-174.400
-994.356,-249.400
-1037.962,-274.400
-1052.079,-273.500
-987.590,-283.500
-899.548,-193.500
-926.318,19.600
-1079.233,17.150
-1088.742,32.150
-1100.777,57.150
-1101.446,69.650
-1099.796,85.350
-1091.565,35.350
-1069.519,35.350
-1052.613,315.350
-1037.466,333.250
-1113.687,360.750
-1109.835,348.250
-1116.372,348.250
-1113.989,335.750
-1086.924,285.750
-996.128,321.050
-1002.872,353.550
-1000.230,313.550
-1062.316,303.550
-1019.396,353.550
-1069.193,403.150
-1021.299,418.150
-1022.773,400.550
-1002.277,480.550
-958.460,472.450
-979.169,452.450
-918.869,439.950
-892.713,391.950
-902.761,326.950
-974.928,386.800
-1012.626,288.450
-1033.074,250.250
-1054.116,235.250
-1050.058,288.800
-1018.682,266.300
-1023.023,299.500
-989.739,279.500
-958.237,384.500
-1001.066,384.500
-994.698,384.500
-993.498,364.500
-955.782,365.300
-906.498,345.300
-893.889,445.300
-791.957,270.300
-895.204,323.750
-1041.404,318.750
-1030.974,313.750
-1024.232,297.850
-1018.965,285.350
-1035.611,267.500
-1008.962,287.500
-1025.592,317.500
-1002.934,17.500
-1028.181,-56.450
-1113.620,73.150
-1144.686,283.150
-1085.897,253.150
-1066.318,250.700
-1041.939,185.700
-1007.464,145.550
-999.698,118.050
-999.561,140.550
-990.560,140.550
-922.251,-81.950
-1049.501,-131.550
-964.807,-159.550
-973.483,-179.550
-973.087,-169.500
-951.820,-189.500
-936.857,-209.500
-938.071,-194.500
-901.615,-214.500
-857.589,-189.500
-889.229,-364.200
-915.616,-312.650
-959.399,-278.750
-1007.940,-278.750
-1003.200,-236.250
-935.124,-216.400
-940.063,-177.800
-929.961,-187.800
-938.240,-346.100
-957.524,-363.600
-946.561,-403.600
-946.643,-498.600
-971.917,-506.100
-937.312,-511.100
-939.320,-587.350
-805.173,-282.350
-874.990,-427.350
-1025.528,-427.350
-1032.732,-434.400
-1027.843,-443.600
-984.113,-431.100
-999.626,-443.600
-984.699,-593.550
-961.607,-703.550
-1030.534,-663.550
-1099.969,-825.850
-1131.107,-830.850
-1131.597,-835.850
-1161.911,-1185.850
-1112.723,-1195.850
-1081.443,-1212.950
-1063.962,-1232.950
-994.726,-1272.950
-1004.819,-1272.950
-1009.642,-1305.450
-987.694,-1295.450
-924.655,-1250.450
-1032.823,-1278.350
-979.718,-1278.350
-971.208,-1290.850
-949.955,-1305.850
-955.257,-1270.850
-958.508,-1213.350
-898.918,-1163.350
-860.913,-1163.350
-869.986,-1037.000
-943.391,-1015.200
-979.137,-1025.200
-1000.013,-1032.400
-996.787,-1074.200
-989.298,-1069.200
-1005.316,-1062.600
-993.338,-1027.600
-1002.209,-922.550
-1026.499,-907.550
-992.971,-882.550
-1005.893,-832.550
-937.762,-819.500
-941.563,-647.000
-856.098,-799.500
-930.174,-939.500
-1067.105,-919.500
-1067.588,-934.500
-1064.334,-949.500
-1107.180,-924.500
-1107.941,-926.100
-1152.785,-921.100
-1117.634,-901.100
-1099.016,-811.200
-1061.191,-666.200
-1135.203,-596.200
-1106.495,-383.700
-1260.960,-401.200
-1281.314,-376.200
-1280.018,58.800
-1128.850,51.300
-1081.456,55.350
-1117.459,35.350
-1085.522,62.850
-1047.755,62.850
-1069.448,120.350
-1123.865,65.350
-1160.142,180.350
-1118.386,185.350
-1069.518,190.350
-1031.386,217.850
-1010.407,202.850
-1024.205,232.850
-978.650,105.350
-976.456,69.350
-943.184,119.350
-950.596,214.200
-946.275,129.950
-969.559,17.450
-1003.640,17.450
-1017.685,-42.550
-1021.666,-32.700
-1020.208,-61.200
-1033.229,-66.200
-1061.424,-27.000
-1061.297,-34.500
-1066.170,-64.600
-1061.615,-29.600
-1020.873,-13.350
-1033.732,-38.350
-937.626,-49.450
-947.866,-165.700
-874.161,-30.750
-907.720,139.250
-1014.873,141.750
-1068.145,131.750
-1070.373,155.050
-1079.067,155.600
-1058.194,163.100
-1013.353,238.150
-1033.505,223.650
-1128.140,153.650
-1068.649,151.150
-1080.079,143.650
-1081.430,-53.850
-1149.016,-23.850
-1131.325,-35.850
-1103.485,-15.850
-1154.248,21.650
-1217.701,21.650
-1218.813,-27.500
-1181.241,7.500
-1153.704,-47.500
-1186.740,48.950
-1174.830,68.950
-1102.648,78.950
-1099.287,78.950
-1145.208,68.950
-1091.747,63.950
-1031.976,88.950
-1042.733,100.950
-1047.489,0.950
-1052.352,78.200
-1173.887,170.700
-1185.802,170.700
-1174.332,210.700
-986.647,205.700
-987.306,207.700
-977.459,207.700
-998.794,197.700
-1024.445,187.700
-1025.125,182.750
-1036.277,195.250
-1057.480,208.300
-1046.428,248.250
-1016.844,-81.650
-995.865,-131.650
-1068.157,-156.650
-1089.284,-164.150
-1082.370,-159.150
-1083.177,-179.150
-1082.042,-190.250
-1080.002,-168.250
-1101.625,-243.250
-1087.315,-299.250
-1096.822,-181.750
-1035.320,-164.250
-1050.512,-169.250
-1065.877,-259.250
-1155.760,-224.250
-1151.434,-159.250
-1092.400,-166.750
-1117.070,-169.250
-1102.819,-120.950
-1101.775,-65.950
-1146.200,-135.950
-1123.602,-150.950
-1111.369,-150.950
-1116.944,-115.950
-1096.894,-98.450
-1070.490,-128.450
-1037.284,-104.450
-1054.577,-4.450
-1099.094,55.550
-1089.114,50.900
-1087.017,70.050
-1067.674,20.050
-1075.184,12.550
-1071.738,31.550
-1048.269,11.550
-1023.759,71.550
-1125.984,71.550
-1124.097,21.550
-1136.607,-12.200
-1174.599,-3.050
-1101.246,14.450
-1048.343,14.550
-979.526,344.500
-983.173,394.500
-988.584,404.500
-987.998,397.000
-1009.217,398.300
-1002.557,373.300
-1007.286,378.850
-1013.766,370.350
-1011.482,298.850
-1038.974,283.850
-977.526,304.350
-914.427,176.850
-881.298,181.850
-888.517,341.650
-1052.484,354.150
-1048.227,324.650
-1084.650,239.650
-1033.031,239.950
-1080.313,252.450
-1083.691,220.800
-1093.715,215.800
-1088.689,215.800
-1139.385,229.000
-1091.348,224.000
-1100.312,216.500
-1108.564,196.500
-1125.637,171.500
-1173.159,156.500
-1147.070,171.500
-1130.595,138.950
-1062.577,88.000
-1012.780,31.500
-1085.212,-133.500
-1100.744,-220.150
-1068.213,-255.950
-1082.188,-275.950
-1083.412,-235.950
-1038.844,-236.450
-1041.479,-248.950
-1006.112,-218.950
-989.632,-271.450
-1102.474,-268.950
-1100.586,-218.950
-1113.109,-212.150
-1128.518,-247.950
-1109.053,-242.950
-1057.287,-398.000
-974.476,-703.000
-1020.804,-533.000
-997.529,-528.000
-993.178,-525.500
-989.954,-520.500
-988.725,-506.250
-976.352,-503.750
-981.079,-513.750
-987.558,-527.750
-985.267,-519.750
-1038.346,-524.800
-1055.234,-329.800
-1034.652,-337.300
-1025.575,-322.300
-1015.867,-356.900
-993.132,-386.900
-997.383,-372.900
-987.455,-192.900
-951.788,-218.500
-971.429,-223.500
-972.790,-211.000
-963.497,-191.000
-964.468,-221.000
-1039.235,-222.400
-1076.405,-197.400
-1055.383,-197.400
-1044.189,-217.400
-1051.169,-206.850
-1058.070,-211.850
-1046.237,-201.850
-1058.093,-216.850
-1064.470,-189.950
-979.790,-151.950
-1081.112,-91.950
-1063.165,-68.550
-964.236,-114.400
-973.247,-74.400
-969.255,-54.400
-979.389,-53.400
-982.414,-15.900
-994.630,-0.900
-998.483,39.100
-999.741,29.100
-1007.635,30.500
-997.671,50.500
-976.559,59.650
-1063.931,41.800
-1030.079,166.800
-900.524,381.800
-927.586,206.800
-946.941,196.800
-940.928,196.800
-949.008,194.400
-967.141,204.400
-970.123,208.450
-997.608,188.950
-950.038,202.450
-964.674,112.450
-1018.936,49.550
-1031.546,-237.450
-1021.713,-244.950
-1014.675,-259.950
-1003.201,-215.150
-1003.029,-210.150
-1004.843,-204.950
-994.646,-389.950
-970.818,-402.150
-971.478,-414.650
-990.958,-444.650
-991.112,-434.650
-1079.844,-446.450
-1092.884,-446.450
-985.535,-426.450
-1033.789,-427.550
-1043.007,-437.550
-1018.436,-467.550
-1010.112,-392.400
-1009.473,-398.350
-994.395,-394.850
-1058.901,-414.850
-995.820,-377.350
-967.757,-292.350
-960.718,-327.350
-975.293,-237.350
-978.101,-269.450
-996.578,-289.450
-973.482,-376.950
-996.624,-399.450
-1001.642,-399.450
-989.171,-427.650
-1000.696,-442.650
-999.945,-445.150
-1079.896,-456.950
-1053.458,-541.950
-969.716,-726.950
-920.096,-726.950
-907.893,-735.100
-885.059,-734.550
-913.150,-730.150
-931.603,-710.150
-923.926,-746.050
-996.211,-558.550
-1051.492,-560.500
-1008.968,-526.500
-898.446,-522.750
-889.453,-519.700
-890.557,-654.700
-835.862,-649.700
-902.371,-661.600
-923.332,-616.600
-938.007,-621.600
-960.473,-614.100
-967.907,-566.600
-918.342,-586.600
-908.894,-551.600
-894.768,-541.600
-909.342,-566.600
-884.248,-574.100
-900.462,-584.100
-878.827,-603.550
-894.520,-568.550
-842.989,-541.050
-835.792,-646.150
-885.449,-621.150
-899.856,-611.150
-975.763,-551.150
-920.007,-621.400
-925.272,-659.250
-930.848,-639.250
-933.824,-708.000
-995.885,-706.000
-995.804,-666.800
-970.201,-616.800
-938.415,-561.800
-1028.436,-556.800
-1028.572,-601.800
-976.030,-586.800
-984.402,-566.800
-967.189,-546.800
-1028.809,-527.150
-1035.334,-377.150
-933.599,-205.900
-1023.468,-195.900
-896.862,-193.400
-905.780,-185.900
-919.971,-185.900
-907.771,-172.650
-884.937,-171.750
-913.027,-155.200
-931.496,-150.200
-923.816,-133.400
-996.165,-103.400
-1051.429,-0.600
-1008.639,14.900
-898.640,-10.100
-889.652,-13.900
-890.755,206.100
-836.187,246.100
-902.648,253.300
-923.619,288.300
-938.298,273.300
-923.632,303.300
-919.133,315.950
-901.510,343.450
-905.121,373.450
-900.253,398.450
-910.244,413.450
-866.590,423.450
-904.568,423.450
-854.092,428.450
-866.571,553.450
-915.156,570.950
-945.096,585.950
-964.052,614.000
-906.956,587.200
-887.087,592.200
-885.510,654.700
-936.166,662.200
-938.242,567.600
-920.397,507.600
-922.385,462.600
-1030.801,485.100
-1014.367,530.100
-928.882,515.100
-912.979,510.100
-902.292,505.100
-1028.156,477.600
-1038.682,554.100
-914.996,751.600
-953.016,816.600
-828.918,826.250
-837.660,831.250
-848.210,831.250
-849.325,839.750
-831.145,848.750
-827.297,816.250
-817.123,799.350
-860.729,819.700
-879.904,882.200
-989.204,814.300
-959.251,786.050
-897.055,822.300
-876.402,825.750
-873.693,930.750
-900.579,875.750
-924.191,903.250
-919.791,858.250
-962.424,853.250
-942.174,863.250
-942.935,843.250
-916.443,838.250
-915.491,847.950
-878.153,847.950
-844.766,842.950
-842.515,817.950
-869.328,787.950
-868.772,760.450
-858.703,715.450
-940.816,690.450
-920.883,620.450
-956.422,543.250
-832.261,560.400
-856.626,530.400
-850.498,621.650
-963.375,616.600
-963.294,691.600
-895.173,706.600
-897.453,741.600
-976.858,744.100
-965.081,694.100
-925.123,724.100
-936.658,724.100
-1023.240,719.100
-1037.219,761.100
-891.476,702.350
-967.449,682.350
-918.502,670.550
-936.127,668.050
-931.142,666.300
-939.640,643.400
-962.114,622.200
-931.563,649.200
-887.321,624.350
-840.188,630.850
-831.060,618.350
-827.026,608.150
-828.795,45.650
-844.041,22.600
-841.310,57.600
-835.554,30.100
-850.145,70.100
-857.453,22.750
-861.799,-17.250
-849.958,-42.250
-848.553,-49.750
-853.651,-29.750
-861.960,12.750
-887.335,27.750
-860.547,62.750
-861.071,68.100
-880.687,58.100
-877.068,65.600
-898.969,30.600
-900.122,96.150
-882.477,103.650
-836.411,108.650
-840.413,-141.350
-928.153,-148.750
-932.215,-153.750
-878.184,-158.750
-872.311,-148.750
-991.618,-151.250
-997.620,-113.050
-1050.127,-138.050
-1052.549,-163.050
-1045.164,-173.050
-1001.021,-484.050
-1013.490,-824.050
-1076.053,-834.050
-1009.447,-834.050
-1015.963,-829.950
-1010.072,-849.950
-1022.751,-845.000
-1062.850,-837.500
-1016.463,-824.400
-1040.080,-872.150
-1041.832,-977.150
-921.072,-934.950
-866.405,-1093.200
-788.010,-1095.700
-786.706,-855.700
-839.062,-840.700
-821.711,-854.600
-838.455,-819.600
-840.191,-819.600
-837.917,-802.100
-849.004,-852.100
-843.364,-887.100
-824.911,-907.100
-823.868,-909.600
-820.675,-924.600
-825.572,-984.600
-858.879,-1049.600
-847.969,-1074.600
-870.070,-1060.350
-870.637,-1045.350
-883.583,-1085.350
-877.969,-1095.350
-913.483,-1163.300
-864.599,-1203.300
-873.162,-1183.300
-875.559,-1183.300
-891.756,-1174.100
-892.383,-1069.100
-861.835,-1064.100
-849.580,-1084.050
-986.478,-1091.550
-997.991,-1102.950
-1018.469,-1112.950
-1024.807,-1097.950
-1014.669,-1097.950
-990.503,-1095.450
-962.608,-1015.450
-1016.910,-1011.350
-1016.902,-1021.350
-1008.321,-1039.550
-1022.664,-1019.550
-1028.329,-1019.550
-1054.419,-1024.550
-1055.433,-1029.400
-1101.050,-1073.350
-1079.517,-1216.600
-875.764,-1206.450
-857.639,-1203.950
-859.533,-1056.450
-927.913,-1048.950
-911.718,-1042.000
-912.593,-1017.000
-967.757,-1052.000
-988.315,-1059.500
-977.440,-1029.500
-977.136,-979.500
-1027.277,-1039.500
-954.091,-1084.500
-938.954,-1087.000
-935.535,-1032.000
-940.657,-929.500
-903.836,-919.500
-921.701,-904.500
-930.764,-964.050
-898.922,-993.550
-911.538,-953.550
-943.373,-923.550
-962.667,-863.550
-931.392,-886.050
-869.900,-894.550
-872.343,-919.550
-871.744,-900.550
-873.133,-810.650
-921.818,-808.150
-924.547,-789.950
-915.572,-789.700
-911.557,-757.800
-913.347,-722.800
-893.022,-380.300
-986.472,-100.300
-1072.391,-210.300
-1069.673,-214.200
-1084.640,-201.700
-1091.422,-206.700
-1085.895,-189.200
-1084.371,-179.200
-1072.283,-144.500
-1070.951,-112.600
-1075.091,-105.100
-1117.127,24.900
-1000.296,37.400
-1005.982,42.400
-1010.349,2.400
-896.972,-17.600
-884.435,-2.600
-892.024,47.400
-882.006,67.400
-871.182,102.400
-894.159,57.400
-888.942,132.400
-867.182,229.900
-870.563,234.900
-889.918,244.900
-882.527,194.900
-887.342,160.400
-864.951,130.650
-861.703,115.650
-848.749,155.600
-850.265,145.600
-877.454,85.600
-858.843,249.550
-925.546,194.550
-921.754,169.550
-921.249,168.800
-925.998,93.800
-913.656,75.800
-908.497,5.850
-911.378,-1.650
-910.107,-16.650
-914.071,-31.650
-917.799,-62.150
-900.372,-75.950
-875.925,-570.950
-969.450,-915.950
-1071.834,-938.450
-1031.721,-943.450
-1022.294,-929.350
-1011.351,-939.350
-1081.066,-961.850
-1074.531,-961.850
-1106.025,-1107.300
-1105.816,-985.800
-974.306,-1020.750
-986.493,-1025.750
-981.271,-1028.250
-966.314,-1013.250
-945.168,-960.750
-952.640,-850.750
-952.198,-910.750
-929.857,-935.750
-926.793,-1005.750
-895.638,-1030.750
-896.790,-1105.750
-941.906,-1195.750
-931.906,-1195.750
-896.357,-1200.750
-892.841,-1141.750
-837.504,-1087.250
-830.200,-1062.250
-819.889,-1049.750
-843.925,-1030.750
-828.450,-990.750
-840.969,-1093.800
-873.182,-1013.800
-842.891,-808.800
-936.070,-791.300
-936.584,-786.300
-873.542,-752.300
-859.939,-752.300
-841.555,-739.800
-848.807,-724.800
-830.053,-649.800
-819.210,-594.550
-788.716,-617.650
-779.056,-635.150
-797.017,-465.150
-926.762,-210.150
-999.281,-112.650
-1037.530,-98.200
-1036.606,-83.200
-1024.444,-63.200
-1027.179,-40.700
-1017.094,-43.200
-1033.085,-58.050
-1101.132,111.450
-1137.497,173.850
-1165.918,138.850
-1030.863,153.850
-1032.344,113.850
-1010.628,116.350
-1030.583,16.350
-1061.634,71.350
-1067.053,88.850
-1041.661,88.850
-1056.706,138.850
-1068.441,208.850
-1037.495,223.850
-1057.142,248.850
-1057.138,184.350
-989.888,144.600
-964.382,89.600
-1001.826,69.600
-991.235,165.600
-991.939,219.450
-1082.208,224.450
-1094.627,212.750
-1089.364,227.750
-1070.149,202.750
-1064.158,247.750
-1021.289,250.250
-1017.132,201.500
-1036.782,196.500
-1039.363,164.750
-1007.491,162.250
-957.286,92.250
-893.945,47.250
-878.485,4.750
-876.512,-5.250
-875.604,-15.250
-877.253,-12.750
-883.080,-2.750
-885.223,-15.750
-940.987,-60.700
-909.419,89.300
-992.690,89.300
-980.885,86.800
-967.618,171.800
-1087.305,156.800
-1078.454,56.800
-1113.293,91.800
-1130.139,156.800
-1198.261,216.800
-1215.209,176.800
